platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,True,(주)비바리퍼블리카,[토스] IDC Assistant (단기계약직),2026.08.20,2026.08.31,계약직,"기획/경영, IT/개발",image,,https://linkareer.com/activity/344291,https://linkareer.com/activity/344291,,2026-08-21 12:46:05,58c5cfdceeeb1ca4
링커리어,기획,True,미소,[O2O 홈서비스 플랫폼 Miso] 사업운영 인턴 [6개월 전환형],2026.08.20,채용 시 마감,채용연계형 인턴,기획/경영,image,,https://linkareer.com/activity/344297,https://linkareer.com/activity/344297,,2026-08-21 12:46:05,d2fe87d8ba9b43be
링커리어,기획,True,버킷플레이스(오늘의집),[버킷플레이스(오늘의집)] Creator Business Assistant (계약직),2026.08.21,채용 시 마감,계약직,기획/경영,text_image,"[버킷플레이스(오늘의집)] Creator Business Assistant (계약직)
[주요업무]
- 오늘의집 큐레이터
- 오늘의집 큐레이터 프로그램 운영 전반에 대한 오퍼레이션 업무
- B2B 큐레이터 온보딩 및 운영 프로세스 지원
- 큐레이터 프로그램 관련 내부 개발 연동 및 기능 오픈을 위한 협업·운영 업무
- 큐레이터 대상 CRM 프로모션 기획 및 운영 지원
- 큐레이터 운영을 위한 안내·가이드성 콘텐츠 제작 및 관리
- 오늘의집 크리에이터 플러스
- 크리에이터 플러스 GTM (Go-To-Market) 기획 및 실행
- 크리에이터 플러스 운영 전반에 대한 오퍼레이션 업무
[자격요건]
- 프로모션 또는 콘텐츠 제작·기획 경험이 있는 분
- 유관 부서(기획·개발·세일즈 등)와 원활하고 명확한 커뮤니케이션이 가능한 분
- 정리되지 않은 정보도 구조화하여 이해하고 정리할 수 있는 데이터 기반 사고를 갖춘 분
- 주어진 업무를 수동적으로 수행하기보다 스스로 문제를 정의하고 해결하려는 태도를 보유한 분
[진행절차]
- 서류전형 > 온라인 인성검사 > 직무 및 조직문화 인터뷰 > 최종합격",https://linkareer.com/activity/344321,https://linkareer.com/activity/344321,,2026-08-21 12:46:05,f858d1a8ed9ac287
링커리어,기획,True,코드잇,기업교육 운영 인턴,2026.08.20,채용 시 마감,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/344270,https://linkareer.com/activity/344270,,2026-08-21 12:46:05,1f3311a32f4aa291
링커리어,인사,True,한국능률협회컨설팅,[한국능률협회컨설팅] HRD 프로젝트(민간부문) 운영 지원 채용,2026.08.21,2026.08.30,계약직,기획/경영,text_image,"[한국능률협회컨설팅] HRD 프로젝트(민간부문) 운영 지원 채용
[주요업무]
- 교육생 및 교육 시스템 관리 등 운영 전반
- 교육 및 행사 현장 운영 지원
- 부서 사무행정 및 프로젝트 제반업무 지원(자료 조사 등)
[자격요건]
- 자격요건: 대학 재학생 및 졸업(예정)자
- 급여: 월 230만원(세전)
- 계약기간: 입사일로부터 ~ 4개월 (협의 가능)
[우대사항]
- 관련 전공 우대
- 교육 운영 경험 보유자
- 문서 작성 및 콘텐츠 제작 역량 보유자",https://linkareer.com/activity/344410,https://linkareer.com/activity/344410,,2026-08-21 12:46:05,a50e8594f246199f
링커리어,영업,True,SK텔레콤,[SK텔레콤] SKT 사내 모델 서비스 운영 담당자,2026.08.19,2026.08.25,계약직,"기획/경영, 영업/CS",text_image,"[SK텔레콤] SKT 사내 모델 서비스 운영 담당자
[수행직무]
- 모델 사용 등록 및 해제 처리
- 모델을 사용/사용해제 희망 요청을 받아 등록 및 해제 처리
- 요청 부서 및 사용자와 커뮤니케이션
- 모델 사용 데이터 제공 및 오류 및 문의 대응
- 월별 모델 사용 데이터 정산 담당자에게 전달 및 관련 문의 처리
- 모델 호출 오류를 확인해 개발 담당자와 협업하여 대응, 성능 관련 문의 답변
- 운영 상태 점검
- 모델 및 서비스 상태 점검
- 사용자 및 관련 부서에 주요 이슈 공유
- 운영 상태 점검
- 모델 및 서비스 상태 점검
- 사용자 및 관련 부서에 주요 이슈 공유
- 신규/종료 모델 관리
- 신규 모델 등록
- 종료 예정 모델의 사용 중지 절차 수행
[필요역량 및 경험]
- 학력: 초대졸 이상/ 전공 무관
- LLM 사용 경험
- OA 활용 능력 보유자
- 원활한 커뮤니케이션 능력 보유자
- 꼼꼼하고 책임감 있는 업무 수행 능력 보유자
[전형절차]
- 서류전형 > 면접전형 > 인성검사&채용검진 > 처우협의 > 최종합격
- 서류 합격자에 한해 면접 예정 (개별 안내)",https://linkareer.com/activity/344421,https://linkareer.com/activity/344421,,2026-08-21 12:46:05,ee3e7582ae92aef3
링커리어,영업,True,Spigen Inc,[미국인턴/캘리포니아주] 슈피겐 미주지사 - 이커머스 운영관리 인턴 채용,2026.08.20,채용 시 마감,"체험형 인턴, 채용연계형 인턴","마케팅/광고, 영업/CS, 물류/유통",text_image,"[미국인턴/캘리포니아주] 슈피겐 미주지사
- 이커머스 운영관리 인턴 채용
접수 기간 2026-08-20 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
E-Commerce Operation Associate
(0명)
📋담당업무
전자상거래 운영 담당자(E-Commerce Operation Associate)는 미국, 캐나다, 라틴아메리카 지역의 유통 채널을 관리하며 매출 성장과 수익성 향상을 지원합니다. 이 직무는 웹사이트 콘텐츠 관리, 상품 진열(Merchandising), 재고 및 리뷰 관리, 상품 등록, 광고 운영, 데이터 입력 및 보고서 작성 등 일상적인 이커머스 운영 업무를 담당합니다. Amazon 및 기타 온라인 판매 플랫폼에 대한 이해가 필수이며, 문제를 스스로 파악하고 해결할 수 있어야 합니다. 또한 비즈니스 파트너와 협업하고, 교육받은 업무 범위를 넘어 적극적으로 기여하는 역할을 수행합니다.
- 비즈니스 목표 달성을 위해 Amazon 판매 운영(광고, 재고, 가격 전략 등)을 관리
- SEO 개선 및 데이터 분석 통해 상품 등록 정보 최적화, 노출도 및 판매 성과 향상
- 수요 예측 및 재고 계획 지원, 품절 및 과잉 재고 방지
- 시장 조사 수행, 고객 니즈 파악, 경쟁사 분석 및 상품 기획·개발 지원
- 상품 개발, 발주서(Purchase Order) 관리, 트러블슈팅 해결 및 다양한 부서와 협업
- 프로모션 캠페인 및 시즌 이벤트를 기획·실행, 유입 및 전환율 증대
- 매출 실적, 수요 예측, 캠페인 결과에 대한 보고서 작성 및 경영진 보고
- 신제품 출시 일정 관리 및 원활한 출시 진행 지원
- 이커머스 팀 지원 위한 기타 업무 수행
📋채용형태
- 인턴 12개월
📋자격조건
- 신입
- Microsoft Office, Google Suite, or related software 기본 활용 경험 필수
- 중급 수준의 영어 능력(회화 및 작문)
- 대학교 3학년 이상 재학생 및 졸업(예정)자 지원 가능
- 경영학과, 커뮤니케이션, 마케팅, 유통관리 등 상경 계열 전공자 우대
- Amazon Seller Central 운영 능숙자 우대
- 미국 취업에 결격 사유 없는 자
🏠 근무조건 (공통)
• 고용형태: 인턴직, 해외취업
• 급여: 22/hrs (한화 약 6,200만원 내외, 회사 내규에 따름)
• 근무지: 미국 캘리포니아주 Irvine
🎁 복지 및 혜택 (공통)
- 4.5일 근무제
- 중식 제공
- 명절 보너스 제공
- 회사 내규에 따라 병가/연차 제공
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🏠 접수문의
아이씨엔코리아(주)는 미국인턴 전문 에이전시입니다.
※ 파견직이 아닌 해당기업 미국현지법인 직접고용으로 근무하게 됩니다.
※ J-1비자로 입사하며 비자발급비용은 지원자 개인부담입니다.
🏠 지원문의:
(유선) 02-3445-4278
(메일) icngroup@icncareer.com
(카카오톡) http://pf.kakao.com/_RBmwj/chat
✏ (신청서 제출: https://forms.gle/TVkc8knomHkrfrXq9
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
연봉 6200만원 ~ 6200만원
근무시간
주 5일(월~금) 08:30 ~ 17:30
해외 (미국)
지원 기간 및 방법
2026-08-20 ~ 채용 시 마감
접수방법
링커리어 간편지원
문의
전화번호
0234454278
이메일
icngroup@icncareer.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/344178,https://linkareer.com/activity/344178,,2026-08-21 12:46:05,cb77fc5627cef022
링커리어,영업,True,고위드,[핀테크][정규직/신입] 법인 영업/법인 고객관리 (Account Manager),2026.08.20,2026.09.06,신입,영업/CS,text_image,"고위드 소개
고위드는 ​‘혁신성장기업에게 ​실시간 데이터를 ​기반으로, 최적의 타이밍에 최적의 ​금융과 ​프로세스를 공급하여, ​효율적 성장에 기여한다’는 ​미션을 가진 ​B2B ​핀테크 기업입니다. ​
2020년 ​국내 ​첫 스타트업 전용 ​법인카드를 ​출시해 첫해 거래액 ​900억을 ​기록했고, ​5년 만에 3,500개 ​이상 고객사와 ​함께 ​성장하여 BEP를 ​달성했습니다. 지금은 ​[고위드 ​2.0: Beyond ​Card]를 선언하며, ​카드 기반 금융을 넘어 혁신 기업의 효율적 성장을 돕는 플랫폼 기업으로 진화하고 있습니다.
[함께하게 될 팀]
고위드 AM은 고객을 관리하는 사람도, 새로운 고객을 찾아다니는 영업도 아닙니다.
카드가 발급된 순간부터 고객을 이어받아, 스타트업 CEO·CFO를 가장 가까이에서 만나며 그 회사가 성장 과정에서 마주하는 현금흐름 문제를 함께 풉니다. 법인카드·지출관리·성장금융·지출최적화 등 지금 법인에 맞는 것을 연결하고, 법인의 현금과 카드 지출에서 고위드의 점유율을 넓혀갑니다.
그래서 AM은 상품을 판매하는 것에서 끝나지 않습니다. 고객의 문제를 가장 먼저 발견하고, 그 문제를 해결하는 과정에서 고위드와 고객의 비즈니스를 함께 키웁니다.
늘 좋은 이야기만 오가는 자리는 아닙니다. 고객에게 하기 어려운 이야기를 해야 할 때도 있고, 리스크·제품·운영팀과 치열한 논의를 거쳐 답을 만들어야 할 때도 있습니다. 그렇게 고객의 문제를 제대로 풀었을 때 고객이 성장하고, 고객이 성장하면 고위드도 함께 성장한다고 믿습니다.
[이런 경험을 하게 됩니다]
• 기업을 보는 눈을 갖게 됩니다 ㅡ 다양한 성장기업의 비즈니스 모델, 매출, 현금흐름과 재무구조를 실제 사례를 통해 이해합니다.
• CEO·CFO와 직접 문제를 해결합니다 ㅡ 법인의 주요 의사결정자와 직접 대화하며 그들이 어떤 숫자를 보고, 무엇을 고민하고, 어떻게 의사결정하는지를 가까이에서 경험합니다.
• 고객의 문제를 비즈니스 성과로 바꾸는 전 과정을 경험합니다 ㅡ 고객의 문제를 발견하고 → 데이터를 통해 원인을 파악하고 → 내부 팀과 해결책을 만들고 → 고객과 함께 실행하고 → 실제 숫자가 어떻게 달라졌는지까지 확인합니다.
| 주요 업무
• 카드가 발급된 고객을 AE에게서 넘겨받아, 첫 만남과 온보딩부터 장기적인 관계 형성까지 책임집니다.
• 담당 고객의 재무·사업 상황과 데이터를 이해하고, 고객이 겪고 있는 문제 발견합니다.
• CEO·CFO 등 주요 의사결정자와 직접 소통하며, 고객의 고민과 현금흐름 이슈를 함께 해결합니다.
• 법인카드·지출관리·성장금융·지출최적화 등 고객의 상황에 맞는 고위드의 금융과 서비스를 연결합니다.
• 사용 데이터·VOC·미팅 내용을 분석해 사용 활성화와 업셀링·크로스셀링을 이끕니다.
• 고객이 겪는 문제를 내부 팀에 전달하고 제품·운영·정책 개선으로 연결합니다.
| 자격 요건
• 인턴·아르바이트·창업·프로젝트 등 목표를 두고 결과를 만들어본 경험이 있는 분
• 정답을 기다리기보다, 모르는 문제를 직접 찾아보고 먼저 움직이는 분
• 피드백을 방어하지 않고, 빠르게 받아들여 다음 행동을 바꿀 수 있는 분
• 상대방이 먼저 나를 필요로 하지 않는 상황에서도 설득하고 움직여본 분
• 숫자와 데이터를 근거로 상황을 이해하고 설명하는 데 거부감이 없는 분
| 우대 사항
• 법인 또는 기업 고객을 직접 상대해본 분
• 스타트업에서 인턴 또는 초기 구성원으로 일해본 경험이 있는 분
• 작은 것이라도 0에서 1로 만들어 성과까지 내본 경험이 있는 분
• 영업·사업개발·고객관리·컨설팅 분야를 경험해본 분
• AI 도구를 활용해 업무 효율을 높여본 분
| 전형 절차
• 서류 접수 > HR 사전 인터뷰(유선/10분) > 직무 인터뷰 > 조직적합성 인터뷰 > 최종 합류
• 상황에 따라 커피챗 또는 인터뷰 전형이 추가 진행될 수 있습니다.
| 안내 사항
• 기간 내 채용 완료 시 조기 마감될 수 있으며, 이후 인재풀로 활용될 수 있음을 참고 부탁드립니다.
• 입사 시 최초 3개월간 계약직 형태의 수습 기간으로 근무하며, 수습 기간 평가를 기반으로 정규직 전환 여부가 결정됩니다.
• 수습 기간 중 급여 및 복리후생은 정규직과 동일하게 적용됩니다.
• 제출한 서류에 사실과 다른 정보 및 허위 기재 사항이 발견될 시 합격이 취소될 수 있습니다.
대학생 대외활동 공모전 채용 사이트 링커리어 https://linkareer.com/",https://linkareer.com/activity/344268,https://linkareer.com/activity/344268,,2026-08-21 12:46:05,b1b7e8fc81bb6b42
링커리어,영업,True,당근마켓,Merchandiser (계약직)- 커머스 (신선식품),2026.08.14,채용 시 마감,계약직,"영업/CS, 물류/유통, 기타",image,,https://linkareer.com/activity/344303,https://linkareer.com/activity/344303,,2026-08-21 12:46:05,a66f834f272ea66f
링커리어,영업,True,대원제약,[대원제약] DNA 채용 (제약영업 공채),2026.08.20,2026.09.02,신입,영업/CS,text_image,"[대원제약] DNA 채용 (제약영업 공채)
[모집기간]
08월 20일 ~ 09월 02일
[모집분야]
-ETC영업(의원영업)
-ETC영업(병원영업)
[채용공고]",https://linkareer.com/activity/344372,https://linkareer.com/activity/344372,,2026-08-21 12:46:05,4104b40a64369d34
