platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)빅크,[빅크] [인턴] 블립 초이스/빅크 초이스 투표 펀딩 운영 & 마케팅,2026.07.21,상시모집,계약직,"기획/경영, 마케팅/광고",text_image,"[빅크] [인턴] 블립 초이스/빅크 초이스 투표 펀딩 운영 & 마케팅
[모집기간]
상시채용
[담당업무]
-블립 초이스 투표 기획 및 빅크 초이스 투표 개설 운영, 펀딩 서포트
-음악방송 THE SHOW 투표 및 현장 진행 운영 서포트
-각종 시상식 투표 서비스 리포트 작성
-SNS 콘텐츠 기획 및 마케팅 지원 업무
-K-POP, 엔터 관련 시장 조사
[자격요건]
-K-POP, K-Contents 관련 팬덤 활동 경험 및 경력
-K-POP 관련 글로벌 트렌드에 대한 이해도가 높으신 분
-논리적인 사고로 인과관계가 분명한 문서 작성이 가능하신 분
-평소 다양한 콘텐츠를 만드는 것을 좋아하고 즐기는 분
-SNS 채널 운영 경험이 있으신 분
-영상 및 그래픽 작업 툴을 다뤄본 경험이 있으신 분
[우대사항]
-팬덤 서비스(투표 펀딩) 기획 및 운영 경험
-고속 성장 스타트업 경험 또는 엔터사, 팬매니지먼트 관련 분야 경험 및 이해가 높으신 분
-포토샵, 일러스트레이터, 피그마 등 이미지 제작 툴 활용 경험
-데이터 기반 리포트 분석 작성 경험
-영어, 중국어, 일어 등 외국어 가능자
[채용공고]",https://linkareer.com/activity/336945,https://linkareer.com/activity/336945,,2026-07-21 17:17:28,436bad9a90df7e42
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 이커머스컨텐츠팀 인턴 모집공고,2026.07.21,채용 시 마감,체험형 인턴,"마케팅/광고, 디자인, 물류/유통",text,"﻿신세계인터내셔날 이커머스컨텐츠팀 인턴 모집공고
1. 채용부서: 이커머스컨텐츠팀
2. 채용구분/인원: 체험형 인턴 1명 (삼구아이앤씨 파견직 사무보조이며 정규직 전환불가)
3. 채용기간: 채용시점 기준 최소 6개월 이상(Max 10개월)
4. 근무시간: 주 5일 (월~금)/ (09:00~17:00, 점심시간 1시간 포함)
5. 근무 위치: 신세계인터내셔날 청담 사옥 (서울시 강남구 도산대로 449)
6. 담당업무: 이커머스 컨텐츠팀 운영 업무보조
- 이커머스몰 매거진 및 SNS 채널 컨텐츠 운영 지원 및 관리
- 이커머스몰 메인/BO시스템 컨텐츠 등록 및 유지 관리
- 운영 데이터 트래킹 및 구글 시트/엑셀 관리
- 기타 물류(경품 발송), 팀 정산 업무 담당 및 사무보조
7. 필수사항
- 패션/뷰티/디자인 트렌드에 관심이 많고 이커머스에 대한 이해도가 있는 분
- 애티튜드가 적극적이시고 즐겁게 일하실 분
- 꼼꼼함과 책임감을 갖고 임하실 수 있는 분
- 간단한 디자인 제작 가능하신분
8. 우대사항
- 이커머스 AMD 또는 마케팅 관련 경험
- 이커머스 BO 시스템 경험
- 대행사 & PR 에이전시 경험
- 디자인 제작 및 영상 편집 능력 보유자
9. 채용절차
구분
내용
세부내용
비고
1차
서류전형
(~ 8/18 채용전까지)
이력서 1부,
자기소개서 1부 (자유양식)
포트폴리오 1부(10MB이내)
jy.park@isamkoo 로 메일발송
제목: 이커머스컨텐츠
인턴지원 (이름, 전화번호)
2차
대면 면접
서류접수 후 별도 개별면접
서류 전형 별도 통보 없음
서류접수후 7일이내
미연락시 자동탈락
근무
8/18 출근희망
* 일부 변동될수 있음
6개월 근무 필수
대면 면접 진행자 불합격 통보
10. 급여: 회사 내부규정에 따름 (7H근무 기준 세전 1,889,590원/月, 4대보험 포함)
11. 급여: 1,889,590원(세전.7H근무기준)/ 구내식당 점심식사 무료제공
12. 복리후생: 4대보험/ 연차/ 경조사지원/ 명절상품권 등
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/336828,https://linkareer.com/activity/336828,,2026-07-21 14:51:51,2a5d12bc11da8017
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 컨템포러리3팀 업무보조 인턴 채용,2026.07.21,채용 시 마감,체험형 인턴,"마케팅/광고, 물류/유통",text,"﻿
신세계인터내셔날 컨템포러리3팀 업무보조 인턴 채용
1. 브랜드: 해외패션본부 컨템포러리 3팀 (더로우, 아크네스튜디오, 엔폴드, 드리스반노튼)
2. 채용구분: 인턴 (삼구아이앤씨 소속 파견계약직 사무보조이며 정규직 전환불가)
3. 채용기간: 채용시점 기준 6개월 이상
4. 근무시간: 주 5일 (MON~FRI)/ (09:00~17:00, 점심시간 1시간 포함)/ 월 1회 리프레쉬데이휴무(연차소진)
5. 근무 위치: 신세계인터내셔날 사옥 (강남구 도산대로 449)
6. 담당업무
상품 배분, 대출입, 매장 매출 데이터 업데이트, 디펙 상품 처리
상품 입고 내역 체크, 교육 자료 번역 등 (+기타 추가 요청 사무 업무 서포트)
7. 지원자격 및 우대
- 6개월 이상 근무 가능자
- 대학(4년) 재학 중 혹은 휴학/졸업예정
- 엑셀 활용 능력 필수
- 영어 능력 우수자 우대
8. 채용절차
구분
내용
세부내용
비고
1차
서류전형
~ ASAP 채용시까지
자유양식 이력서 1부
자기소개서 1부
지원 및 문의:
jy.park@isamkoo.com
제목:컨템포러리3팀 업무보조/ 이름. 연락처
2차
서류합격자 개별연락
1주일이내 미연락시
자동서류탈락
대면 면접
ASAP진행
합불 여부 개별 연락
(서류탈락자는 개별연락 X)
근무시작
8/18(화) 예정
* 변동가능
최소 6개월 이상
협의후 연장가능
휴학생, 졸업예정자 우대
장기 근무 가능 시 우대
9. 급여: 1,889,590원(세전.7H근무기준)/ 구내식당 점심식사 무료제공
10. 복리후생: 4대보험/ 연차/ 경조사지원/ 명절상품권 등
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/336810,https://linkareer.com/activity/336810,,2026-07-21 14:51:51,cabc371bed7dc785
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 코스메틱본부 수입브랜드 교육팀 인턴 모집공고,2026.07.21,채용 시 마감,체험형 인턴,"마케팅/광고, 디자인",text,"﻿
신세계인터내셔날 코스메틱본부 수입브랜드 교육팀 인턴 모집공고
1. 소속: 코스메틱본부/ 수입브랜드 교육팀
2. 채용구분: 체험형인턴 (삼구아이앤씨 소속 파견직 사무 보조이며 정규직 전환불가)
3. 채용기간: 채용시점 기준 3개월(이후연장은 합의후 진행)
4. 근무시간: 주 5일 (월-금)/ (09:00~17:00, 점심시간 1시간 포함)
5. 근무 위치: 서울특별시 강남구 압구정로 420, Emporio Armani빌딩 4층
6. 담당업무
• 사무 지원 업무 (교육 자료 제본, 발송 등)
• 교육자료 內 이미지 제작/ 편집 (포토샵 or 일러스트 사용)
• 교육자료 제작용 데이터 및 각종 소스 취합 - 뷰티 트렌드 분석 및 시장 조사
• SI 코스메틱 브랜드 매출 실적 취합 및 분석/ 각종 데이터 업데이트
• 교육 관련 기타 업무
+ 영상제작 및 편집 업무 有경험자 우대
7. 자격요건
+ Fluent in English (영문자료 번역작업)
+ 마케팅 & 영상전공 관련학과 우대
8. 채용절차
구분
내용
세부내용
비고
1차
서류전형
(~채용시까지)
이력서 1부,
자기소개서 1부(자유양식)
이메일접수
jy.park@isamkoo.com
2차
실무자 면접
대면 면접
이력서 접수시
7일이내연락
합격자 개별 연락
근무
시작
ASAP 채용
7월말~8월초
입사 희망
근무기간: 3개월
(이후 연장 합의)
코스메틱 고관여자
마케팅&영상 학과or유경험자
9. 급여: 세전 1,889,590원 (7H근무 기준)
10. 복리후생: 점심무료제공/ 4대보험/ 연차/ 경조사지원/ 명절상품권 등
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/336780,https://linkareer.com/activity/336780,,2026-07-21 14:51:51,65a546320d3e0518
링커리어,마케팅,True,(주)에이블리코퍼레이션,[에이블리] 콘텐츠 마케터 인턴 (신사업),2026.07.21,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/336832,https://linkareer.com/activity/336832,,2026-07-21 14:51:51,4ec76902eae76da9
링커리어,마케팅,True,(주)퍼센트,로컬 기반 여행 프로젝트 콘텐츠 마케터 채용,2026.07.21,채용 시 마감,계약직,마케팅/광고,image,,https://linkareer.com/activity/336915,https://linkareer.com/activity/336915,,2026-07-21 16:34:55,fda983f771870173
링커리어,마케팅,True,Channel A Co.,[채널A] 콘텐츠밸류업팀 2026 하반기 홍보·마케팅/디자인 업무 인턴 모집 (~8/2 23:59),2026.07.20,2026.08.02,체험형 인턴,"마케팅/광고, 디자인",image,,https://linkareer.com/activity/336954,https://linkareer.com/activity/336954,,2026-07-21 17:17:28,b21e5751b2783da4
링커리어,마케팅,True,네이버웹툰,[네이버웹툰] 퍼포먼스 마케팅 크리에이티브 (체험형 인턴),2026.07.15,2026.07.28,체험형 인턴,마케팅/광고,text_image,"[네이버웹툰] 퍼포먼스 마케팅 크리에이티브 (체험형 인턴)
[담당 업무]
- 영미권 국가 대상 퍼포먼스 마케팅 콘텐츠(숏폼 등) 기획 및 제작 보조
- 크리에이티브 제작을 위한 작품 분석 지원
- 마케팅 크리에이티브 시장 트렌드 조사
[필요 역량]
﻿- 영어 활용 능력을 바탕으로 영미권 국가의 콘텐츠 트렌드를 이해하고 기초적인 카피라이팅이 가능하신 분
- Adobe Premiere를 활용하여 숏폼 콘텐츠를 제작해 본 경험이 있으신 분
- 웹툰을 좋아하고, 엔터테인먼트 콘텐츠(영화, 드라마, 게임 등)에 관심이 많으신 분
- 최소 3개월 동안 full-time 근무 가능하신 분 (근무 기간은 3~6개월로 협의 가능)
[우대 사항]
﻿- 다양한 영상 편집 툴(After Effects 등)을 활용하여 영상 콘텐츠의 제작과 모션 그래픽 작업을 수행해보신 분
- 데이터 기반의 성과 분석 및 개선 프로세스를 경험해보고 싶으신 분",https://linkareer.com/activity/336841,https://linkareer.com/activity/336841,,2026-07-21 14:51:51,00b6720b30067406
링커리어,마케팅,True,레진엔터테인먼트,[레진엔터테인먼트] 일본 마케팅 디자이너 (2년 이상),2026.07.21,2026.08.20,계약직,마케팅/광고,text_image,"[레진엔터테인먼트] 일본 마케팅 디자이너 (2년 이상)
[모집기간]
07월 21일 ~ 08월 20일
[담당업무]
-디지털 광고 소재(배너) ​제작
-오프라인 ​이벤트용 ​굿즈, POP, 배너 ​등 제작물 ​디자인 ​
-SNS, PR ​채널용 콘텐츠(배너, ​영상 ​등) 제작
-이 외 ​마케팅 전반에 ​필요한 디자인 업무
[자격요건]
-디자인 관련 전공을 졸업하신 분
-Photoshop, Illustrator 등 Adobe 툴을 능숙하게 활용할 수 있으신 분
-마케팅/브랜딩 목적의 디자인 작업에 대한 이해도 혹은 관심을 보유하신 분
-원활한 커뮤니케이션 능력과 협업 능력을 보유하신 분
[우대사항]
-전문학사 이상의 학력을 보유하신 분
-광고 소재, 프로모션, 오프라인 굿즈 등 마케팅 관련 디자인 실무 경험을 보유하신 분
-일본 문화 및 콘텐츠(만화, 애니메이션, 서브컬쳐 등)에 대한 이해도 혹은 관심을 보유하신 분
-일본어 활용이 가능하신 분 (읽기/쓰기/커뮤니케이션)
-영상, 모션 편집 툴(Premiere Pro, After Effects 등) 기본 활용이 가능하신 분
[채용공고]",https://linkareer.com/activity/336771,https://linkareer.com/activity/336771,,2026-07-21 14:51:51,a25130607406c015
링커리어,마케팅,True,오가나셀,[오가나셀] 마케팅 인턴 채용,2026.07.21,2026.07.31,채용연계형 인턴,마케팅/광고,text_image,"[오가나셀] 마케팅 인턴 채용
[모집기간]
07월 21일 ~ 07월 31일
[담당업무]
-SNS, 콘텐츠, 인플루언서 마케팅 운영 지원
-마케팅 캠페인 및 프로모션 실행 업무 지원
-시장, 경쟁사 및 뷰티 트렌드 리서치
-콘텐츠 업로드, 모니터링 및 운영 관리
-마케팅 데이터 취합 및 성과 리포트 작성 지원
[자격요건]
-마케팅 직무에 관심이 있으신 분
-뷰티 및 화장품 산업에 관심이 많으신 분
-꼼꼼하고 책임감 있게 업무를 수행하실 수 있는 분
-원활한 커뮤니케이션 및 협업 역량을 갖추신 분
[우대사항]
-개인 SNS 또는 콘텐츠 채널 운영 경험
-사진, 영상, 디자인 툴 활용 경험
-뷰티 브랜드 및 마케팅 관련 대외활동 경험
-Excel, PowerPoint 등 OA 활용 능력
[채용공고]",https://linkareer.com/activity/336943,https://linkareer.com/activity/336943,,2026-07-21 17:17:28,ab94421070cb3234
