platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,HS애드,[HSAD] AX컨텐츠2팀 커머스 컨텐츠 디자인 체험형 인턴 (풀타임 아르바이트),2026.09.17,2026.09.30,체험형 인턴,"마케팅/광고, 디자인",text_image,"[HSAD] AX컨텐츠2팀 커머스 컨텐츠 디자인 체험형 인턴 (풀타임 아르바이트)
접수 기간 2026-09-17 ~ 2026-09-30
모집부문 및 상세내용
모집 부문
커머스 콘텐츠 디자인
(0명)
담당업무
LG닷컴 글로벌 디지털 콘텐츠 제작 업무 지원
-제품 상세페이지 제작 (랩탑, 모니터 등)
-디지털 배너 신규제작 및 수정
-디자인 산출물 검수
-AI 활용 디자인 프로세스 효율화
- 인턴 3개월 (업무 성과에 따라 연장 가능)
우대조건
-디자인 툴 활용 가능자 (Figma, Photoshop 등)
-상세 페이지 제작 경험 우대
-AI Tool, 플러그인 등 자동화 경험 우대
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
-월 급여(세전): 2,100,000원
-중식 지원(충전식 지급): 160,000원
-LG마포빌딩 본사 근무
-4대 보험 가입
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 마포구 마포대로 155 LG마포빌딩
전형 절차
Step 1
서류전형
Step 2
면접
Step 2
최종합격
지원 기간 및 방법
2026-09-17 ~ 2026-09-30
접수방법
이메일 지원 (heesuy@hsad.co.kr)
*제출 서류: 이력서 자유양식(필수), 포트폴리오(선택)
*면접 대상자에 한해 순차 연락 예정입니다
*채용 결과에 따라 사전 마감될 수 있습니다
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351496,https://linkareer.com/activity/351496,,2026-09-17 17:12:55,fbba6abaf65e8b64
링커리어,마케팅,True,더핑크퐁컴퍼니(주),[더핑크퐁컴퍼니] 2026 하반기 인턴십 (콘텐츠/디자인/플랫폼),2026.09.17,2026.10.01,채용연계형 인턴,"마케팅/광고, 디자인, 미디어/콘텐츠",image,,https://linkareer.com/activity/351335,https://linkareer.com/activity/351335,,2026-09-17 17:12:55,42f257f931151629
링커리어,마케팅,True,리벨리온 주식회사,[채용전환형 인턴] Marketing Designer,2026.09.16,채용 시 마감,채용연계형 인턴,"마케팅/광고, 디자인",text_image,"[채용전환형 인턴] Marketing Designer
모집부문 및 상세내용
모집 부문
채용전환형
인턴
Marketing
Designer
Responsibilities and Opportunities
- 웹페이지, ​디지털 ​광고, 소셜 ​미디어 콘텐츠 등 다양한 ​디자인 ​업무 지원
- 마케팅 ​목표와 타깃에 맞는 ​비주얼 콘셉트 ​및 ​그래픽 제작
- 브랜드 ​가이드라인을 ​기반으로 ​온·오프라인 채널에 필요한 ​디자인 ​에셋 제작
- 생성형 AI ​및 ​AI ​기반 디자인 툴을 ​활용한 새로운 ​크리에이티브 ​방식을 탐색하고 ​실제 프로젝트에 ​적용
- 유관 ​부서 및 디자이너와 ​협업하여 다양한 ​마케팅 및 사내 디자인 프로젝트 지원
Key Qualifications
- Photoshop, Illustrator, Figma 등 디자인 툴에 대한 기본적인 활용 능력
- 아이디어와 디자인 콘셉트를 시각적으로 표현할 수 있는 그래픽 디자인 역량
- AI, 새로운 디자인 기술 및 워크플로우에 대한 높은 관심과 적극적으로 배우고 실험하려는 자세
- 비즈니스 수준의 영어 커뮤니케이션 능력
- 디자인 역량과 본인의 기여도를 확인할 수 있는 포트폴리오 보유자(학교/개인/사이드/실무 프로젝트 무관)
- 인턴 기간(6개월) 이상 근무 가능자
- 최종합격 후 2주 이내 입사 가능자
Ideal Qualifications
- 웹, 디지털 또는 마케팅 디자인 프로젝트 경험
- 생성형 AI 또는 AI 기반 디자인 툴을 디자인 프로젝트에 활용한 경험
- AI, 반도체 및 테크 산업에 대한 높은 관심
전형 절차
Step 1
서류전형
Step 2
Online 인터뷰
Step 3
On-site 인터뷰
Step 4
Culture-fit 인터뷰
Step 4
최종합격
유의사항
- 본 공고는 모집 완료 시 조기 마감될 수 있습니다.
- 지원서 내용 중 허위사실이 있는 경우에는 합격이 취소될 수 있습니다.
- 채용 및 업무 수행과 관련하여 요구되는 법령 상 자격이 갖추어지지 않은 경우 채용이 제한될 수 있습니다.
- 보훈 대상자 및 장애인 여부는 채용 과정에서 어떠한 불이익도 미치지 않습니다.
- 담당 업무 범위는 후보자의 전반적인 경력과 경험 등 제반사정을 고려하여 변경될 수 있습니다.
- 이러한 변경이 필요할 경우, 최종 합격 - 통지 전 적절한 시기에 후보자와 커뮤니케이션 될 예정입니다.
- 채용 관련 문의 사항은 메일 주소로 문의바랍니다. recruit@rebellions.ai",https://linkareer.com/activity/351320,https://linkareer.com/activity/351320,,2026-09-17 17:12:55,caa5325a8e41fc81
링커리어,마케팅,True,비엠스마일,[비엠스마일] 콘텐츠 마케터 포지션 (전환형 인턴),2026.09.17,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[비엠스마일] 콘텐츠 마케터 포지션 (전환형 인턴)
[주요업무]
- 인스타그램, 유튜브, 틱톡 등 다양한 채널 특성에 맞춘 마케팅 목적으로의 영상 편집 및 가공
- 제품, 시장, 트렌드 분석을 바탕으로 바이럴과 구매 전환을 이끄는 셀링 포인트(소구점) 도출 및 영상 기획
- 기획안 기반의 이미지·영상 촬영 지원 및 콘텐츠 제작에 필요한 소급 자원 관리
- 제작된 영상의 반응과 성과 지표 분석을 통한 지속적인 콘텐츠 품질 개선
- 마케팅팀 전반의 콘텐츠 관련 업무 지원 및 유관 부서 협업 진행
[이 역할에 필요한 역량]
- 직접 제작(편집)한 영상 포트폴리오를 보유하신 분
- 프리미어 프로, 파이널컷 등 영상 편집 툴을 자유롭게 다루는 능력을 갖추신 분
- 신입 또는 2년 이하의 관련 경력을 보유하신 분
- 뷰티·소비재·반려동물 등 관련 콘텐츠 및 최신 영상 트렌드에 대한 이해도가 높은 분
- 피드백 수용성이 높고 유연한 커뮤니케이션 능력을 갖춘 분
[우대사항]
- 영상 콘텐츠 기획·제작을 통해 높은 조회수나 실제 바이럴 성과를 만들어본 경험이 있으신 분
- 제품의 특징을 돋보이게 하는 영상 기획 및 텍스트/자막 연출 감각을 갖추신 분
- 인플루언서와 협업하여 소스를 활용해 본 경험이 있으신 분
- 커머스/광고 영상 성과에 대한 호기심과 개선 의지가 높으신 분",https://linkareer.com/activity/351402,https://linkareer.com/activity/351402,,2026-09-17 17:12:55,0837403e29c78617
링커리어,마케팅,True,엔세이피아,[ENSAPIA Internship] 디지털 마케팅 영상 크리에이터,2026.09.17,채용 시 마감,체험형 인턴,마케팅/광고,text,"ENSAPIA의 새로운 여정이 시작됩니다.
18년간 함께 걸어온 '코코네'라는 원점을 가슴에 품고,
우리는 2026년 6월 1일, 'ENSAPIA'라는 이름으로 새로운 시대를 향해 나아갑니다.
Beyond the Platform, Into the Ontos
인간의 본질과 지혜가 살아 숨 쉬는 '디지털 온토스(Digital Ontos)'를 향해 나아갑니다.
우리는 가능성을 뛰어넘으며 매일 또 다른 세상을 만들고 있습니다.
차원이 다른 세계를 경험하게 하는 것이 우리의 역할 입니다.
'디지털 온토스'란 단순한 가상 공간을 넘어 우리의 기술력 위해 지혜(Sapiens)를 더해,
인간의 본질과 감성이 살아 숨 쉬는 '진정으로 존재하는 생태계'를 의미합니다.
이전에 없던 몰입감과 연결의 가치를 통해
당신의 삶이 투영되는 깊은 몰입감의 세계를 창조합니다.
💻 담당 업무
앱 광고 소재를 보고 어떤 크리에이티브가 사람을 움직이는지 판단하는 일이 중심입니다.
이 과정에서 쌓은 감각으로 IR·기업 홍보 영상 제작에도 함께 참여합니다.
AI를 적극적으로 활용해 아이디어를 빠르게 결과물로 만들고, 더 나은 제작 방식을 함께 찾아갈 분을 기다립니다.
디지털 마케팅 영상 소재 분석·기획
앱 광고 소재의 크리에이티브 분석(훅, 구성, 메시지, 성과 요인)
경쟁사와 트렌드 소재 리서치, 인사이트 정리
신규 소재 아이디어 제안과 제작 참여
성과 데이터를 보고 크리에이티브 개선 방향 제시
IR·기업 홍보 영상 제작
투자자와 대외 홍보용 영상의 기획·구성안 작성
스토리보드, 레퍼런스 리서치, 촬영·편집 과정 참여
자막·그래픽 등 영상 요소 제작
AI를 활용한 제작
이미지·영상·음성 생성 AI로 소재 시안과 프리비즈 제작
제작 과정에서 AI로 효율을 높일 수 있는 방법 발굴·공유
💻 성장 포인트
IT 기업의 디지털 마케팅 로직
앱 마케팅 경력자들에게 광고 소재가 어떻게 기획되고 성과로 평가받는지 실무 노하우를 직접 배웁니다.
영상 기획과 스토리텔링
영상 제작 경력이 풍부한 방송사 출신 리더와 함께 일하며, 기획부터 편집까지 영상이 만들어지는 과정과 사람을 끌어당기는 스토리텔링 기법을 배웁니다.
기업 홍보·투자 커뮤니케이션 경험
IPO를 준비하는 글로벌 IT 그룹에서 회사의 가치를 투자자와 대중에게 전하는 자료를 직접 만들어 봅니다.
💻 자격 요건
영상·디자인·미디어 관련 전공자 또는 이에 준하는 제작 경험이 있는 분
광고나 숏폼 콘텐츠를 볼 때 ""왜 이게 먹히는지"" 스스로 분석해 보는 분
아이디어를 기획안이나 결과물로 끝까지 만들어 본 경험이 있는 분
자기 의견을 분명히 전하면서도 피드백을 잘 받아들이는 분
생성형 AI를 작업에 자연스럽게 활용하고 있고, 그 경험을 결과물로 보여줄 수 있는 분
💻 우대 요건
광고, 숏폼, 유튜브 등 짧은 영상을 기획·편집해 본 분
여러 AI 툴을 조합해 하나의 결과물을 완성해 본 분
Premiere Pro, Edius, Final cut Pro, After Effects, Figma 등 그래픽 영상 제작 툴을 능숙하게 다루는 분
앱이나 게임, 캐릭터·아바타 문화에 관심이 많은 분
일본어 또는 영어로 소통할 수 있는 분 (일본어 > 영어)
🛸 인재영입 프로세스
엔세이피아는 모두가 효율적이면서도 즐거운 업무 환경 속에서 일할 수 있도록 하고 있습니다.
서류 접수
📌 필수 제출 서류: 이력서(자기소개, 지원동기 포함), 포트폴리오(영상 링크 등 포함)
*포트폴리오 내용
AI 활용 사례(선택): 작업에 AI를 어떻게 썼는지 보여주는 사례 1~2개. 형식은 자유입니다.
광고 소재 분석(선택): 인상 깊었던 앱 광고 1편을 골라 왜 효과적인지 짧게 분석해 주세요.
a. 기업이 필요로 하는 역량을 어떻게 공부 또는 경험해왔는지를 확인하는 단계입니다.
b. 기본 인적 사항은 꼭 정확히 적어주세요. 메일 주소나 전화번호의 기입 오류가 있다면 연락이 도착하지 않을 수 있습니다.
c. 평균 3 ~ 5일 안에 합격/불합격에 대한 연락을 모두 드리고 있습니다
인터뷰
a. 후보자님의 실무적 역량을 심도 있게 여쭤보고 확인하는 단계로 서류 합격 시 상세한 안내를 드립니다.
처우 제안
a. 입사일, 연봉 등 조건의 내용을 담아 최종 제안을 드립니다.
최종 합격
a. 제출 필요 서류 등, 안내 메일을 보내드립니다.
💁‍♀️ 세부 안내
고용 형태
인턴 (3개월, 협의 시 연장 가능)
근무 시간
인터뷰 시, 논의 드릴 예정입니다.
근무지
서울시 학동로9길 19 엔세이피 사옥
👀 지원이 아직 망설여지신다면 ENSAPIA를 더 알아가 보세요.
엔세이피아 공식 홈페이지: https://ensapia.co.kr/
엔세이피아 그룹 글로벌 홈페이지: https://ensapia.com/
유튜브 채널: https://www.youtube.com/@ensapia_recruit
인스타그램(@cocone_seoul): https://www.instagram.com/ensapia_seoul/",https://linkareer.com/activity/351578,https://linkareer.com/activity/351578,,2026-09-17 17:12:55,bc9712ebbb1e7ba2
링커리어,마케팅,True,주식회사 넥스트플레이어,"[넥스트플레이어] 해외 (일본, 미국) 인플루언서 시딩 포지션 채용",2026.09.17,2026.10.31,"채용연계형 인턴, 체험형 인턴, 기타",마케팅/광고,text_image,"사람 만나는 게 에너지 충전? SNS 세상에 빠져사는 당신? 우리 팀으로 오세요!
주요 업무
- 기준에 맞는 인플루언서 리스트업, 컨택, 협찬 제의
(email/ DM 발송)
- 인플루언서 문의 응대(전화x), 협찬 제품 발송(발주)
- 인풀루언서 포스팅 확인 및 보고
필수 조건
일본어 or 영어 원어민급 상급자
우대 사항
해외 장기 유학경험자/ 해외 대학교 경험자/ 해외 문화에 대한 이해도가 높은 분
유튜브 광고 영상, 인스타그램 공동구매 커머스에 이해도가 있으신 분
건강기능식품, 이너뷰티 제품에 관심이 많으신 분
유튜브 광고 기획, 인스타그램 공동구매 진행 경험이 있으신 분",https://linkareer.com/activity/351502,https://linkareer.com/activity/351502,,2026-09-17 17:12:55,571a803718190bd1
링커리어,마케팅,True,주식회사 멜,북미 마케팅 인턴,2026.09.17,2026.09.23,체험형 인턴,마케팅/광고,text_image,"북미 마케팅 인턴
접수 기간2026-09-17 ~ 2026-09-23
모집부문 및 상세내용
북미 마케팅 인턴(0명)
채용 형태
- 인턴
담당업무
1. Paid Ads 운영
- 광고 채널 운영 및 성과 모니터링
- 성과 개선을 위한 아이디어 도출 및 실행
2. 광고 소재 제작
- 이미지 및 숏폼 영상 광고 소재 기획·제작
- 광고 성과를 바탕으로 소재 개선 및 테스트
3. 인플루언서 마케팅
- 북미 인플루언서 리서치 및 소싱
- 인플루언서 컨택 및 커뮤니케이션
- 캠페인 진행 및 결과 관리
필수 역량 및 자격
- 미국 현지인과 자연스럽게 소통할 수 있는 수준의 영어 커뮤니케이션 능력
- 북미 문화, 소셜 콘텐츠 및 밈/트렌드에 대한 높은 이해도
- 새로운 업무에 적극적으로 참여하고 실행하는 분
- Figma, Canva, Excel 등 다양한 협업·제작 툴에 익숙하거나 빠르게 배울 수 있는 분
우대 사항
- 계약 기간 동안 풀타임 근무 가능하신 분 (주 5일, 10:00–19:00)
- 평소 TikTok, Instagram, X 등 SNS를 활발하게 사용하는 분
- 생성형 AI 및 최신 디지털 마케팅 툴에 관심이 많고 활용 경험이 있는
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 강남구 강남대로 464 4층
지원 기간 및 방법
2026-09-17 ~ 2026-09-23
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351491,https://linkareer.com/activity/351491,,2026-09-17 17:12:55,d4cde2dec8e527e4
링커리어,마케팅,True,주식회사 에이피알,[상품기획] 뷰티 상품기획 보조 계약직 사원 모집,2026.09.17,채용 시 마감,계약직,"기획/경영, 마케팅/광고, 물류/유통",image,,https://linkareer.com/activity/351535,https://linkareer.com/activity/351535,,2026-09-17 17:12:55,a0377809bcb855e2
링커리어,마케팅,True,차이커뮤니케이션,[차이커뮤니케이션] 퍼포먼스 마케터 모집,2026.09.17,2026.09.20,"신입, 경력직",마케팅/광고,text_image,"[차이커뮤니케이션] 퍼포먼스 마케터 모집
[모집기간]
09월 17일 ~ 09월 20일
[모집분야]
-퍼포먼스 마케터
-SA/DA 퍼포먼스 마케터
-이커먼스 퍼포먼스 마케터
[채용공고]",https://linkareer.com/activity/351499,https://linkareer.com/activity/351499,,2026-09-17 17:12:55,d5968119ccaf9272
링커리어,마케팅,True,크림(KREAM),[크림(KREAM)] 소셜 영상 마케팅 체험형 인턴 모집,2026.09.16,2026.09.27,체험형 인턴,마케팅/광고,text_image,"[크림(KREAM)] 소셜 영상 마케팅 체험형 인턴 모집
[담당 업무]
- KREAM 공식 인스타그램 영상 콘텐츠 기획 및 제작
- SNS 영상 콘텐츠 모니터링
[필요 역량]
﻿- 계약기간 (약 3개월) 동안 Full-Time 근무 가능하신 분
- 채용 전형 절차 별 일정에 참여 가능하신 분 [입과 예정일: 2026년 10월 12일]
[우대 사항]
- 소셜 트렌드에 대한 이해가 높은 분
- 개인 혹은 매거진 소셜 계정을 직접 운영해보신 분
- 요즘 유행하는 릴스, 숏츠, 틱톡 콘텐츠 섭렵하신 분
- midjourny, sora2, veo3 등 AI 툴을 활용한 영상 제작 사례가 있는 분
- 국내/해외 커뮤니티 밈 이해도가 높은 분
- 패션 트렌드에 대한 이해가 있으신 분",https://linkareer.com/activity/351392,https://linkareer.com/activity/351392,,2026-09-17 17:12:55,d919b40a7ea48c69
