platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,False,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 브랜드 & 캠페인 마케팅,,마감일 확인 필요,,,,,https://linkareer.com/activity/336104,https://linkareer.com/activity/336104,,2026-07-16 18:21:28,d515e39036cb69f6
링커리어,마케팅,False,계명대학교,[계명대학교] 정규직 전환 계약직 공개경쟁채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335935,https://linkareer.com/activity/335935,,2026-07-16 18:21:28,a0f43d49a1b34ad3
링커리어,마케팅,False,더에스엠씨,[더에스엠씨] [사업관리] 크리에이터 파트너십(CP) 신입/경력 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335987,https://linkareer.com/activity/335987,,2026-07-16 18:21:28,c964f100adba01b4
링커리어,마케팅,False,셀로라,[셀로라] 영상 콘텐츠 마케터 (신입 가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336052,https://linkareer.com/activity/336052,,2026-07-16 18:21:28,1615d1e95d91cb37
링커리어,마케팅,False,셀로라,[셀로라] 일본 콘텐츠 마케터 채용 (신입 가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336064,https://linkareer.com/activity/336064,,2026-07-16 18:21:28,3e87148122abffc2
링커리어,마케팅,False,셀로라,[셀로라] 콘텐츠 마케터 (신입가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336050,https://linkareer.com/activity/336050,,2026-07-16 18:21:28,7fa88fb686dabb9c
링커리어,마케팅,False,식품안전정보원,[식품안전정보원] 2026년 제2차 기간제 직원 모집 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336134,https://linkareer.com/activity/336134,,2026-07-16 18:21:28,7f93db0aebc2227b
링커리어,마케팅,False,오픈서베이,Account Manager (신입-경력 2년 미만),,마감일 확인 필요,,,,,https://linkareer.com/activity/335982,https://linkareer.com/activity/335982,,2026-07-16 18:21:28,431ae122776f34b6
링커리어,마케팅,False,주식회사 더파운더즈,[ANUA 아누아] 홍콩 인플루언서 마케팅 인턴,,마감일 확인 필요,,,,,https://linkareer.com/activity/336087,https://linkareer.com/activity/336087,,2026-07-16 18:21:28,63d3c6831b0c4937
링커리어,마케팅,False,주식회사 버킷플레이스,캠페인 & 프로모션 마케터 (계약직),,마감일 확인 필요,,,,,https://linkareer.com/activity/335822,https://linkareer.com/activity/335822,,2026-07-16 18:21:28,2b30b7a970121eb1
링커리어,마케팅,False,중앙대학교병원,[중앙대학교병원] 디지털전략팀 행정직 (계약직) 모집 (2026.07),,마감일 확인 필요,,,,,https://linkareer.com/activity/335937,https://linkareer.com/activity/335937,,2026-07-16 18:21:28,d1f89e9adb71b9e1
링커리어,마케팅,False,포컴퍼니,[포컴퍼니] [글로벌] 틱톡샵 어필리에이트 마케터 (채용연계형 인턴) _Abib,,마감일 확인 필요,,,,,https://linkareer.com/activity/335817,https://linkareer.com/activity/335817,,2026-07-16 18:21:28,811f323ec2e51ed0
링커리어,기획,False,NH농협은행,[NH농협은행] NH카드분사 카드마케팅2팀 전문계약직 직원 채용공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336039,https://linkareer.com/activity/336039,,2026-07-16 18:21:28,b0169e5e01ed3f27
링커리어,기획,False,나이스디앤비,[나이스디앤비] 통합지원센터 기업평가 접수 부문 인재 영입 (단기 2~3개월),,마감일 확인 필요,,,,,https://linkareer.com/activity/336117,https://linkareer.com/activity/336117,,2026-07-16 18:21:28,c14da12396dec75a
링커리어,기획,False,블랭크코퍼레이션,[CIC STAFF] 전략 스태프 인턴 (전환형 인턴),,마감일 확인 필요,,,,,https://linkareer.com/activity/336124,https://linkareer.com/activity/336124,,2026-07-16 18:21:28,5293ecc60a358f0f
링커리어,기획,False,정보통신기획평가원,정보통신기획평가원 직원 채용(전문직)공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336022,https://linkareer.com/activity/336022,,2026-07-16 18:21:28,0197ae02c8f32dea
링커리어,기획,False,주식회사 라포랩스,Research Assistant,,마감일 확인 필요,,,,,https://linkareer.com/activity/336073,https://linkareer.com/activity/336073,,2026-07-16 18:21:28,fd2f03ef9af429f4
링커리어,기획,False,토스플레이스,[토스플레이스] Research Assistant,,마감일 확인 필요,,,,,https://linkareer.com/activity/336063,https://linkareer.com/activity/336063,,2026-07-16 18:21:28,d91dcf57373bab62
링커리어,인사,False,삼일회계법인,[삼일회계법인] 조직문화 & 변화관리 지원 인턴 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335846,https://linkareer.com/activity/335846,,2026-07-16 18:21:28,ed7d9d48a898fd3c
링커리어,인사,False,서희건설,[서희건설] 인사팀 신입 및 경력 채용(~채용 시 마감),,마감일 확인 필요,,,,,https://linkareer.com/activity/335852,https://linkareer.com/activity/335852,,2026-07-16 18:21:28,5a41d790f674d59e
링커리어,영업,False,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 틴즈 Teens 세일즈,,마감일 확인 필요,,,,,https://linkareer.com/activity/336101,https://linkareer.com/activity/336101,,2026-07-16 18:21:28,b09fe60e6cb67a68
링커리어,영업,False,NH농협생명,[NH농협생명] 업무지원파트 일반계약직 채용 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336074,https://linkareer.com/activity/336074,,2026-07-16 18:21:28,5d9aa31962ff09c9
링커리어,영업,False,NH농협은행,[NH농협은행] 고객행복센터(인천센터) 일반계약직 직원 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336088,https://linkareer.com/activity/336088,,2026-07-16 18:21:28,a957e79d1f51cc09
링커리어,영업,False,SK렌터카,[SK렌터카] B2B/B2C 장기렌터카 신규영업 담당자 (1년계약직 정규직 전환 가능),,마감일 확인 필요,,,,,https://linkareer.com/activity/336004,https://linkareer.com/activity/336004,,2026-07-16 18:21:28,c80f7baaac8ec9e0
링커리어,영업,False,농협경제지주,[농협경제지주] 안성농식품물류센터 영업지원직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336097,https://linkareer.com/activity/336097,,2026-07-16 18:21:28,f7d45c1c15366a3c
링커리어,영업,False,농협경제지주,[농협경제지주] 안성농식품물류센터 영업지원직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336094,https://linkareer.com/activity/336094,,2026-07-16 18:21:28,c764f0c8ad641b02
링커리어,영업,False,더에스엠씨,[더에스엠씨] [기획직군] B2B 마케터 경력 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336008,https://linkareer.com/activity/336008,,2026-07-16 18:21:28,f1b5a0aa3fae5234
링커리어,영업,False,라카코스메틱스,[라카코스메틱스] 글로벌 채널 틱톡샵 CS담당 Assistant,,마감일 확인 필요,,,,,https://linkareer.com/activity/336110,https://linkareer.com/activity/336110,,2026-07-16 18:21:28,721ae6a02b8388ed
링커리어,영업,False,링글잉글리시에듀케이션서비스,[링글잉글리시에듀케이션서비스] [전환형 인턴] Teens - Business Development (Sales),,마감일 확인 필요,,,,,https://linkareer.com/activity/335845,https://linkareer.com/activity/335845,,2026-07-16 18:21:28,48b57074c0bb10de
링커리어,영업,False,에프앤가이드,[에프앤가이드] [법인영업팀] 신입/경력 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335945,https://linkareer.com/activity/335945,,2026-07-16 18:21:28,ba57ce13bc15a58e
링커리어,영업,False,오픈서베이,[오픈서베이] Account Manager(신입-경력 2년 미만),,마감일 확인 필요,,,,,https://linkareer.com/activity/335847,https://linkareer.com/activity/335847,,2026-07-16 18:21:28,922c86a3c2ba33a6
링커리어,영업,False,주식회사 크리에이트립,"CX Operator (재택, 1년 계약직)",,마감일 확인 필요,,,,,https://linkareer.com/activity/336098,https://linkareer.com/activity/336098,,2026-07-16 18:21:28,f040e16c5e9f8a10
링커리어,영업,False,티에이치엔,[티에이치엔] (광주)모트라스 상주원 모집,,마감일 확인 필요,,,,,https://linkareer.com/activity/335904,https://linkareer.com/activity/335904,,2026-07-16 18:21:28,64cb12ea0df01c6c
링커리어,영업,False,한국사회보장정보원,[한국사회보장정보원] 2026년도 제3차 직원 채용공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336118,https://linkareer.com/activity/336118,,2026-07-16 18:21:28,1abce44d9f3d5086
링커리어,영업,False,한양증권,[한양증권] 멀티영업본부(리테일) 채용연계형 인턴 채용 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/336009,https://linkareer.com/activity/336009,,2026-07-16 18:21:28,e3bb1f43ebffca81
링커리어,개발,False,(주)안랩,[안랩] 2026년 안랩 하반기 체험형 인턴,,마감일 확인 필요,,,,,https://linkareer.com/activity/336105,https://linkareer.com/activity/336105,,2026-07-16 18:21:28,680f0919d044355f
링커리어,개발,False,AB180,Endpoint Security Engineer (Junior),,마감일 확인 필요,,,,,https://linkareer.com/activity/335948,https://linkareer.com/activity/335948,,2026-07-16 18:21:28,33a2edae382d7064
