platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)이그니스,[이그니스] 퍼포먼스 마케팅 인턴 (전환형),2026.09.11,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/350172,https://linkareer.com/activity/350172,,2026-09-12 16:27:41,978460a02ab0322b
링커리어,개발,True,리얼월드,[리얼월드] Physical AI Strategy & Operations Intern,2026.09.11,채용 시 마감,체험형 인턴,기획/경영,text,"리얼월드(RLWRLD)는 로봇이 인간처럼 세상을 인식하고 사고하며 행동할 수 있게 만드는 로보틱스 파운데이션 모델(Robotics Foundation Model)을 개발하는 Physical AI 선도 기업입니다.
AI·로보틱스 분야의 깊은 연구 역량과 글로벌 데이터 협력 네트워크를 바탕으로, 고자유도 로봇 손의 정밀한 조작을 가능하게 하는 Robotics Foundation Model을 개발하고 있습니다. 최근 공개한 RLDX-1은 다양한 로봇 하드웨어와 환경에 적용 가능한 차세대 모델로, 제조·물류·서비스 등 실제 산업 현장에서 활용 가능한 범용 로봇 지능 구현을 목표로 고도화되고 있습니다. 또한 국내외 VC 및 대기업으로부터 약 600억 원 규모의 시드 투자를 유치하며 빠르게 성장하고 있으며, AI·로보틱스 분야의 뛰어난 인재들이 합류하고 있습니다.
포지션명
Biz Intern (Physical AI Strategy & Business Operations)
포지션 개요
RLWRLD는 Physical AI 시대를 앞당기기 위해 로보틱스 파운데이션 모델과 실제 로봇 배치에 필요한 제품·데이터·운영 체계를 함께 구축하는 팀입니다. 우리는 연구 흐름을 단순히 관찰하는 것이 아니라, 글로벌 최고 수준의 SOTA를 기준으로 기술의 방향성과 사업적 기회를 해석하고, 고객·파트너·현장 적용으로 이어지는 전략을 실행합니다.
본 포지션은 RLWRLD의 Business & Strategy 조직과 함께 Robotics Foundation Model, Physical AI, 로봇 Deploy 프로덕트, 고객·파트너 전략을 수립하기 위해 리서치를 하거나 전략 실행을 지원하는 역할을 담당합니다. 빠르게 변화하는 AI/로보틱스 기술을 깊이 파고들고, 이를 사업 전략·제안서·발표 자료·운영 자동화·고객 커뮤니케이션으로 전환할 수 있는 인재를 찾습니다.
우리는 높은 기준과 강한 실행력을 가진 사람을 찾습니다. 복잡한 문제를 끝까지 물고 늘어지고, 스스로 학습하며, 결과물이 글로벌 무대에서도 설득력을 가질 때까지 밀도 있게 개선하는 태도를 중요하게 봅니다.
담당 업무
Robotics Foundation Model 및 Physical AI 분야의 글로벌 연구 흐름, 주요 논문, 모델 구조, 데이터 전략, 벤치마크, 경쟁사 동향 리서치 및 분석
모델의 실제 활용 가능성과 로봇 배치에 필요한 제품 개발 흐름을 이해하고, 이를 RLWRLD의 비즈니스 전략 및 실행 과제로 전환
글로벌 SOTA 관점에서 RLWRLD의 전략적 방향성, 시장 진입 기회, 고객·파트너 제안 논리 도출 지원
Physical AI 관련 사업 전략, 고객 PoC, 국책과제, 파트너십, 데모 시나리오, 시장 진입 전략 수립 및 실행 지원
고객 미팅, 제안서, IR/BD 자료, 전략 보고서, 발표 자료의 구조 설계 및 작성
리서치·고객 관리·제안서 작성·내부 보고 등 반복 업무의 자동화 및 운영 효율화
주요 역할 유형
1. Robotics Foundation Model & Strategic Intelligence
- Robotics Foundation Model의 연구 흐름과 모델 활용 방식을 깊이 이해하고, 이를 비즈니스 전략으로 번역하는 역할
- 로봇 배치에 필요한 제품·데이터·운영 흐름을 파악하여 고객과 시장 관점의 실행 전략으로 연결
- 글로벌 최고 수준의 SOTA와 경쟁 구도를 기준으로 RLWRLD가 집중해야 할 전략적 방향성을 도출
2. Physical AI Strategy & Business Operations
- Physical AI 전략 수립, 기획, 프로젝트 관리, 고객 관리 업무를 체계적으로 지원하는 역할
- 발표 자료, 제안서, 고객 커뮤니케이션 자료를 빠르고 완성도 높게 구성
- 업무 자동화, 리서치 파이프라인, 문서화, 운영 프로세스 개선을 통해 팀의 실행 속도를 높이는 역할
자격 요건
- 학부 3학년 이상 또는 졸업 예정자/ 기졸업자
- AI, 로보틱스, Physical AI, Foundation Model, 기술 사업화에 대한 높은 관심과 빠른 학습 능력을 갖춘 분
- 논문, 기술 문서, 시장 자료를 읽고 핵심을 구조화해 전략·기획 문서로 전환할 수 있는 분
- PPT, Notion, 문서 작성, 리서치 정리, 고객/파트너 커뮤니케이션 자료 구성에 능숙한 분
- 불확실하고 빠르게 바뀌는 문제를 스스로 정의하고, 끝까지 파고들어 실행 가능한 결과물로 만드는 분
- 높은 기준을 가지고 결과물의 논리, 표현, 완성도를 집요하게 개선할 수 있는 분
우대 사항
- AI/로보틱스 관련 연구실, 프로젝트, 논문 리뷰, 구현 경험 보유자
- Robotics Foundation Model, VLA/VLM, imitation learning, reinforcement learning, simulation, robot learning, embodied AI 관련 이해도가 있는 분
- 테크 스타트업, VC/AC, 전략 컨설팅, 대기업 전략/신사업, 창업 동아리, 국책과제/PoC 프로젝트 경험 보유자
- 고객 제안서, IR 자료, 전략 보고서, 컨설팅 스타일의 발표 자료 제작 경험 보유자
- Python, LLM, no-code/low-code tool, Notion, Google Workspace 등을 활용한 업무 자동화 경험 보유자
- 영어 논문 및 글로벌 리서치 자료를 빠르게 읽고 정리할 수 있는 분
- 일본어/중국어 등 외국어 능통자
이런 분과 함께하고 싶습니다
- Physical AI가 단순한 트렌드가 아니라 산업 구조를 바꿀 기술이라고 믿는 분
- 세계 최고 수준의 팀과 제품을 기준으로 사고하고, 그 기준에 맞춰 스스로의 결과물을 끌어올리는 분
- 모호한 과제를 받았을 때 질문을 통해 문제를 선명하게 만들고, 필요한 자료를 찾아 실행까지 연결하는 분
- 단순 보조 업무에 머무르지 않고, 리서치와 문서, 고객 자료, 운영 개선을 통해 팀의 의사결정과 실행 속도에 직접 기여하고 싶은 분
- 빠른 속도와 높은 밀도의 환경에서 배우고 성장하는 것을 즐기는 분
지원 시 참고 사항
본 포지션은 단순 리서치 인턴이 아니라, RLWRLD가 글로벌 Physical AI 시장에서 어떤 방향으로 움직일지 함께 고민하고 실행을 돕는 역할입니다. 기술을 깊게 이해하는 사람, 비즈니스 언어로 번역하는 사람, 운영과 자료의 완성도를 끝까지 끌어올리는 사람 모두에게 열려 있습니다.
근무 조건
근무기간: 3~6개월 (성과에 따라 정규직 제안 가능)
근무시간: 주 5일/ 09:00 ~ 18:00 (출근 시간 조정 가능)
근무지: 서울 강남구 테헤란로 415 L7 강남 오피스동 5, 7F
지원 방법
제출서류:
이력서 (영문 또는 한글)
(선택) 본인의 역량을 보여줄 수 있는 포트폴리오, 연구자료, 프로젝트 자료 등 추가 제출 가능
지원 마감: 상시 모집 (채용 시 마감)
전형 절차
서류 전형 > 1차 인터뷰 > 2차 인터뷰 > 최종 합격
서류 전형 합격 시 개별적으로 연락이 진행될 예정입니다.
세 차례의 인터뷰는 온라인으로 30분 간 진행됩니다.
절차 상 필요한 경우 면접 과정 및 형식은 추가되거나 변경될 수 있습니다.
근무 환경 및 지원
유연근무제: 출퇴근 시간을 자율적으로 조정해 각자의 리듬에 맞게 일합니다.
업무 장비·소프트웨어 지원: 직무에 맞는 업무 장비와 필요한 소프트웨어를 지원합니다.
기본 편의시설 운영: 사내 스낵바와 커피 머신을 운영하고 있습니다.
명절 선물: 명절에는 소정의 선물을 전합니다.",https://linkareer.com/activity/350181,https://linkareer.com/activity/350181,,2026-09-12 16:27:41,e4fa59e0137f2f0f
링커리어,마케팅,False,(주)삼구아이앤씨,신세계인터내셔날 이커머스컨텐츠팀 컨텐츠기획 담당 계약직 채용,2026.09.11,채용 시 마감,계약직,"마케팅/광고, 미디어/콘텐츠",text,"﻿신세계인터내셔날 이커머스컨텐츠팀 컨텐츠기획 담당 계약직 채용
1. 채용부서: 이커머스컨텐츠팀
2. 채용구분: 육휴대체 계약직 채용(삼구아이앤씨 소속 파견계약직 근무. 정규직전환 X)
3. 직무소개 및 주요업무
[직무소개]
신세계V 이커머스 컨텐츠팀/ 컨텐츠 기획 및 운영 담당자
신세계V의 브랜드 및 이커머스 전략에 기반한 커머스 콘텐츠를 기획·운영하며,
프로모션·시즌 행사·마케팅과 연계한 콘텐츠 전략을 수립합니다.
또한 신세계V 플랫폼 및 공식 SNS 채널의 콘텐츠 운영과 성과 지표를 관리합니다.
[주요업무]
1) 신세계V 콘텐츠 기획 및 운영
• 신세계V 플랫폼 내 전반적인 콘텐츠 기획 및 월별 운영·편성 계획 수립
• 프로모션, 시즈널 행사, 캠페인 및 마케팅 연계 콘텐츠 기획 및
• 브랜드 및 상품 특성에 따른 콘텐츠 기획 및 노출 관리
• 콘텐츠 품질 및 브랜드 가이드 검수·관리
2) SNS 채널 운영
• 신세계V 공식 SNS 콘텐츠 기획 및 운영
• 채널별 콘텐츠 캘린더 및 운영 일정 관리
• SNS 콘텐츠 업로드 및 캠페인 연계 운영
• 채널 특성에 따른 운영 전략 수립
3) 콘텐츠·이벤트 성과 및 지표 관리
• 신세계V 콘텐츠 및 고객 참여형 이벤트 기획·운영
• 방문수, 페이지뷰, 체류시간, 주문·매출, 조회수, 도달률, 참여율 등 주요 지표 관리
• 콘텐츠 및 이벤트 성과 리포팅 및 데이터 기반 개선 방향 도출
4) 이커머스 BO 운영
• 신세계V 백오피스(BO)를 동한 콘텐츠·기획전·프로모션 등록 및 운영
• 상품 및 콘텐츠 노출 상태, 운영 일정 및 품질 관리
• 유관 부서와의 협업을 동한 이커머스 콘텐츠 운영
4. 자격요건 및 우대사항
[자격요건]
• 이커머스, 브랜드 마케팅, 콘텐츠 기획·운영 관련 경력 N년 이상
• 이커머스 및 마케팅 콘텐츠 기획 경험이 있으신 분
• 콘텐츠 기획 및 기획서 작성 역량을 갖추신 분
• 패션·뷰티·라이프스타일 트렌드에 대한 높은 관심과 감각을 갖추신 분
• 데이터 기반 콘텐츠 성과 분석 및 개선 역량을 갖추신 분
• 내·외부 이해관계자와 원활한 커뮤니케이션이 가능하신 분
[우대사항]
• 이커머스 플랫폼 BO를 동한 기획전·프로모션 직접 세팅 및 운영 경험이 있으신 분
• 공식 SNS 채널 운영 및 채널 성장 경험이 있으신 분
• 콘텐츠 촬영 콘셉트 및 비주얼 콘텐츠 제작 프로세스에 대한 이해도가 있으신 분
• 콘텐츠 제작사·스튜디오 등 외부 파트너 관리 경험이 있으신 분
· • Photoshop, Figma 등 디자인 툴 및 문서 작성 툴 활용이 가능하신 분
5. 근무안내
- 근무위치: 서울시 강남구 도산대로 449 청담본사 이커머스 컨텐츠팀
- 근무시간: 주 5일 35시간 근무 (09:00~17:00) 7H근무. 1H휴게
- 9월 채용시부터 1년 (1년이후 연장검토/ 합의후 연장계약 예정)
- 급여: 협의 (전직장 급여 수준 대우)/ 점심식사 구내식당 무료 제공
- 4대보험. 퇴직금.연차. 경조비 및 휴가. 명절상품권. 근속에 따른 유급휴가 등
6. 서류 지원기한: ~ 9월 채용시까지
* 개별면접 진행 후 면접결과 1주일 이내 통보/ 채용시 사전 마감될수 있음
7. 지원양식
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원: jy.park@isamkoo.com
- 필요 서류: 자유양식 이력서 및 자소서. 포트폴리오(10MB내외)
- 메일제목에 이커머스컨텐츠팀 컨텐츠기획 담당 계약직/ 이름 기재
* 지원부서 미기재시 면접이 불가할수 있음 *
* 서류전형 불합격은 별도 공지 없음 (면접 합불여부는 개별 연락 안내)
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/350164,https://linkareer.com/activity/350164,,2026-09-11 16:40:31,def2c4c19d5ef751
링커리어,마케팅,False,(주)와이어트,글로벌 KOL & 어필리에이트 소싱 담당자(계약직/1년),2026.09.10,2026.09.30,계약직,마케팅/광고,image,,https://linkareer.com/activity/349928,https://linkareer.com/activity/349928,,2026-09-11 16:40:31,d5e1ad87f5b3a595
링커리어,마케팅,False,(주)파켓,[파켓] [믹순/mixsoon] UGC 인플루언서 마케팅 인턴 (채용연계형),2026.09.09,채용 시 마감,신입,마케팅/광고,text_image,"[파켓] [믹순/mixsoon] UGC 인플루언서 마케팅 인턴 (채용연계형)
[모집기간]
채용 시 마감
[담당업무]
-글로벌 인플루언서·크리에이터 리서치 및 발굴
-해외 인플루언서 커뮤니케이션 및 협업 운영 지원
-TikTok·Instagram 등 숏폼 UGC 콘텐츠 및 트렌드 리서치
-인플루언서 협업 콘텐츠·캠페인 운영 및 성과 데이터 관리
-글로벌 뷰티 시장 및 경쟁 브랜드 콘텐츠 리서치
[자격요건]
-글로벌 SNS·숏폼 콘텐츠 및 뷰티 트렌드에 대한 높은 관심과 이해도
-해외 인플루언서와 원활하게 소통할 수 있는 영어 커뮤니케이션 역량
-다양한 콘텐츠와 데이터를 꼼꼼하게 관리할 수 있는 역량
[우대사항]
-인플루언서·SNS·콘텐츠 마케팅 관련 인턴 또는 프로젝트 경험
-TikTok·Instagram 등 숏폼 콘텐츠 기획·제작 경험
-스킨케어·K-Beauty 콘텐츠에 대한 높은 관심과 이해도
-해외 거주 경험 또는 해외 현지 문화에 대한 높은 이해도
[채용공고]",https://linkareer.com/activity/350015,https://linkareer.com/activity/350015,,2026-09-11 16:40:31,9f180019352b188c
링커리어,마케팅,False,(주)파켓,[파켓] [믹순/mixsoon] 글로벌 SNS 콘텐츠 마케팅 (신입),2026.09.11,채용 시 마감,신입,마케팅/광고,text_image,"[파켓] [믹순/mixsoon] 글로벌 SNS 콘텐츠 마케팅 (신입)
[모집기간]
채용 시 마감
[담당업무]
-TikTok 중심의 글로벌 SNS 채널 운영 및 콘텐츠 업로드
-글로벌 SNS 트렌드·밈·사운드·콘텐츠 포맷 모니터링
-트렌드를 활용한 브랜드·제품 숏폼 콘텐츠 아이디어 기획
-숏폼 콘텐츠 촬영 및 기본적인 영상 편집
-댓글·커뮤니티 모니터링 및 관리
-크리에이터 및 내부 콘텐츠 제작 인력과의 협업
[자격요건]
-신입 또는 SNS 콘텐츠 관련 경험 보유
-TikTok 및 글로벌 SNS·숏폼 콘텐츠 트렌드에 대한 높은 관심과 이해도
-트렌드를 빠르게 파악하고 콘텐츠 아이디어로 발전시킬 수 있는 역량
-기본적인 영상 촬영·편집 역량
-영어 콘텐츠 작성 및 기본적인 커뮤니케이션 역량
[우대사항]
-브랜드 또는 개인 SNS 채널 운영 경험
-직접 기획·제작한 숏폼 콘텐츠 포트폴리오 보유
-뷰티·패션·라이프스타일 콘텐츠에 대한 높은 관심과 이해도
-CapCut·Premiere Pro 등 영상 편집 툴 활용 역량
-글로벌 타깃 콘텐츠 제작 또는 크리에이터 협업 경험
[채용공고]",https://linkareer.com/activity/349997,https://linkareer.com/activity/349997,,2026-09-11 16:40:31,ef851c32b385467d
링커리어,마케팅,False,ABD,[ABD] 아티스트 콘텐츠 마케팅* (계약직),2026.08.04,2026.10.03,계약직,"마케팅/광고, 미디어/콘텐츠",text_image,"[ABD] 아티스트 콘텐츠 마케팅* (계약직)
[모집기간]
08월 04일 ~ 10월 03일
[담당업무]
-뉴미디어 플랫폼 ​기반의 아티스트 ​콘텐츠 기획·제작·발행·관리
-플랫폼별 콘텐츠 트렌드 분석 및 신규 콘텐츠 포맷 기획·설계
-숏폼 콘텐츠 자체 기획, 아이데이션 및 제작 (숏폼 콘텐츠 촬영/편집 포함)
-아티스트 콘텐츠 검수 및 퀄리티 관리
-콘텐츠 제작 관련 이슈 및 팬덤 동향 모니터링
[자격요건]
-학사 이상
-전공 무관
-해외 출장/여행에 결격 사유가 없는 분
-엔터테인먼트 업계에서 관련 업무 경험을 보유한 분
-촬영 기기 및 편집 툴 (포토샵, 프리미어 등) 사용 능력을 보유한 분
-뉴미디어 플랫폼 및 소셜 미디어 트렌드, 숏폼에 대한 높은 이해도를 보유한 분
[우대사항]
-엔터테인먼트 업계에서 관련 업무 경험을 보유한 분
-차별화된 아티스트 콘텐츠 제작 경험 및 성과 사례 보유자
-빠르게 현장에 적응하고 콘텐츠 관점에서의 시장 변화를 모니터링 할 수 있는 분
-1년 이상 아티스트 콘텐츠 기획·제작 경험을 보유한 분
[채용공고]",https://linkareer.com/activity/350161,https://linkareer.com/activity/350161,,2026-09-11 16:40:31,d6e97f5e2d7a41bb
링커리어,마케팅,False,AJ네트웍스,[AJ네트웍스] 9월 수시채용 (신입/경력),2026.09.11,2026.09.20,"신입, 경력직","기획/경영, 마케팅/광고, IT/개발, 연구/R&D, 금융, 물류/유통",text_image,"[AJ네트웍스] 9월 수시채용 (신입/경력)
[모집기간]
09월 11일 ~ 09월 20일
[모집분야]
-통합구매 (신입)
-파렛트 B2B 영업(신입)
-파렛트 회수 (신입)
-IT장비 B2B영업 (신입)
-로봇설치 및 유지보수 (신입)
-고소장비 B2B영업 (신입)
-지게차 B2B영업 (신입)
-MRO 상품 기획 (신입)
-회계(경력)
-경영관리 (경력)
-통합구매 (경력)
-리스크관리 (경력)
-채권관리 (경력)
-파렛트 B2B 영업(경력)
-파렛트 회수 (경력)
-자산회수 관리(경력)
-해외법인 경영기획 (경력)
-글로벌 SCM (경력)
-해외영업 (경력)
-IT장비 B2B영업 (경력)
-IT장비 B2G영업 (경력)
-AI인프라 영업(경력)
-전략마케팅 (팀장급)
-상품기획 (경력)
-로봇SI (경력)
-로봇설치 및 유지보수 (경력)
-로봇유지보수접수 관제(경력)
-고소장비 B2B영업 (경력)
-지게차 B2B영업 (경력)
-MRO 상품 기획 (경력)
[채용공고]",https://linkareer.com/activity/349966,https://linkareer.com/activity/349966,,2026-09-11 16:40:31,091fc599eb87a6f9
링커리어,마케팅,False,RXC,(인턴) 숏폼 콘텐츠 기획 편집,2026.09.10,2026.09.21,체험형 인턴,"마케팅/광고, 미디어/콘텐츠",text_image,"RXC는 국내 최초 리테일 미디어 플랫폼인 PRIZM 서비스를 운영하는 스타트업으로, ‘경험 소비’ 영역을 중심으로 하여 다양한 오프라인 경험재(호텔, 여행 등) 뿐 아니라, 시상식, 공연, 페스티벌의 온오프라인 미디어 파트너사 역할을 수행하면서 사업을 확장해나가고 있습니다.
에디토리얼콘텐츠팀은 PRIZM ​앱에서 ​고객이 ​상품과 프로모션을 ​발견하고 관심을 가질 수 ​있도록 ​다양한 콘텐츠를 ​기획하고 제작합니다. 그중에서도 ​숏폼은 PRIZM ​앱에서 ​고객이 호텔과 ​여행을 ​더 ​쉽게 발견하고, 새로운 ​여행에 ​관심을 갖게 만드는 ​주요 ​콘텐츠입니다. ​상품이 가진 매력과 ​여행의 다양한 ​모습을 ​짧고 직관적으로 ​보여주며, 콘텐츠를 ​통해 ​새로운 여행에 대한 ​호기심을 만들고 ​실제 상품 탐색으로 이어지게 합니다.
숏폼 콘텐츠 기획 인턴은 호텔·여행 프로모션을 고객에게 효과적으로 알리기 위한 숏폼 콘텐츠를 기획하고 제작합니다. 상품과 프로모션의 핵심 매력을 파악하고, 어떤 소재와 메시지로 보여줘야 고객의 관심을 끌 수 있을지 고민합니다. 이를 직접 숏폼으로 제작해 PRIZM 앱과 SNS에 선보이고, 발행 이후에는 조회수와 클릭률 등 실제 데이터를 통해 고객의 반응을 확인합니다. 콘텐츠가 사람의 관심과 행동을 어떻게 이끌어내는지 고민하고 싶은 분, 콘텐츠 기획과 제작부터 성과 확인까지 직접 경험하며 마케팅 관점의 콘텐츠 기획 역량을 쌓고 싶은 분을 기다립니다.
주요 업무
• 호텔·여행 프로모션 기반 숏폼 콘텐츠를 기획하고 제작합니다.
- 상품과 프로모션의 핵심 셀링 포인트를 파악합니다.
- ​고객의 관심을 끌 수 있는 소재와 메시지, 구성을 기획합니다.
- ​PRIZM 앱과 SNS에 노출되는 숏폼을 직접 촬영·편집합니다.
• ​발행한 콘텐츠의 성과를 확인하고 개선합니다.
- ​조회수, 클릭률 등 주요 콘텐츠 데이터를 정리하고 분석합니다.
- ​텐츠별 성과를 회고하고, 데이터를 바탕으로 다음 콘텐츠의 소재와 표현 방식을 개선합니다.
• ​그 외 브랜드 및 미디어 행사 등 다양한 소재의 숏폼 콘텐츠 제작을 경험할 수 있습니다.
자격 요건
• 콘텐츠를 통해 상품과 프로모션의 매력을 전달하는 일에 관심이 있는 분을 모십니다.
• 영상 편집 툴을 활용해 기본적인 숏폼 콘텐츠를 직접 제작할 수 있는 분을 찾습니다.
• 콘텐츠를 기획하고 직접 실행한 뒤 결과까지 확인하며 개선하는 과정에 관심이 있는 분을 모십니다.
우대 사항
• 콘텐츠 성과를 숫자로 확인하고, 이를 바탕으로 다음 기획을 개선하는 과정에 관심이 있는 분을 선호합니다.
• 개인 또는 브랜드 SNS 채널을 운영하며 콘텐츠를 직접 기획·제작해본 분이면 좋습니다.
• 커머스·브랜드 콘텐츠 및 호텔·여행 분야에 관심이 있는 분을 선호합니다.
고용 형태
• 인턴 (6개월 계약직)
전형 절차
• 서류심사 > 인터뷰 > 최종합격
• 자유양식으로 이력서(필수), 포트폴리오(필수)를 제출해 주세요.
• 각 전형 안내는 모든 지원자에게 개별적으로 드립니다.
• 필요시 전형 과정이 추가되거나 변경될 수 있습니다.
근무 환경
• 선정릉역에서 도보 1분 거리 역세권
• 최고의 동료와 함께 성장할 수 있는 기회
• 아티스트/셀럽과 화제성 있는 트렌드를 경험할 수 있는 기회
• 영어 이름을 사용하고 수평적인 문화를 지향
• 자유로운 휴가 사용
• 점심식대, 그리고 무제한 커피/음료 지원
• 야근할 경우, 야근식대 및 택시 지원
• 업무 택시 지원
• 경조사 지원
• 명절 선물 제공
• 쾌적하고 여유있는 업무 공간
• 효율적인 업무 수행을 위한 최적의 장비 지원
WE ARE RXC
RXC는 국내 최초 리테일 미디어 플랫폼인 PRIZM 서비스를 운영하는 스타트업으로, 다양한 투자 유치를 기반으로 소비재 유통, 미디어 광고, 브랜드 개발 등 다양한 영역의 사업을 확장하고자 합니다.
PRIZM
PRIZM은 사용자에게 브랜드의 이야기와 가치를 다채롭게 전달하는 ‘리테일 미디어 플랫폼’입니다. 우리는 사용자가 수많은 새로운 브랜드와 상품을 가장 쉽게 이해하고 경험해 볼 수 있도록 돕습니다. 커머스의 새로운 대안으로서, 상품과 브랜드의 본질을 이해하고 구매할 수 있는 색다른 쇼핑 경험을 제공합니다.
LEARN MORE
About RXC
APP Download
PRIZM Insta
RXC Recruit Insta
PRIZM Design Brunch",https://linkareer.com/activity/349890,https://linkareer.com/activity/349890,,2026-09-11 16:40:31,a6154bd51119945a
링커리어,마케팅,False,백패커,"[백패커] [아이디어스] 마케팅 운영 인턴 (체험형, 6개월)",2026.09.11,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[백패커] [아이디어스] 마케팅 운영 인턴 (체험형, 6개월)
■ 주요 업무
- 마케팅 운영 관리
- 이벤트 운영 지원, 고객 경품 발송, 유관 부서 커뮤니케이션 등
- OM(Onsite Marketing) 기획전/프로모션 기획 및 운영
- CRM 소재 기획 및 운영 서포트
- Owned media 콘텐츠 기획 및 운영 서포트
- 인스타그램, 네이버 블로그, X(구 트위터) 등
- 이커머스 트렌드 리서치 및 벤치마킹
■ 자격 요건
- 엑셀 또는 구글 스프레드 활용 능력이 초급 이상이신 분
- 포토샵 또는 피그마 활용 능력이 초급 이상이신 분
- 원활한 커뮤니케이션 역량을 보유하신 분
- 기획과 운영 전반의 실무 경험 또는 역량을 보유하신 분
■ 우대 사항
- 디테일을 놓치지 않고 끝까지 책임감 있게 실행하는 분
- 새로운 시도와 성장을 즐기며, 변화에 유연하게 대응하는 분
- AI 도구를 활용해 업무 효율을 높이는 데 관심이 있는 분
- 핸드메이드와 이커머스에 대한 이해와 애정이 있는 분
- 이커머스 플랫폼 또는 프로모션/OM 관련 업무 경험이 있는 분",https://linkareer.com/activity/349956,https://linkareer.com/activity/349956,,2026-09-11 16:40:31,f86a0e7488a92162
