platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)미미박스,[미미박스] 글로벌 이커머스 플랫폼 (아마존) 운영 인턴,2026.08.18,채용 시 마감,채용연계형 인턴,"마케팅/광고, 미디어/콘텐츠",image,,https://linkareer.com/activity/343431,https://linkareer.com/activity/343431,,2026-08-19 12:45:24,3a37d3e416259f97
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 코스메틱본부 수입브랜드 교육팀 인턴 모집공고,2026.08.18,채용 시 마감,체험형 인턴,"마케팅/광고, 디자인, 물류/유통",text,"신세계인터내셔날 코스메틱본부 수입브랜드 교육팀 인턴 모집공고
1. 소속: 코스메틱본부/ 수입브랜드 교육팀
2. 채용구분: 체험형인턴 (삼구아이앤씨 소속 파견직 사무 보조이며 정규직 전환불가)
3. 채용기간: 채용시점 기준10개월
4. 근무시간: 주 5일 (월-금)/ (09:00~17:00, 점심시간 1시간 포함)
5. 근무 위치: 서울특별시 강남구 압구정로 420, Emporio Armani빌딩 4층
6. 담당업무
• 사무 지원 업무 (교육 자료 제본, 발송 등)
• 교육자료 內 이미지 제작/ 편집 (포토샵 or 일러스트 사용)
• 교육자료 제작용 데이터 및 각종 소스 취합 - 뷰티 트렌드 분석 및 시장 조사
• SI 코스메틱 브랜드 매출 실적 취합 및 분석/ 각종 데이터 업데이트
• 교육 관련 기타 업무
+ 영상제작 및 편집 업무 有경험자 우대
﻿+ 일러스트 작업 有경험자 우대
7. 자격요건
+ Fluent in English (영문자료 번역작업)
+ 마케팅 & 영상전공 관련학과 우대
8. 채용절차
구분
내용
세부내용
비고
1차
서류전형
(~채용시까지)
이력서 1부,
자기소개서 1부(자유양식)
이메일접수
jy.park@isamkoo.com
2차
실무자 면접
대면 면접
이력서 접수시
7일이내연락
합격자 개별 연락
근무
시작
ASAP 채용
8월내 입사 희망
근무기간: 10개월
코스메틱 고관여자
마케팅&영상 학과or유경험자
9. 급여: 세전 1,889,590원 (7H근무 기준)
10. 복리후생: 점심무료제공/ 4대보험/ 연차/ 경조사지원/ 명절상품권 등
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/343378,https://linkareer.com/activity/343378,,2026-08-19 12:45:24,c61e59afb44f1088
링커리어,마케팅,True,Athome Trip NYC,[미국인턴/뉴욕] 자유여행 전문 앳홈트립 타임스퀘어점 - 여행사 OP 채용,2026.08.18,채용 시 마감,"체험형 인턴, 채용연계형 인턴","기획/경영, 마케팅/광고, 영업/CS",text_image,"[미국인턴/뉴욕] 자유여행 전문 앳홈트립
- 여행사 OP 채용
접수 기간 2026-08-18 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
여행사 OP
(0명)
앳홈트립은 뉴욕 타임스퀘어에서 출발한 여행사로, 고객들에게 특별한 경험과 여행의 간편함을 중시하는 철학 아래 성장해 왔습니다. 브로드웨이와 뉴욕시의 중심지를 포함한 주요 명소들에 대한 입장권을 소유하며, 이를 통해 업계에서 독보적인 위치를 차지하고 있습니다.
📋담당업무
- 온·오프라인 고객 상담 및 전문적인 고객 서비스 제공
- 여행상품 및 웹사이트 이용 안내(예약, 결제, 취소, 변경 등)
- 티켓 구매·발권 등 여행상품 예약 및 관련 업무 관리
- 결제 처리, 인보이스 작성 등 일반 행정 업무
- 파트너사와의 업무 커뮤니케이션 및 협업
- 고객 불만 및 문제 해결, 서비스 개선을 통한 고객 경험 향상
📋채용형태
- 인턴 12개월
📋자격조건
- 신입 환영
- 관광경영, 마케팅, 커뮤니케이션 등 관련 전공 학사(재학·졸업) 우대
- Microsoft Office(Excel, Word, PowerPoint) 활용 가능자
- 기본적인 영어회화 및 이메일 커뮤니케이션 가능자
- 미국 취업에 결격 사유 없는 자
🏠 근무조건 (공통)
• 고용형태: 인턴직, 해외취업
• 급여: $18~22/hrs (한화 약 5,600만원 이상, 회사 내규에 따름)
• 근무지: 미국 뉴욕 맨하튼
🎁 복지 및 혜택 (공통)
- 회사 내규에 따라 병가/연차 제공
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🏠 접수문의
아이씨엔코리아(주)는 미국인턴 전문 에이전시 및 헤드헌팅 기업입니다.
※ 파견직이 아닌 해당기업 미국현지법인 직접고용으로 근무하게 됩니다.
※ J-1비자로 입사하며 비자발급비용은 지원자 개인부담입니다.
🏠 지원문의:
(유선) 02-3445-4278
(메일) icngroup@icncareer.com
(카카오톡) http://pf.kakao.com/_RBmwj/chat
✏ (신청서 제출: https://forms.gle/TVkc8knomHkrfrXq9
자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
연봉 5600만원 ~ 6200만원
근무시간
면접 후 결정
해외 (미국)
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343460,https://linkareer.com/activity/343460,,2026-08-19 12:45:24,4dcd2414312bca20
링커리어,마케팅,True,리벨리온,[체험형 인턴] Marketing Assistant,2026.08.18,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[체험형 인턴] Marketing Assistant
모집부문 및 상세내용
모집 부문
[체험형 인턴] Marketing
Assistant
담당업무
- 글로벌 ​마케팅 ​활동의 기획 ​및 실행을 지원
- AI, 반도체 ​및 ​테크 산업의 ​트렌드, 경쟁사, 주요 ​행사 및 ​마케팅 ​기회에 대한 ​리서치를 ​진행
- 프레젠테이션, ​브로슈어, 영상, 굿즈, ​행사 ​제작물 등 다양한 ​마케팅 ​자료 ​및 에셋의 제작과 ​운영을 지원
- 마케팅 ​에셋, ​행사 물품, ​배송 및 ​주요 ​결과물의 진행 현황을 ​관리하고 원활한 ​마케팅 활동을 지원
- 디지털, 소셜 미디어, 이벤트, 파트너 마케팅 등 다양한 채널의 콘텐츠 업데이트 및 일상적인 마케팅 업무를 지원
- 인턴 6개월
우대조건
Key Qualifications
- 6개월 이상 근무 가능하신 분
- AI, 반도체 및 테크 산업에 높은 관심을 가지신 분
- 꼼꼼하고 체계적으로 업무를 관리하며, 여러 업무를 동시에 수행할 수 있으신 분
- 비즈니스 영어 커뮤니케이션이 가능하신 분
Ideal Qualifications
- 마케팅, 이벤트, 브랜딩, 콘텐츠 등 관련 분야의 인턴 또는 업무 경험이 있으신 분
- MS Office 및 Google Workspace 활용 능력을 갖추신 분
- 리서치 및 커뮤니케이션 역량을 갖추신 분
- 빠르게 변화하는 스타트업 환경에 유연하게 적응하실 수 있는 분
- 적극적이고 주도적이며 꼼꼼하게 업무를 수행하시는 분
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 09:30 ~ 18:30
경기 성남시 분당구 정자일로156번길 6 3F~8F
전형 절차
Step 1
서류전형
Step 2
On-line 인터뷰
Step 3
On-site 인터뷰
Step 4
Culture-fit 인터뷰
Step 4
최종합격
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343438,https://linkareer.com/activity/343438,,2026-08-19 12:45:24,c7c840e51ffa2c40
링커리어,마케팅,True,법률사무소 T&K,[법률사무소 T&K] 마케팅 신입 모십니다.,2026.08.18,채용 시 마감,신입,마케팅/광고,text_image,"[법률사무소 T&K] 마케팅 신입 모십니다.
접수 기간 2026-08-18 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
마케팅
(1명)
법률사무소 T&K에서 함께할 마케팅 신입을 모집합니다.
T&K는 보험분쟁을 중심으로 민사 · 형사 · 부동산 · 국제업무 등 다양한 법률서비스를 제공하고 있으며,
네이버 블로그, 유튜브, 인스타그램 등 여러 채널을 운영하고 있습니다.
법률 콘텐츠를 어렵지 않게 풀어내고, 사무소의 전문성과 친근한 이미지를 함께 만들어갈 분을 찾습니다.
[담당업무]
- 유튜브 영상 기획 및 채널 운영
- 인스타그램, 페이스북 등 SNS 콘텐츠 기획 및 업로드
- 네이버 블로그 운영 및 키워드 콘텐츠 기획
- 네이버 검색광고 및 키워드 분석/관리
- 뉴스레터 기획 및 발송 (기존 고객 대상 소통 강화)
- 마케팅 성과 분석 및 보고
[채용형태]
- 신입
[우대조건]
- 챗GPT 재미나이 등 AI 활용에 흥미가 높으신 분
- 영상 편집 또는 그래픽 툴 사용 가능자
- 뉴스레터 툴 (스티비, 메일침프 등) 사용 경험자
- 법률, 금융, 보험 등 전문 서비스 마케팅 경험
- 글쓰기 능력이 뛰어나신 분 (콘텐츠 기획 및 작성)
T&K는 법률을 어렵게 설명하기보다 사람들이 실제로 궁금해하는 문제를 쉽고 신뢰감 있게 전달하고자 합니다.
트렌디한 감각을 함께 갖춘 마케팅 담당자를 기다립니다.
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
연봉 4,000만원 이상 (면접 후 급여 결정)
근무시간
주5일(월~금) 09:00 ~ 18:00 (면접 후 결정)
서울 강남구 선릉로 507 법률사무소 T&K (14층)
전형 절차
Step 1
서류전형
Step 2
1차 면접
Step 2
최종합격
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생
휴게실, 도서구입비지원, 점심식사 제공, 음료, 간식 제공, 유연근무제, 연차
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343447,https://linkareer.com/activity/343447,,2026-08-19 12:45:24,909640474959a6b0
링커리어,마케팅,True,법률사무소T&K,"[법률사무소T&K] 중국 현지 직원 모십니다.(마케팅, 사무보조)",2026.08.18,채용 시 마감,기타,마케팅/광고,text_image,"[법률사무소T&K] 중국 현지 직원 모십니다.(마케팅, 사무보조)
접수 기간2026-08-18 ~ 채용 시 마감
모집부문 및 상세내용
마케팅(1명)
담당업무
ㆍ중국 현지 마케팅 업무(SNS, 블로그, 홈페이지 등 관리)
ㆍ해외 사건 관련 사무 보조
자격요건
ㆍ학력: 무관
ㆍ국내 거주 및 취업활동에 제한이 없는 자
ㆍ중국 현지 출장 및 업무 수행 가능자 (천진·심양·상해·북경)
ㆍ인턴
우대조건
ㆍ법학과 졸업자 또는 예정자
ㆍ귀화자 우대
ㆍ한국어가 능숙한 자
ㆍ챗GPT, 재미나이 등 AI 활용에 적극적인 분
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
근무시간
면접 후 결정
서울 강남구 선릉로 507 법률사무소 T&K (14층)
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생
연차, 점심식사 제공, 음료, 간식 제공, 도서구입비지원, 휴게실
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343515,https://linkareer.com/activity/343515,,2026-08-19 12:45:24,71b3ce1f724b63f7
링커리어,마케팅,True,비욘드어스 주식회사,글로벌 이커머스 전략마케팅팀 퍼포먼스 마케터 경력/신입 채용,2026.08.18,채용 시 마감,신입,마케팅/광고,text_image,"글로벌 이커머스 전략마케팅팀 퍼포먼스 마케터 경력/신입 채용
접수 기간2026-08-18 ~ 채용 시 마감
모집부문 및 상세내용
글로벌 이커머스 전략마케팅팀 퍼포먼스 마케터(0명)
채용 형태
- 신입
- 팀원
담당업무
합류하시면 다음과 ​같은 ​업무를 ​하실 수 ​있어요.
• Amazon, Google, Meta, TikTok​ 등 ​다양한 디지털 광고 ​캠페인의 기획 ​및 ​운영
• 광고 ​소재 ​아이디에이션 ​및 제작 기획
• ​광고 ​퍼포먼스 분석 및 ​ROI ​극대화를 ​위한 최적화
• A/B ​테스트 설계 ​및 ​데이터를 기반으로 ​한 광고 ​전략 ​수립
• 마케팅 예산의 ​관리 및 ​효율적인 집행
• 최신 마케팅 트렌드 및 도구에 대한 리서치 및 실무 적용
우대조건
이러한 역량이 있는 분과 함께하고 싶습니다.
• 단순한 소재 운영을 넘어 기획 단계부터 참여한 경험이 풍부하신 분
• 캠페인 운영을 위한 광고 소재 제작 경험이 있으신 분
• 뷰티 및 퍼스널케어 관련 업종에서 광고 캠페인을 운영해본 경험이 있으신 분
• 영어에 대한 거부감이 없으신 분
추가로 기대하는 경험과 강점
• 새롭게 시도하고 변화에 유연하게 대응하는 업무 방식이 불편하지 않으신 분
• 북미향 마케팅에 대한 관심도와 파헤치기를 좋아하시는 분
• 단순 광고 세팅에서 끝나는 것이 아닌, 기획부터 함께 하고싶은 분
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
경기 고양시 일산동구 일산로 138 616호
전형 절차
Step1
서류전형
Step2
1차면접 2차면접
Step2
최종합격
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생
연/월차수당, 장기근속자포상, 정기보너스, 퇴직금, 4대보험, 퇴직연금, 연차, 노동절휴무, 휴가비지원, Refresh휴가, 자유복장, 야근강요 안함, 식비/식권지급, 점심식사 제공, 구내식당 운영, 건강검진, 공기청정기, 듀얼 모니터
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343476,https://linkareer.com/activity/343476,,2026-08-19 12:45:24,5deff43e1b647685
링커리어,마케팅,True,아렌시아,[아렌시아] 글로벌 마케팅팀 운영지원(인턴),2026.08.18,2026.09.10,"체험형 인턴, 채용연계형 인턴",마케팅/광고,text_image,"[아렌시아] 글로벌 마케팅팀 운영지원(인턴)
접수 기간2026-08-18 ~ 2026-09-10
모집부문 및 상세내용
글로벌 마케팅팀 운영지원(1명)
채용 형태
- 인턴 6개월
담당업무
• 글로벌 마케팅팀 관련 인보이스 취합 및 비용 자료 관리
• 정산을 위한 자료 확인, 분류 및 데이터 정리
• 글로벌 고객 대상 영어 CS 업무 지원
• 마케팅 운영 관련 문서 및 데이터 입력·관리
• 내부 유관부서 커뮤니케이션
• 글로벌 마케팅팀의 기타 운영사무 업무 지원
직무관련
• 학사이상, 졸업예정자 지원 가능
• 꼼꼼하며 숫자와 데이터를 세심하게 정리 가능한 분
• 구글 스프레드 시트, 엑셀 활용 능숙한 분
• 원활하고 적극적인 커뮤니케이션 가능한 분
• 화장품/ 뷰티 산업에 관심도가 높은 분
• 성실하고 끈기있는 분
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
회사 내규에 따름
서울 강남구 언주로133길 20 3층
전형 절차
Step1
서류전형
Step2
1차 면접
Step3
2차 면접
Step3
최종합격
지원 기간 및 방법
2026-08-18 ~ 2026-09-10
접수방법
이메일 지원
문의
이메일
recruit@arencia.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
지원방법
• 아래의 이메일 주소로 이력서를 첨부하여 지원해 주세요.
• 이메일 제목은 ""[운영지원]_지원자 이름"" 형식으로 작성해 주세요.
• 이력서 양식은 자유양식으로 지원 가능하며 포트폴리오 첨부 시 우대하여 검토 합니다.
• 노션링크 첨부시 공개범위 확인하여 첨부 해 주세요.
• 지원 및 문의: recruit@arencia.com",https://linkareer.com/activity/343644,https://linkareer.com/activity/343644,,2026-08-19 12:45:24,0051ec28778a6f99
링커리어,마케팅,True,아토머스 주식회사,[마인드카페] 마카몰(Maca Mall) 이커머스 Growth MD 슈퍼루키,2026.08.18,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",마케팅/광고,text_image,"[마인드카페] 마카몰(Maca Mall) 이커머스 Growth MD 슈퍼루키
접수 기간 2026-08-18 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
마케팅/광고 대학생 대외활동 공모전 채용 사이트 링커리어 https://linkareer.com/
(0명)
""쿠팡 로켓배송을 잘 주무르면서, 마케팅 관점으로 자사몰까지 키울 줄 아는 그로스형 MD.""
국내 No.1 멘탈헬스케어 플랫폼 '마인드카페'가 운영하는마카몰은 현대인의 마음과 일상에 평온을 더하는 웰니스/PB 제품을 제공합니다. 마인드카페의 브랜드 자산을 바탕으로 쿠팡, 자사몰, 네이버 스마트스토어 등 온·오프라인 채널의 매출 성장을 폭발적으로 견인할 이커머스 전문가(정규직 전환 가능)를 찾습니다.
주요 역할 및 목표
현재 마카몰은 쿠팡 로켓배송을 중심으로 안정적인 기반을 다져가고 있으나, 전체 매출 스케일업과 자사몰(D2C) 및 오픈마켓 수익성 다각화가 필요한 시점입니다.
본 직무는 쿠팡 로켓/그로스 매출의 압도적 극대화, 자사몰(마카몰) & 네이버 스토어의 체질 개선, 그리고 마인드카페 PB 상품의 채널 유통 확장을 실행하여 실제 수치 기반의 매출 성장을 만들어내는 핵심 포지션입니다.
주요 업무 (Responsibilities)
1. 외부 채널(쿠팡/오픈마켓) 매출 스케일업
쿠팡(로켓배송/로켓그로스) 집중 관리: 노출 최적화, 키워드 광고, 딜/프로모션 참여, 재고 수급 관리를 통한 매출 폭발적 신장
신규 외부 채널 발굴 및 입점: 네이버 스마트스토어, 29CM, 텐바이텐, 카카오선물하기 등 브랜드 컨셉에 맞는 유통 채널 다각화
2. 자사몰(마카몰) D2C 성장 전략 수립
자사몰 매출/수익률 개선: 구매 전환율(CVR), 객단가(AOV), 재구매율 향상을 위한 기획전 및 프로모션 운영
마인드카페 서비스 연계 마케팅: 마인드카페 유저 기반의 오가닉 트래픽을 자사몰 구매로 연결하는 연계 기획
3. PB 상품 세일즈 & 상품 기획 연계
PB(Private Brand) 상품 유통 전략: 마인드카페 특화 웰니스/심리안정 PB 상품의 채널별 타깃팅 및 매체 세일즈 전략 수립
상품 라인업 확장 인이트 제공: 판매 데이터 분석을 기반으로 시장 니즈에 맞는 차기 PB 상품 개발 방향 제안
4. 데이터 기반 퍼포먼스 & 재고 관리
Channel별 매출, SCM(재고/물류), ROAS 데이터 분석 및 ROI 최적화
프로모션 효과 측정 및 정기적인 세일즈 리포팅
우대 사항 (Preferred Skills)
0에서 1로, 혹은 1에서 10으로 커머스 매출을 스케일업 해본 '그로스(Growth)' 경험자
퍼포먼스 마케팅/CRM 마케팅에 대한 이해도가 높은 분
건강기능식품, 웰니스, 리빙, 뷰티 등 일상/케어 브랜드 커머스 성공 경험이 있으신 분
멘탈헬스케어 및 심리적 안정 관련 시장과 제품에 관심과 이해도가 높은 분
근무 조건 및 혜택
급여 조건: 경력 및 역량에 따라 업계 최고 수준 협의 (매출 성과에 따른 인센티브/보상안 논의 가능)
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 강남구 강남대로94길 67-2 1-2층
전형 절차
Step 1
서류전형
Step 2
면접전형
Step 2
최종합격
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343489,https://linkareer.com/activity/343489,,2026-08-19 12:45:24,a79df98380cd9e84
링커리어,마케팅,True,에스디바이오센서,[에스디바이오센서] [8월/신입경력/기흥] 브랜드마케팅 PM 담당자 채용,2026.08.18,2026.08.30,"신입, 경력직",마케팅/광고,text_image,"[에스디바이오센서] [8월/신입경력/기흥] 브랜드마케팅 PM 담당자 채용
[직무]
· Product Manager 업무 수행
· 제품 마케팅 전략 수립
· 신제품 개발 기획 및 홍보 자료 제작
· 프로모션 기획
· 전시회 및 학회 부스 운영
· 제품 교육
[학력 및 경력]
· 학사 이상
· 생물학, 임상병리학 등 자연계열 전공자
· 경력 3년 이하 (신입 가능)
[필수사항]
· 영어 능통자 (커뮤니케이션 가능자)
[우대사항]
· 마케팅 관련 업무 경험자
· OA 및 AI 활용 우수자",https://linkareer.com/activity/343527,https://linkareer.com/activity/343527,,2026-08-19 12:45:24,99401ca03d55a2ab
