platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)밸류링크코리아,[주4일/월300] 캠페인 부스 운영 신입 담당자 채용,2026.09.08,채용 시 마감,신입,"기획/경영, 마케팅/광고, IT/개발, 디자인, 영업/CS, 생산/제조, 연구/R&D, 금융, 미디어/콘텐츠, 물류/유통, 건설, 의료/바이오, 교육, 기타",image,,https://linkareer.com/activity/349005,https://linkareer.com/activity/349005,,2026-09-08 16:41:06,dd6d624281311dd7
링커리어,마케팅,True,(주)삼구아이앤씨,신세계까사 브랜드디자인팀 기획&촬영 담당 계약직 채용,2026.09.08,채용 시 마감,계약직,"마케팅/광고, 디자인",text,"﻿신세계까사 브랜드디자인팀 기획&촬영 담당 계약직 채용
신세계까사에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지 https://www.guud.com -
모집부문 및 자격요건
모집분야
업무내용 및 상세
요구조건 및 지원자격
브랜드디자인팀
기획&촬영 담담
계약직 1명
브랜드디자인팀 내 가구/소품 이미지 기획 및
촬영 업무 전반에 따른 지원∙보조 업무
* 이미지 기획업무
이미지 레퍼런스 조사
기획안 파일 작업
촬영 소품 시장조사 및 구매
* 촬영업무
가구/소품 촬영 시 촬영장 세팅 보조
이미지 보정 및 합성
* 자격요건
- 미술/디자인/영상 관련 학과 전공자 우대
- Adobe SW, MS Office 사용 가능자
- AI 툴 사용 가능자 우대
- 포트폴리오 필수
근무조건
근무장소: 신세계까사 본사/ 서울특별시 중구 남대문시장 10길 2, 메사빌딩 6층
출근 희망일: ASAP 채용시
﻿근무 조건: 삼구아이앤씨 파견 계약직 약 6개월 근무(입사시~2027.2.28)
근무시간: 월~금 08:30~17:30(주말, 공휴일 휴무) 8H근무, 1H 휴게
급여: 월 2,299,500원(세전. 8H근무기준)
﻿복리후생: 연차/ 4대보험/ 점심 식사 구내 식당 무료 제공 등
전형절차
서류전형: 서류합격자에 한하여 1주일이내 개별통보(~ 채용시마감)
면접전형: 최종합격 여부는 면접진행일 1주일이내 개별통보
지원방법
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원: jy.park@isamkoo.com
자유양식 이력서/자기소개서를 파일로 첨부
메일제목에 신세계까사 브랜드디자인팀 기획&촬영 담당/ 성명을 반드시 표기
* 지원부서 미기재시 면접이 불가할수 있음 *
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.",https://linkareer.com/activity/349042,https://linkareer.com/activity/349042,,2026-09-08 16:41:06,ffbd06faa6ed6f63
링커리어,마케팅,True,(주)삼구아이앤씨,신세계톰보이 STUDIO TOMBOY 상품기획팀 사무보조 인턴 모집공고,2026.09.07,2026.09.30,체험형 인턴,"기획/경영, 마케팅/광고, 물류/유통",text,"﻿
신세계톰보이 STUDIO TOMBOY 상품기획팀 사무보조 인턴 모집공고
신세계톰보이에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
홈페이지 www.studiotomboy.com
1. 브랜드: STUDIO TOMBOY
2. 채용구분: 삼구아이앤씨 소속 파견계약직 근무 체험형인턴 (파견직 사무보조이며 정규직 전환불가)
3. 근무시작일자: 2026/10/1
(출근일자 조정 가능/ 인수인계 기간 포함/ 3개월 계약 이후 연장 협의/ 최대 10개월)
4. 근무조건: 주 5일 (MON~FRI)/ 09:00~17:00, 점심시간 1시간 포함/ 월 1회 또는 2회 리프레시 휴일/ 3개월 근무 후 연속근무시 연차외 별도휴가 3일 지급
5. 근무 위치: 서울시 강남구 청담동 도산대로 420 청담스퀘어
6. 담당업무
- 상품기획 사무보조
(작업 지시서 등록/ 상품 설명 등록 등)
- 글로벌 플랫폼(FARFETCH) 운영 사무보조
- 전산 및 재고 관리/ 상품 정보 한-영 번역 및 등록
- FARFETCH담당자와 커뮤니케이션 등(비즈니스 영어, 통번역 가능자 우대)
7. 채용절차
- 서류접수 - 개별면접 – 최종합격
- 제출서류: 자유양식 이력서 (연락처 포함 필수)
- 지원양식: 톰보이 상품기획팀 사무보조/ 이름
- 이력서 접수일자: ~ ASAP (9월 17일)/ 채용 시 마감될 수 있음
- 지원처: 마원 파트너 (mayuan@sikorea.co.kr)
* 서류 합격자에 한해 면접 일정 개별 통보 예정(서류 합격자 즉시 면접 진행하며 합격자 발생 시 개별 통보)
면접전형: 최종합격 여부는 면접진행일 1주일이내 개별 통보/ 서류지원 후 1주일이내 미연락시 서류 탈락
8. 우대자격
- 패션 브랜드 및 트렌드에 관심이 많으신 분
- 비즈니스 영어 능통자 우대
- 엑셀, PPT 사용 가능자
9. 급여: 1,889,590원 (2026년 세전 기준, 7H 근무)/ 4대보험/ 연차/ 점심 구내식당 무료제공
10. 기타: 신세계톰보이 근무부서 표기 경력증명서 발급 가능
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/348717,https://linkareer.com/activity/348717,,2026-09-08 16:41:06,493211ff7f696f14
링커리어,마케팅,True,HSAD,[HSAD] 2026년 하반기 신입사원 채용,2026.09.07,2026.09.21,신입,"기획/경영, 마케팅/광고, 미디어/콘텐츠",text_image,"[HSAD] 2026년 하반기 신입사원 채용
[모집기간]
09월 07일 ~ 09월 21일
[모집분야]
-ATL 캠페인 기획
-광고제작(AD)
-미디어
-디지털 기획
[채용공고]",https://linkareer.com/activity/348697,https://linkareer.com/activity/348697,,2026-09-08 16:41:06,0f24d1879404e5b9
링커리어,마케팅,True,더파운더즈,[ANUA] 북미 인플루언서 시딩 마케팅 단기 인턴,2026.09.07,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348791,https://linkareer.com/activity/348791,,2026-09-08 16:41:06,c25f6bca88e0935a
링커리어,마케팅,True,더파운더즈,[ANUA] 한국 그로스팀 사무보조 아르바이트,2026.09.08,채용 시 마감,계약직,"기획/경영, 마케팅/광고",image,,https://linkareer.com/activity/348988,https://linkareer.com/activity/348988,,2026-09-08 16:41:06,5a51a2cc0b36148a
링커리어,마케팅,True,더파운더즈,[더파운더즈] [ANUA] 글로벌 인플루언서 마케팅 인턴 (중동/독일),2026.09.07,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[더파운더즈] [ANUA] 글로벌 인플루언서 마케팅 인턴 (중동/독일)
[담당업무]
스킨케어 시장/경쟁사/컨텐츠 트렌드 조사
인플루언서 서치/분석/컨택/출고/송금 - 협업 커뮤니케이션 일체
시딩 결과 지표 관리 및 프로세스 개선
데이터 기반 콘텐츠 가설 수립 및 인플루언서 가이드 제작
[접수기간]
09월 07일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/348815,https://linkareer.com/activity/348815,,2026-09-08 16:41:06,e3f9bcff216005c3
링커리어,마케팅,True,라라스윗,[라라스윗] 그로스 마케팅 인턴십 12기 (채용전환형),2026.09.07,2026.09.20,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348672,https://linkareer.com/activity/348672,,2026-09-08 16:41:06,c65a3d0ba4b70621
링커리어,마케팅,True,미소,[O2O 홈서비스 플랫폼 miso] 콘텐츠 마케터 인턴 (6개월 전환형),2026.09.07,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348797,https://linkareer.com/activity/348797,,2026-09-08 16:41:06,ac3da705b3b2c701
링커리어,마케팅,True,비나우,[비나우] [전환형 인턴] fwee 동남아 쇼피(Shopee) AMD_전임직,2026.09.07,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[비나우] [전환형 인턴] fwee 동남아 쇼피(Shopee) AMD_전임직
[담당업무]
동남아 쇼피(Shopee) 채널 운영 지원
상시 프로모션 세팅 및 상품 등록
상세페이지 및 썸네일 기획, 현지화(언어 베리에이션) 작업
마케팅 소재(AMS 영상) 업로드 및 자막·썸네일 수정
데일리 매출 및 판매 수량 모니터링을 통한 재고 관리
그 외 팀 내 운영 업무 지원
[접수기간]
09월 07일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/348814,https://linkareer.com/activity/348814,,2026-09-08 16:41:06,97abe54eb38d3199
