platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 글로벌코스메틱 스위스퍼펙션 사무보조 인턴 채용,2026.09.01,2026.09.11,체험형 인턴,"기획/경영, 마케팅/광고, 물류/유통",text,"﻿신세계인터내셔날 글로벌코스메틱 스위스퍼펙션 사무보조 인턴 채용
신세계인터내셔날에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지 www.sikorea.co.kr -
모집부문 및 자격요건
모집분야
업무내용
지원자격
스위스퍼펙션(SP)
사무보조 인턴 1명
1) 온라인몰 상품 등록 및 관리
웹사이트 운영 세부정보 작성 및
업체 커뮤니케이션 보조
2) 매장 오퍼레이션 보조, 행사 진행 보조
3) 마케팅 시딩, 문안 작성 보조
필수 사항
- 코스메틱에 대한 이해도가 있으신 분
- 엑셀 및 PPT 사용 능숙하신 분
- 성실하고 책임감 있는 애티튜드
우대사항
- 코스메틱 브랜드 or 유통계열 관련 경험
- 영어 능통
근무내용
근무장소: 서울특별시 중구 장충단로 180 신세계남산 수입브랜드6팀 스위스퍼펙션
근무시작일: 26년 10월 1일부터 근무시작
월~금 09:00~17:00 (주말,공휴일 휴무) 7H근무/ 1시간 점심휴게
급여: 1,889,590(세전)/ 7H근무 기준/ 구내식당 점심 무료 제공
복리후생: 4대보험/ 연차/ 명절상품권/ 경조비및 휴가 등
삼구아이앤씨 소속 파견계약직 체험형 인턴/ 정규전환형 X
전형절차 및 지원방법
1. 서류
- 간단한 자유형식 이력서 및 자기소개서 1부
* 서류 합격자에 한하여 마감 기한 내 개별 통보 예정.
2. 실무자 면접
* 서류 마감일 이후 순차적으로 면접 진행 예정이며, 최종 합격 여부는 면접 진행일 일주일 이내 개별 통보 예정.
----------------------------------
접수기간: 2026.9.1 ~ 2026.9.11 (ASAP/ 이후 개별 서류전형 진행 및 면접 진행)
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원: je.kwon@sikorea.co.kr
제출 방법: 스위스퍼펙션 사무보조 인턴/ 이름
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/347219,https://linkareer.com/activity/347219,,2026-09-01 17:12:28,c4a20bccb0c8d883
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 코스메틱 수입4팀 디자인&마케팅 인턴 채용,2026.09.01,채용 시 마감,체험형 인턴,"마케팅/광고, 디자인",text,"﻿신세계인터내셔날 코스메틱 수입4팀 디자인&마케팅 인턴 채용
신세계인터내셔날에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지 www.sikorea.co.kr -
모집부문 및 자격요건
모집분야
업무내용
지원자격
글로벌 코스메틱 사업부
수입브랜드 4팀
인턴 1명
담당브랜드:
팀 내 메이크업브랜드(아워글래스)
디자인 업무 (포토샵/ 일러스트 사용 필수)
그 외 홍보 및 마케팅 관련 업무
기타 사무보조 업무 (오피스 프로그램 사용 필수)
디자인툴 (일러스트, 포토샵) 사용 가능자
엑셀 사용 가능자
근무조건
근무장소: 서울특별시 중구 장충단로 180 신세계남산사옥 7F 수입브랜드4팀
근무기간: 26년 9월 채용시 ~ 최소 6개월이상(협의가능)
근무시간: 월~금 09:00~17:00 (주말, 공휴일 휴무)
급여: 1,888,590 (7H 기준. 세전)/ 점심식사 무료제공/ 명절상품권/ 근속에 따른 유급휴가/ 4대보험 등
삼구아이앤씨 소속 파견계약직 체험형인턴(정규직전환 X)
전형절차
서류 및 면접 전형: 서류 전형 (~ 9월 채용시) → 대면면접 (수시면접진행) → 결과 발표(개별진행) → 출근 시작 9/21 주간(조율가능): 서류전형내에도 합격자 발생시 마감될 수 있음
지원방법
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원 및 문의: jy.park@isamkoo.com
- 자유양식 이력서/자기소개서/포트플리오(10MB이내)
- 메일제목에 수입4팀 디자인&마케팅 인턴/ 이름/ 연락처 필히기재
* 부서 미기재시 이력서접수가 취소될수 있음 *
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.",https://linkareer.com/activity/347097,https://linkareer.com/activity/347097,,2026-09-01 17:12:28,cc10a25eebb90cb4
링커리어,마케팅,True,(주)스토리시티,[여행에미치다] 콘텐츠 에디터 (재택근무/파트타임) 모집,2026.08.31,채용 시 마감,계약직,"마케팅/광고, 미디어/콘텐츠",text,"안녕하세요, 국내 최대 여행 커뮤니티 미디어 ‘여행에미치다‘를 운영하는 주식회사 스토리시티입니다.
여행에미치다에서 운영하고 있는 고객사 채널에 업로드 될 콘텐츠를 제작해주실 에디터를 모집합니다.
[회사 소개]
• 국내 최대 여행 커뮤니티 미디어 ‘여행에미치다‘를 운영하는 뉴미디어 회사입니다.
• 150만 인스타그램 채널을 비롯해 유튜브, 틱톡 등에서 총 400만 명의 여행자들과 함께 합니다.
• 크리에이터 이코노미, 숏폼 컨텐츠, UGC 그리고 여행 산업의 성장을 타고 있습니다.
• 300개 이상의 관광청과 지자체, 브랜드를 클라이언트로 뉴미디어 비즈니스의 새 장을 열고 있습니다.
• 크리에이터 커뮤니티, 전속 크리에이터 사업 등 여행을 매개로 사업 영역을 확장하고 있습니다.
[보유 채널 목록]
Instagram: https://www.instagram.com/yeomi.travel/
Youtube: https://www.youtube.com/@YEOMI
Instagram(일본): https://www.instagram.com/jp.travelholic/
Instagram(영문): https://www.instagram.com/korea.travelholic/
Tiktok: https://www.tiktok.com/@yeomi.travel
[팀소개]
미디어크리에이티브 팀은 여행에미치다가 보유한 모든 온드 채널을 총괄 운영하는 팀입니다.
150만 팔로워를 보유한 '여행에미치다' 인스타그램을 비롯해 유튜브, 틱톡, 글로벌 채널(일본/영문) 등 다양한 플랫폼을 통해 전 세계 여행자들과 소통합니다.
[직무소개]
‘여행에미치다’ 인스타그램 채널과 자사 운영 고객사 브랜드 채널에 업로드될 콘텐츠의 기획 및 제작을 담당하며,
채널별 특성과 타겟에 맞는 콘텐츠를 기획·제작하여 콘텐츠 퍼포먼스를 높이고 채널 성장을 이끕니다.
[주요업무]
• 여행에미치다 외 자사 운영 채널(고객사 채널 포함) 콘텐츠 큐레이션 및 에디팅
• 여행에미치다 채널 업로드 콘텐츠 큐레이션 및 에디팅
[자격요건]
• SNS 콘텐츠·광고·매거진 유관 업무 경험
• Figma, Photoshop 활용 가능
• 영상 촬영(스마트폰) 및 편집 역량 (CapCut 등)
[우대사항]
• 영어 콘텐츠 제작이 가능하고, 영미권 SNS 콘텐츠 트렌드에 밝으신 분
• 여행을 즐기고 실제로 자주 다니시는 분
• 소셜 트렌드·밈에 민감하신 분
• 명확하고 군더더기 없는 커뮤니케이션을 하시는 분
[급여 및 기본정보]
• 급여:
- 월 고정비: 150만 원 (주 20시간 근무 기준; 근무일정은 면접시 별도 협의)
- 추가 인센티브: 콘텐츠 기본 수량 초과 시 수당 별도 지급/ 콘텐츠 성과에 따른 인센티브 최대 50% 별도 지급
• 근무지: 재택근무 (월 2회 사무실 출근)
• 사무실 위치: 서울 중구 칠패로28 (서울역 도보 5분)
• 계약기간: 6개월
관심이 있으신 분은 아래의 문서들을 정리하여 career@stori.city 로 메일을 보내주세요.
• 간단한 이력서
• 내가 직접 제작한 콘텐츠를 볼 수 있는 포트폴리오 (정리된 PDF 혹은 운영하는 계정만 공유해주셔도 무방)",https://linkareer.com/activity/346929,https://linkareer.com/activity/346929,,2026-09-01 17:12:28,c64c8a3b022962fe
링커리어,마케팅,True,(주)이노서스,마케팅 업무 지원,2026.09.01,채용 시 마감,계약직,마케팅/광고,text,"[이노서스] 마케팅
업무 지원
""하이엔드 공학과 미용의료 시장의 조합에서,
밀도 있게 성장할 당신을 기다립니다.""
이노서스(INNOXUS)는 글로벌 1위 미용의료기기를 목표로
서울의대 출신 대표, 글로벌 대기업·스타트업 출신의 탑급 인재들이 모여 만든 벤처기업입니다.
· 첫 제품 올타이트: 출시 첫해 200대, 18개월 만에 500대
이상 판매, 업계 대기업 수준의 속도
· 투자 유치: 알토스벤처스(쿠팡·토스 투자 VC)로부터 140억
원 이상 투자 유치
· 흑자 유지: 재무적으로 안정된 상태에서 글로벌 확장 중
📰 최근소식
· [매일경제] 이노서스, 알토스벤처스
등으로부터 142억 시리즈A 투자 유치
→ https://www.mk.co.kr/news/it/11937861
· [하이뉴스] 이노서스, 대한임상미용의학회
학술대회 참가 (2026.06)
→ https://www.hinews.co.kr/view.php?ud=202606041653417313dacadeb388_48
📋 주요업무
• 온라인 채널의 콘텐츠와 이용자 반응 모니터링
• 온라인 상 고객 반응, 경쟁사
활동, 콘텐츠 트랜드 등 기초 자료 조사
• 채널별 마케팅 활동의 운영 지원
• 기타 마케팅 운영 및 사무 업무 보조
📋 자격요건
• 경력
무관
• 학력
무관 (대학 휴학생 지원 가능)
• 아르바이트, 동아리 등 하나의 활동을 1년 이상 꾸준히 수행한 경험이 있는 분
• 인스타그램, 블로그, 온라인 커뮤니티 등 다양한 채널의 분위기와 이용자 반응에
익숙한 분
• 원활하게
소통하고 여러 일정을 꼼꼼하게 관리할 수 있는 분
📋 우대사항
• 꼼꼼하게
스케줄 업무 관리 해본 경험이 있는 분
• 고객
응대, 예약 관리, 매장 운영 등 서비스 업무 경험이 있는
분
• 온라인
콘텐츠에 적극적으로 참여하며 이용자 반응과 트렌드에 민감한 분
• 채널별의
분위기와 말투의 차이를 빠르게 파악해 표현할 수 있는 분
• 업무의 진행 상황을 지속적으로 확인하고 필요한 후속 조치를 놓치지 않는
분",https://linkareer.com/activity/347216,https://linkareer.com/activity/347216,,2026-09-01 17:12:28,fe73f55e0d25b3c4
링커리어,마케팅,True,(주)이노서스,소셜 마케팅 보조,2026.09.01,채용 시 마감,계약직,마케팅/광고,text,"[이노서스] 소셜
마케팅 보조
""하이엔드 공학과 미용의료 시장의 조합에서,
밀도 있게 성장할 당신을 기다립니다.""
이노서스(INNOXUS)는 글로벌 1위 미용의료기기를 목표로
서울의대 출신 대표, 글로벌 대기업·스타트업 출신의 탑급 인재들이 모여 만든 벤처기업입니다.
· 첫 제품 올타이트: 출시 첫해 200대, 18개월 만에 500대
이상 판매, 업계 대기업 수준의 속도
· 투자 유치: 알토스벤처스(쿠팡·토스 투자 VC)로부터 140억
원 이상 투자 유치
· 흑자 유지: 재무적으로 안정된 상태에서 글로벌 확장 중
📰 최근소식
· [매일경제] 이노서스, 알토스벤처스
등으로부터 142억 시리즈A 투자 유치
→ https://www.mk.co.kr/news/it/11937861
· [하이뉴스] 이노서스, 대한임상미용의학회
학술대회 참가 (2026.06)
→ https://www.hinews.co.kr/view.php?ud=202606041653417313dacadeb388_48
📋 주요업무
• 리프팅 시술 유저 심리 파악하기
• 미용 시장 온라인 여론 모니터링
• SNS
커뮤니케이션 전략 설계
📋 우대사항
• SNS 유행템은 놓칠 수 없는
‘SNS 호갱’
• 반응 속도와 센스가 빠른
‘눈치 백단’
• 요즘 유행하는 릴스는 다 꿰고 있는 ‘밈 중독자’
• 하루종일도 폰을 볼 수 있는 ‘프로 눈팅러’
• 올리브영 세일 때마다 텅장되는 ‘뷰티 탐험가’
🏠 근무조건
• 고용형태: 계약직 (6개월)
• 급여: 시급 10,320 (2027년 시급 10,700)
• 근무지: 서울
강남구 테헤란로 309 삼성제일빌딩 1418호
• 근무시간: 주 5일 (월~금) 10:00~19:00
🎁 복지 및 혜택
• 식대 12,000원
지급
• AI 구독 지원
• 매월 마지막 금요일 1시간
조기 퇴근
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",https://linkareer.com/activity/347212,https://linkareer.com/activity/347212,,2026-09-01 17:12:28,6fcb06aa9e65ccad
링커리어,마케팅,True,DB생명보험,[DB생명] 2026년 하반기 신입사원 모집,2026.09.01,2026.10.02,신입,"기획/경영, 마케팅/광고, 금융",text_image,"2026년 하반기 DB생명 신입사원 모집
모집 직무 및 전공
[종합직]
• 영업마케팅
- 개인/GA/제휴 채널 영업전략 수립 및 목표관리
- 설계사 리크루팅/교육 및 지점 매출관리
(근무지역: 서울/전주/대구/부산)
• 계약보전(보험계약관리, 언더라이팅, 보험금 심사 등)
• 경영지원, 자산운용 등
* 종합직: 입사 후 입문교육을 통해 개인의 비전과 역량,
직무 적합성 등을 고려하여 직무배치
[상품/계리]
• 상품기획 및 개발, 위험률 개발
• 보험계리, 가정관리, 결산 등
응시자격
— 대학(대학원) 졸업 또는 2027년 2월 졸업예정자로서 모집 해당전공 및 관련학과 이수자, 동등학력 소지자
— 전 학년 성적 평균 B학점 이상 (4.5만점 환산 시 3.0 이상)인 자
— 지원하는 회사 및 직무에 대한 열정과 역량을 보유한 자
— 병역필 또는 면제자로 해외여행에 결격사유가 없는 자
전형 방법
서류전형 > 인적성전형(AI역량검사) > 1단계 면접(실무진) > 2단계 면접(임원) > 최종합격(채용검진 포함)",https://linkareer.com/activity/347049,https://linkareer.com/activity/347049,,2026-09-01 17:12:28,7127b3234e577294
링커리어,마케팅,True,HL그룹,[HL그룹 ] 2026 신입사원 채용,2026.09.01,2026.09.27,신입,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 연구/R&D, 물류/유통, 건설",text_image,"[HL그룹] 2026 신입사원 채용
[모집기간]
09월 01일 ~ 09월 27일
[모집분야]
[HL홀딩스] 해외영업
[HL홀딩스] 물류
[HL디앤아이한라] 건축
[HL디앤아이한라] 전기
[HL디앤아이한라] 설비
[HL디앤아이한라] 토목
[HL디앤아이한라] 안전
[HL디앤아이한라] 개발(부동산)
[HL디앤아이한라] 경영지원(현장관리)
[HL만도] R&D
[HL만도] 품질
[HL만도] 생산
[HL만도] 구매
[HL만도] 영업/마케팅
[HL만도] 회계/경영관리
[HL클레무브] R&D
[HL클레무브] 영업
[HL클레무브] 구매
[HL클레무브] 생산기술
[HL로보틱스] R&D(자율주행로봇 SW개발)
[만도브로제] R&D
[만도브로제] 영업
[만도브로제] 생산
[만도브로제] 품질
[채용공고]",https://linkareer.com/activity/347116,https://linkareer.com/activity/347116,,2026-09-01 17:12:28,502d147137414781
링커리어,마케팅,True,KBS,[KBS] 2026년 신입 및 경력직원 2차 공개채용,2026.09.01,2026.09.14,"신입, 경력직","마케팅/광고, 미디어/콘텐츠",text_image,"[KBS] 2026년 신입 및 경력직원 2차 공개채용
[모집기간]
09월 01일 ~ 09월 14일
[모집분야]
-방송기술연구원
-스포츠PD
-방송경영(노무사)
-채널 브랜드 디자이너
[채용공고]",https://linkareer.com/activity/347125,https://linkareer.com/activity/347125,,2026-09-01 17:12:28,6cbb2b13bd5ee3a5
링커리어,마케팅,True,MIOU MUSE,"[미국] LA 여성의류 기업 Visual Contents Creator 모집(점심 식사, 유급 휴가, 병가, 건강 보험, 퇴직 연금 제공)",2026.09.01,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타","마케팅/광고, 디자인",image,,https://linkareer.com/activity/347172,https://linkareer.com/activity/347172,,2026-09-01 17:12:28,e76662ff09751a83
링커리어,마케팅,True,SM엔터테인먼트,[SM엔터테인먼트] 글로벌 전략 마케팅 인턴십 모집,2026.09.01,2026.09.13,기타,마케팅/광고,text_image,"[SM엔터테인먼트] 글로벌 전략 마케팅 인턴십 모집
[담당 업무] 이런 ​업무를 담당해요
• ​국내외 ​아티스트 글로벌 ​동향 ​모니터링, ​트래킹 및 인사이트 ​도출
• ​소셜·스트리밍 지표 트래킹 ​및 ​인사이트 ​도출
• 글로벌 마케팅 ​업계 동향 ​리서치
• ​Cross-functional 미팅 ​스케줄링, 자료 ​제작 ​등 센터 운영 ​전반 지원
[필요 ​요건] 이런 분을 찾고 있어요
• 4년제 대학교 재학생, 졸업예정자 또는 졸업자로 최소 3개월 근무가 가능한 분
• 케이팝 및 글로벌 엔터테인먼트 산업에 대한 높은 관심과 이해를 갖춘 분
• SNS 트렌드에 민감하고 관련 콘텐츠를 활발히 즐기는 분
• 구글 워크스페이스 및 AI 툴 활용 능력을 갖춘 분
• 꼼꼼하고 책임감 있게 업무를 수행하며 다양한 유관 부서와 원활한 커뮤니케이션이 가능한 분
[우대 요건] 이런 분은 우대해요
• 영어 커뮤니케이션이 가능한 분
• 마케팅·미디어·콘텐츠 관련 인턴, 프로젝트 경험이 있는 분",https://linkareer.com/activity/347150,https://linkareer.com/activity/347150,,2026-09-01 17:12:28,0dea0df0191f6ca0
