platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)삼구아이앤씨,신세계인터내셔날 메모 파리 브랜드 AMD 모집공고,2026.08.28,2026.09.06,계약직,"마케팅/광고, 디자인, 물류/유통",text,"﻿신세계인터내셔날 메모 파리 브랜드 AMD 모집공고
1. 채용부서: 코스메틱1부문 수입브랜드담당 수입브랜드2팀
2. 채용구분: 삼구아이앤씨 소속 파견계약직 근무 (* 정규직 전환불가)
3. 채용기간: 채용시점 기준 약 10개월
4. 근무시간: 주 5일 (월-금)/ (09:00~17:00, 점심시간 1시간 포함)
5. 근무 위치: 신세계남산 사옥 (서울시 중구 장충단로 180)
6. 담당업무 (MARKETING ASSISTANT)
- 메모 파리(MEMO PARIS) MD 업무 보조 및 온라인몰(신세계V/네이버/카카오/백화점몰) 관리
- 백화점 로컬 매장 저장물 관리, 행사 배너디자인 기획, 브랜드 어셋 관리 등
7. 채용절차
구분
내용
세부내용
비고
1차
서류전형
(~9월 6일)
이력서 1부,
자기소개서 1부(자유양식)
yjmoon@sikorea.co.kr
제목: AMD지원(이름,전화번호)
2차
면접(9월 9일)
대면 면접
합격자 개별통보
근무
9/14(월)~
8. 우대자격
- 엑셀/문서작성 능력 상급
- 포토샵 or figma 활용 가능
- 영어 활용능력 상급
- 향수/럭셔리 뷰티 브랜드에 관심 많으신 분
9. 급여: 월 1,889,590원 (7H근무, 세전 기준)/ 점심 구내식당 무료제공
10. 복리후생: 4대보험, 연차, 명절상품권, 경조사지원 등
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/346272,https://linkareer.com/activity/346272,,2026-08-28 23:46:06,595e34726d723fae
링커리어,마케팅,True,유니브,[유니브] 유니브클래스 콘텐츠 마케터,2026.08.28,채용 시 마감,신입,마케팅/광고,image,,https://linkareer.com/activity/346121,https://linkareer.com/activity/346121,,2026-08-28 23:46:06,1ed0b5be3e8ab73a
링커리어,마케팅,True,인코스 파트너스,[인코스 파트너스] CJ계열사 메조미디어 마케팅 사무 보조 모집,2026.08.27,2026.08.30,계약직,기획/경영,text,"[CJ계열사/ 동대문역사문화공원역]
메조미디어 마케팅 사무보조 모집
1. 모집부문
모집분야: 디지털 마케팅 사무보조
담당업무:
- 디지털 광고 경쟁사 모니터링 및 자료 작성
- 경쟁사 자료 수집 및 취합
- 디지털 트렌드 자료 조사
- 광고 게재 보고 및 취합
- 보고 자료 작성 업무 보조
- 리포트 데이터 취합 업무 보조
자격요건 및 우대사항:
- 마케팅 관련 전공 및 마케팅 관심자 우대
- 엑셀 등 OA 사용 우수자 우대
- 유관업무 경험자 우대
2. 근무조건
근무기간: 6개월 (계약 연장 가능)
근무요일: 월 ~ 금/ 주 5일
근무시간: 09: 30 ~ 18: 30/ 휴게시간 1시간
급여조건: 월 2,250,000원 (세전)
근무장소: 서울 중구 쌍림동 292 씨제이제일제당센터
복리후생: 국민연금, 고용보험, 산재보험, 건강보험, 연차, 연장수당
3. 지원 조건:
성별 무관/ 연령 무관/ 학력 무관
우대조건: 유사업무 경험, 인근 거주
4. 접수방법: 온라인 지원, 이메일 지원
5. 담당자 정보
담당자: 이재윤 사원
전화번호: 010-5561-1469
이메일: jylee@incoskorea.com",https://linkareer.com/activity/346180,https://linkareer.com/activity/346180,,2026-08-28 23:46:06,283ac6d7cf8bd818
링커리어,마케팅,True,주식회사 라라스윗,[라라스윗] 그로스 마케팅 인턴 (체험형),2026.08.27,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/346185,https://linkareer.com/activity/346185,,2026-08-28 23:46:06,bfa01429b27307e1
링커리어,마케팅,True,카카오스타일,[카카오스타일] [인턴] 인플루언서 마케터 (글로벌 뷰티),2026.08.27,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[카카오스타일] [인턴] 인플루언서 마케터 (글로벌 뷰티)
[담당업무]
타겟 국가의 글로벌 뷰티 인플루언서를 직접 발굴하여 제품 시딩 캠페인을 전개하고, 장기적인 파트너십을 구축·관리해요.
디스코드, 이메일과 같은 소통 채널을 활용해 문의 대응, 공지 작성 등 글로벌 인플루언서와의 커뮤니케이션을 매끄럽게 전담하며 어필리에이트 마케팅 프로그램의 실무 전반을 지원해요.
글로벌 뷰티 시장과 최신 SNS 마케팅 트렌드를 상시 리서치하여 아이디어로 연결해요.
틱톡, 인스타그램 등 SNS 채널 특성에 맞춰 인플루언서 협업 및 모집을 위한 숏폼 기획과 바이럴 광고 소재를 직접 기획하고 제작해요.
[접수기간]
08월 27일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/346204,https://linkareer.com/activity/346204,,2026-08-28 23:46:06,f1628b8ae66e585d
링커리어,마케팅,True,카카오페이,[카카오페이] [어시스턴트] 그로스마케팅 업무 운영 지원,2026.08.28,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[카카오페이] [어시스턴트] 그로스마케팅 업무 운영 지원
[업무내용]
- 전사 다양한 금융 서비스 마케팅 프로모션 및 '뉴스토리' 콘텐츠 전반에 대한 운영 업무를 서포트합니다.
- 다양한 마케팅 채널 운영 및 성과 유입 모니터링을 통해 분석 리포트를 작성하고 인사이트를 도출합니다.
- 금융 및 마케팅 트렌드 파악을 위한 소셜미디어/커뮤니티/경쟁사 등 마케팅 사례를 조사합니다.
- 신규 콘텐츠 기획부터 제작, 발행 및 성과 분석까지의 전 과정을 수행합니다.
[필요 역량/경험]
- 대학교 재/휴학생 또는 기졸업자
- 6개월 이상 근무 가능자
- 브랜드/서비스 마케팅에 대한 높은 관심
- IT 및 금융(핀테크) 분야에 대한 이해도
- 업무 수행에 필요한 오너십 및 능동적이고 빠른 실행력
- 꼼꼼하고 원만한 커뮤니케이션 스킬 및 긍정적인 태도
- MS OFFICE (Excel, word, Powerpoint) 활용 능력 및 데이터 분석/보고서 작성 역량
[선호 역량/경험]
- 금융쪽 마케팅 혹은 동종 IT(서비스) 업계 마케팅 어시스턴트/인턴 활동 경험
- 컨텐츠, 광고 소재 제작 가능한 크리에이티브 역량
- AI(챗GPT, 클로드코드, 제미나이 등) 활용 능력",https://linkareer.com/activity/346308,https://linkareer.com/activity/346308,,2026-08-28 23:46:06,0cf99ce4efb944fe
링커리어,마케팅,True,현대모비스,[현대모비스] 2026년 하반기 신입채용 (신입-연구직),2026.08.28,2026.09.10,신입,"기획/경영, 마케팅/광고, IT/개발, 생산/제조, 연구/R&D",text_image,"[현대모비스] 2026년 하반기 신입채용 (신입-연구직)
[모집기간]
2026.08.28 ~ 2026.09.10 11시
[모집직무]
이미지 참고
[지원자격]
2027년 2월 졸업예정자 또는 기졸업자
※ 최종합격 후 회사에서 지정하는 날짜에 입사 가능해야 하며, 학/석사 졸업 요건을 충족하지 못할 경우 입사 취소될 수 있습니다.
※ 박사 학위 소지자는 경력 선발 전형으로 지원해 주시기 바랍니다.
해외여행에 결격 사유가 없으신 분 (남자는 병역필 또는 면제 인원)
공인 영어성적 보유하신 분 (2024.09.11~2026.09.10 11:00 內 국내에서 취득한 성적)
※ TOEIC, TOEIC SPEAKING, OPIC, TEPS, G-TELP에 한합니다.
※ 단, 영어권 국가의 해외대학 졸업자는 공인어학 보유 요건에서 제외됩니다.",https://linkareer.com/activity/346396,https://linkareer.com/activity/346396,,2026-08-28 23:46:06,aa2d6d8efed84abc
원티드,마케팅,True,거북이달린다,[거북이달린다] 식품 퍼포먼스 마케터 3년 이상,,상시채용,,마케팅·광고,text,"[포지션 상세]
우리는, 맛있는 일을 합니다.
안녕하세요! 거북이달린다입니다.
저희는 식품을 만들고, 브랜드를 만들고, 그 브랜드가 더 많은 사람에게 사랑받도록 만드는 회사입니다.
현재 쭈꾸미도사, 양양집, 서병장 부대찌개 등의 외식 브랜드를 운영하고 있으며, 매장에서 쌓은 경험과 노하우를 바탕으로
쭈꾸미볶음, 오징어볶음 등 다양한 식품을 직접 제조·판매·수출하고 있습니다.
우리는 단순히 식품을 제조하는 회사도, 프랜차이즈만 운영하는 회사도 아닙니다.
메뉴를 만들고 고객의 반응을 확인하고 잘되는 메뉴를 제품으로 개발하고 직접 제조하고 온라인과 다양한 유통
채널을 통해 판매합니다.
하나의 아이디어가 브랜드가 되고, 제품이 되고, 실제 매출로 이어지는 과정을 회사 안에서 경험할 수 있습니다.
그리고 지금 거북이달린다는 한 단계 더 성장하려고 합니다.
좋은 제품은 계속 만들어지고 있는데, 이제는 그 제품을 어떻게 더 잘 알리고, 어떻게 더 많이 팔리게 할 것인지 함께 고민해
줄 사람이 필요합니다.
그래서 마케터를 찾고 있습니다.
단순히 광고를 집행하고 보고서를 만드는 사람이 아니라,
“이 제품을 어떻게 하면 더 잘 팔 수 있을까?”
“우리 브랜드를 어떻게 하면 더 많은 사람이 좋아하게 만들 수 있을까?”
“우리가 앞으로 어디로 가야 할까?”
를 함께 고민하고 직접 움직이는 사람.
우리는 그런 동료가 필요합니다.
아직 모든 것이 완벽하게 갖춰진 회사는 아닙니다.
그래서 오히려 해볼 수 있는 일이 많고, 직접 만들어갈 수 있는 것도 많습니다.
같이 고민하고, 같이 부딪히고,
같이 하나씩 만들어가면 좋겠습니다.
우리는 지금, 우리와 함께 앞으로 나아갈 사람을 기다리고 있습니다.

[주요업무]
1. 자사 제품 및 네이버스토어 판매 증대
거북이달린다 주요 제품의 온라인 판매 확대를 위한 광고 전략 수립
네이버, 쿠팡, 마켓컬리 등 주요 판매처 광고관리
특히 자사 네이버 스토어를 관리하며 광고를 통해 매출 증대 전략 수립
2. 데이터 분석을 통한 광고 효율 및 매출 개선
광고비,매출, ROAS, CPA,전환율 등 주요 성과지표 분석
광고 성과와 실제 판매 데이터를 연결하여 광고 효율을 지속적으로 개선
단순 광고 노출이나 클릭이 아닌 실제 구매와 거래액 증가를 중심으로 성과 관리
3. 신규 고객 확보 및 제품 성장
거북이달린다의 주요 제품을 더 많은 고객에게 알리고 신규 고객 확보
신제품 및 주요 제품의 판매 확대를 위한 마케팅 캠페인 기획
신규 고객의 첫 구매부터 재구매까지 이어질 수 있는 고객 확보 전략 수립
자사 MD와 협업하여 판매 전략에 맞는 광고를 실행하고 제품별 매출 및 전체 거래액 성장을 견인

[필요 요건]
해당직무 3년이상 경력자

[우대 요건]
◎ 이커머스 또는 식품 브랜드의 퍼포먼스 마케팅 경험이 있으신 분
◎네이버, Meta, Google 등 Paid Media 직접 운영 경험이 있으신 분
◎광고비와 매출 데이터를 분석하고 ROAS, CPA 등 주요 성과지표를 관리할 수 있으신 분
◎광고 이미지·영상·카피 등 다양한 소재를 기획하고 성과를 분석해본 경험이 있으신 분
◎광고를 통해 신규 고객을 확보하고 실제 매출을 성장시킨 경험이 있으신 분
◎광고 성과를 단순 노출이나 클릭이 아닌 실제 구매와 거래액 관점에서 바라보는 분
◎ 네이버 스마트스토어와 메타 광고 연동/트래킹 경험이 있으신 분

[혜택 및 복지]
탄력적 근무시간과 재택근무로 시간을 잘 활용하여 근무가 가능합니다!

[채용 전형]
서류전형-대면면접(업무계획작성)-최종합격

[근무지역]
© NAVER Corp.
경기 성남시 중원구 사기막골로90번길 36, E동",https://www.wanted.co.kr/wd/382788,https://www.wanted.co.kr/wd/382788,https://www.wanted.co.kr/wd/382788,2026-08-28 11:01:01,cb0e8261d44d23e8
원티드,마케팅,True,광고인,[광고인] 퍼포먼스마케터 AE,,상시채용,"계약직 6개월
""계약직 기간 이후 업무 적합도 확인 및 상호 평가를 거쳐 계약 지속 여부를 결정하며, 근무 성과에 따라 정규직 전환 기회가 부여됩니다.""",마케팅·광고,text,"[포지션 상세]
《 모두 함께 성장하는 곳 》
(주)광고인 X 분양의신은 ""고객의 성공이 우리의 성공입니다"" 를 슬로건으로
혁신적인 마케팅 솔루션을 제공하는 종합광고대행사 입니다.
3개의 본부와 12개 팀을 중심으로 마케팅이 모두의 삶을 자유롭게 하도록 오늘도 빠르고 유연하게 움직입니다.
최근 앱 개발을 통한 비즈니스 확장과, 아트디자인 기반의 하이퀄리티 콘텐츠 사업으로 새로운 도약을 준비하고 있으며
체계와 규모를 갖춘 안정된 조직에서 다양한 분야의 실력있는 구성원들과 함께 더 큰 미래를 만들어가고자 합니다.
또한 광고인은 전사적으로 AI 기반 업무 방식을 도입하고 있습니다.
기획, 디자인, 마케팅, 콘텐츠 제작, 문서화 등 실무 전반에서
AI를 실제 업무 흐름에 연결해 더 빠르고 높은 완성도의 결과물을 만들어가고 있습니다.
특히 AI 영상, 미디어아트, 브랜드, 콘텐츠 제작 영역에서는
AI 아티스트 인재와 함께 새로운 콘텐츠 제작 방식을 확장하고자 합니다.
광주에서 가장 빠르게, 멋지게 AI로 일하는 콘텐츠 제작팀을 목표로,
좋은 팀문화와 확실한 보상 안에서 새로운 커리어를 만들 수 있는 환경을 준비하고 있습니다.
┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅
【 광고인 미션 MISSION 】
고된 인생 속, 고객과 구성원 모두가
집, 차, 밥, 돈, 성장, 환경 걱정 없이 안정된 삶을 영위한다.
이를 위해 우리는 항상 창의적으로 일하고 끊임없이 배우고 소통합니다.
꾸준한 성장과 확실한 성공을 목표로 최고의 성과를 달성합니다.
또한, 업계의 변화를 주도하며 고객에게 독창적이고 차별화된 최상의 성과형 마케팅 솔루션을 제공하여
고객과 구성원 모두가 원하는 목표를 실현할 수 있도록 돕습니다.
┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅┅
【 광고인 비전 】
VISION 1 고객과 함께 성장하는 신뢰할 수 있는 동반자
우리는 고객과 함께 성장하고 성공하며,
모두가 안정적인 삶을 누릴 수 있는 완벽한 동반자가 되는 것을 지향합니다.
이를 위해, 고객에게 지속적으로 가치 있는 솔루션을 제공하여,
고객과 우리가 함께 번영하는 미래를 만들어 나갈 것입니다.
VISION 2 삶의 질을 높이는 창의적이고 혁신적인 마케팅 리더
우리의 목표는 모두의 삶의 질을 향상시키는 혁신적인 마케팅 솔루션을 통해
업계를 선도하는 리더가 되는 것입니다.
새로운 기술과 전략을 끊임없이 개발하고, 시장을 주도하는 동시에 구성원과 고객 모두가 풍요롭고 안정된 삶을 누릴 수 있도록 하겠습니다.
이러한 노력을 통해, 우리는 대한민국을 대표하는 마케팅 기업으로 자리매김할 것입니다.
VISION 3 지속 가능한 미래를 위한 사회적 책임을 다하는 기업
모두의 안정된 삶을 보장하기 위해 우리는 지속 가능한 성장을 추구하며,
사회적 책임을 다하는 신뢰받는 기업으로 발전할 것입니다.
우리의 목표는 경제적 가치를 창출함과 동시에 사회적 가치를 더하여,
모두가 상생할 수 있는 지속 가능한 미래를 만드는 것입니다.

[주요업무]
[우리 직무를 소개할게요]
마케팅X디자인팀의 마케터는 광고상품의 가치를 핵심 고객층에게 정밀 타겟팅하여, 고객의 행동을 이끌어내는 퍼포먼스 중심 역할을 수행합니다.
잠재 고객이 처음 광고를 마주하는 순간부터 전환에 이르기까지, 모든 여정의 데이터를 분석하고 최적의 터치포인트를 설계하는 것이 우리의 핵심 업무입니다.
우리는 단순히 광고비를 집행하고 수치만을 확인하는 역할에 머물지 않습니다.
시장의 트렌드와 소비자의 심리를 면밀히 분석하며, 효율적인 광고 운영을 위한 크리에이티브 컨셉을 직접 기획하고 전략을 도출합니다.
우리는 직관에만 의존하지 않고 데이터를 기반으로 논리적으로 사고하며, 타겟의 마음을 움직여 진짜 ‘성공적인 전환’을 만들어내는 설득력 있는 퍼포먼스 마케팅을 구축합니다.
[이런 업무를 해요]
• 다양한 디지털 광고 채널 운영 및 퍼포먼스 관리
• 채널별 정확한 KPI 수립 및 성과 데이터 분석
• 타겟과 매체 특성을 고려한 광고 소재 기획 및 컨셉 설계
• 소비자 중심의 인사이트 도출 및 광고 성과 개선을 위한 최적화 전략 수립
• 유관 부서(디자이너·퍼블리셔 등)와 긴밀하게 협업하여 마케팅 결과물 완성

[필요 요건]
[이런 분들을 찾고 있어요]
• 데이터 기반으로 논리적으로 사고하고, 수치에 근거한 의사결정을 할 수 있는 분
• 주요 광고 플랫폼(구글애즈, 메타, 네이버, 카카오 등) 시스템과 알고리즘에 대한 높은 이해도가 있으신 분
• 디자이너, 개발자 등 타 부서와 원활하게 소통하며 공동의 목표를 향해 협업할 수 있는 분
• 새로운 마케팅 툴이나 미디어 플랫폼을 두려워하지 않고 빠르게 학습하고 적용하시는 분

[고용조건]
계약직 6개월
""계약직 기간 이후 업무 적합도 확인 및 상호 평가를 거쳐 계약 지속 여부를 결정하며, 근무 성과에 따라 정규직 전환 기회가 부여됩니다.""

[우대 요건]
[이런 분이면 더 좋아요]
• 광고의 설계부터 직접 집행, 최적화까지 전 과정을 주도하며 문제를 해결해 본 경험이 있으신 분
• 전환 중심의 광고 캠페인을 운영하며 ROI/ROAS를 크게 개선한 경험이 있으신 분
• 소비자의 행동 패턴을 분석하여 크리에이티브 소재 기획에 반영할 수 있는 분
• 단순 노출을 넘어, 페이지의 완성도와 최종 계약/전환율까지 함께 고민하시는 분

[혜택 및 복지]
- 아침마다 뭘 입을지 고민 NO! #자율복장
- 삶의 조화를 위한 휴식! #자유로운 연차
- 팀빌딩을 위한 일이라면 자유롭게! #법인카드
- 자기계발비, 프로젝트 비용 #전액 지원
- 종합병원 제휴협약, 최상의 #건강검진 제공
- 광고인이면, 밥 걱정은 하지 마세요 #점심제공
- 체계적인 온보딩 신입도 경력도 안심! 맞춤형 고도화 온보딩
- 웰컴키트 몸과 마음만 오면 되는 완벽한 웰컴키트
- 젊은 분위기 20~30대 비율 100%, 에너지 넘치는 젊은 조직
- 최적의 업무환경 몰입할 수밖에 없는 최고급 장비 지원
- 카페테리아 회사에 카페가? Coffee 무한제공
- 스낵, 음료 코너 편의점 수준의 Snack BAR
- 명절 선물 + 금일봉 고향가는 길도 회사가 책임집니다
- 생일축하금 + 연차 당신을 위한 날, 당신을 위해 쓰세요

[채용 전형]
서류심사 - AI 역량검사 및 면접(비대면) - 직무역량면접 - 최종 입사

[근무지역]
© NAVER Corp.
전남광주통합특별시 북구 우치로 76, 3F [전남대 벙커]",https://www.wanted.co.kr/wd/382762,https://www.wanted.co.kr/wd/382762,https://www.wanted.co.kr/wd/382762,2026-08-28 11:01:01,a4792e1677dadb33
원티드,마케팅,True,넥스트증권,[넥스트증권] Growth - Program Manager,,상시채용,,마케팅·광고,text,"[포지션 상세]
직무 Summary
Growth팀은 ​넥스트증권 ​혁신적인 ​서비스의 0 ​> 1 > 100을 ​만들어내는 ​팀으로, 데이터 ​기반의 Top of ​the funnel ​과 ​Full funnel ​마케팅을 ​통해 ​유저와 매출을 성장시키는 ​일을 ​담당합니다. Growth 팀의 ​일상은 ​데이터를 ​통해 문제를 찾고 ​이를 해결하는 ​일을 ​담당하며, “Do ​Things that ​don’t ​scale”로 실행하는 일을 ​합니다.
Growth - ​Program Manager 는 넥스트증권과 함께 성장해 나갈 Ambassador Program 을 기획하고, 리드 확보 > 획득 > 유지 > 성장 의 Full Funnel 을 담당합니다. 100명 이상의 금융 커뮤니티를 활성화 운영하시거나 운영진으로 참여해 본 경험이 있으신 분, 금융 크리에이터로 활동하거나 관련 경험이 있으신 분, 글로벌 기업에서 커뮤니티를 성장시킨 경험이 있는 분의 지원을 기다립니다!

[주요업무]
1/ Ambassador Program
• 앰배서더 리드 확보 및 획득: 퀀트/자동매매 개발자, 트레이딩 KOL, 유관 커뮤니티 운영자 대상 소싱 파이프라인 구축과 직접 리크루팅
• 프로그램 기획·운영·관리: 티어 및 선발 기준, 활동 미션, 리워드와 승급 체계, 온보딩부터 졸업까지의 라이프사이클 설계
• 온라인 채널 관리 및 소통: 앰배서더 전용 채널 운영, 콘텐츠·빌드 쇼케이스, AMA, 활동 트래킹과 이탈 조기 감지
• 오프라인 행사·이벤트 기획/운영: 밋업, 해커톤, 빌더데이, 유사 커뮤니티 및 파트너와의 공동 행사
앰배서더 활동이 금융투자업 광고 규제의 영향을 받는 만큼, 준법감시 조직과 함께 콘텐츠 가이드라인과 심의 프로세스를 설계하고 운영
2/ VIP Relation Management
• VIP 리드 확보 및 획득: 헤비 트레이더, 전업·법인 트레이더, 고액 자산가 대상 발굴과 유치
• VIP 온·오프라인 프로그램 기획·운영·관리: 전담 대응 채널, 우선 지원 기준, 로드맵 프리뷰 및 제품 피드백 세션 등 VIP 전용 혜택 설계
• VIP 온라인 커뮤니티 관리: 폐쇄형 커뮤니티 운영과 관계 유지
• VIP 온·오프라인 이벤트 기획/운영: 프라이빗 세미나, 소규모 네트워킹, 리서치·시장 인사이트 세션
• 앰배서더/VIP에서 나오는 비정형 피드백을 구조화된 이슈로 전환해 Product·DevRel에 전달하고, 반영 결과를 다시 커뮤니티에 되돌려주기

[필요 요건]
• 커뮤니티 운영, 앰배서더/KOL 프로그램, 고객 관계 관리 등 관련 분야 경력 3~7년
• 300명 이상 규모의 커뮤니티 또는 앰배서더 프로그램을 직접 기획하고 운영해 본 경험
• 온·오프라인 이벤트를 기획부터 실행, 결과 측정까지 리드해 본 경험
• 개인 대상 1:1 관계 관리와 그룹 커뮤니케이션을 모두 소화할 수 있는 커뮤니케이션 역량
• 커뮤니티·프로그램 데이터를 직접 집계하고 해석해 의사결정에 사용해 본 경험
• Data-driven 하고, 정량적/정성적 으로 분석이 가능하고, 가설>실행>검증 을 반복하시는 분

[우대 요건]
• 증권·핀테크·트레이딩 도메인 또는 B2B, SaaS, 스타트업 경험
• 본인이 직접 투자·자동매매·퀀트를 해본 경험
• 주식 커뮤니티 또는 개발자 커뮤니티 운영 경험
• 고액 자산 투자자 세그먼트를 직접 응대해 본 경험
• 금융 광고 규제 또는 준법 프로세스를 함께 다뤄본 경험
• 영문 커뮤니케이션 및 글로벌 커뮤니티 운영 경험

[혜택 및 복지]
건강체크 ~! 건강검진을 지원 해요
임직원 분들의 각종 경조사를 지원 합니다!
단체 상해보험으로 진료비 환급 받아요
내 맘대로 써요 복지카드
기대세요 직원 대출제도
명절, 가정의 달, 크리스마스 등 현금성 복지 지급~!

[채용 전형]
■ 채용 과정
· 서류 접수 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞ 처우논의 ＞ 최종 합격
· 전형 단계 중 필요 시, 사전 동의 후 레퍼런스 체크 진행
· 장애인 및 국가보훈대상자는 지원 시 관련법에 따라 우대함

[근무지역]
© NAVER Corp.
서울 영등포구 국제금융로 10, 3IFC 15층",https://www.wanted.co.kr/wd/382952,https://www.wanted.co.kr/wd/382952,https://www.wanted.co.kr/wd/382952,2026-08-28 11:01:01,3765821a4ac18fbd
