platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)에이블씨엔씨,[에이블씨엔씨] 국내 마케팅 인턴 채용,2026.08.10,2026.08.23,기타,마케팅/광고,text_image,"[에이블씨엔씨] 국내 마케팅 인턴 채용
접수 기간2026-08-10 ~ 2026-08-23
모집부문 및 상세내용
국내 마케팅(0명)
채용 형태
- 인턴 3개월*근무평가에 따라 계약연장 검토
- 팀원
담당업무
- 인플루언서 시딩 (틱톡, 인스타그램, 유투브 등)
- SNS 컨텐츠 기획 및 제작 운영 (숏폼 등)
- 시장 및 트렌드 분석 업무 외
우대조건
- 뷰티/패션/기타 소비재 브랜드 경험 우대
- 브랜드 SNS 운영 경험(instagram/X(트위터 등))
- 데이터 기반의 정량적 효과 분석 능력 보유자
- 포토샵, 영상편집 등 가능자
- 올리브영 입점 브랜드 마케팅 운영 경험이 있으신 분
- MCN/광고대행사 근무 경험 또는 협업 경험을 보유하신 분
자격요건
﻿학력 4년제 대학 졸업자(졸업예정자 가능)
근무조건
급여
2,600만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 중구 남대문로 78, 7층
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-08-10 ~ 2026-08-23
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/341479,https://linkareer.com/activity/341479,,2026-08-10 13:26:13,0554dbc03e5dfdbb
링커리어,마케팅,True,DB증권,[DB증권] 2026년 대졸신입사원 채용연계형 인턴사원 모집,2026.08.10,2026.08.18,채용연계형 인턴,"기획/경영, 마케팅/광고, IT/개발, 영업/CS",text_image,"[DB증권] 2026년 대졸신입사원 채용연계형 인턴사원 모집
[모집분야]
- 지점PB
- 본사영업
- 리서치
- 지원
- IT
[응시자격]
- 대학(대학원) 졸업 또는 2027년 2월 졸업예정자로서 모집 해당전공 및 관련학과 이수자, 동등학력 소지자
- 전 학년 성적 평균 B학점 이상 (4.5만점 환산 시 3.0 이상)인 자
- 병역필 또는 면제자로 해외여행에 결격사유가 없는 자
- 10월부터 12월 초까지 풀타임 근무가 가능한 자(지점PB 8주, 그외 4주 예정)
[전형방법]
- 서류전형 > AI역량검사 > 인턴채용면접 > 인턴십활동 > 최종 임원면접 > 신체검사 > 입사",https://linkareer.com/activity/341484,https://linkareer.com/activity/341484,,2026-08-10 13:26:13,823620c4ecaf85ba
링커리어,마케팅,True,SK AX 애커튼파트너스,[SK AX 애커튼파트너스] 컨설턴트 (전환형 인턴),2026.08.10,2026.08.18,채용연계형 인턴,"기획/경영, 마케팅/광고, IT/개발, 생산/제조, 금융, 건설, 의료/바이오, 기타",image,,https://linkareer.com/activity/341528,https://linkareer.com/activity/341528,,2026-08-10 13:26:13,4cc8169c78e9848d
링커리어,마케팅,True,더파운더즈,[더파운더즈] [FROMLABS] 한국 인플루언서 마케팅 단기 인턴,2026.08.07,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[더파운더즈] [FROMLABS] 한국 인플루언서 마케팅 단기 인턴
[담당업무]
컨텐츠 주제 제안 및 가이드 기획
인플루언서 서치/컨택/출고/계약/송금 - 협업 커뮤니케이션 일체
결과 지표 관리 및 프로세스 개선
[접수기간]
08월 07일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/341418,https://linkareer.com/activity/341418,,2026-08-10 13:26:13,91cc955f8a054a6d
링커리어,마케팅,True,올리브인터내셔널,[올리브인터내셔널] [북미/유럽본부] 글로벌 오프라인 B2B 마케팅 인턴 (채용연계형),2026.08.10,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[올리브인터내셔널] [북미/유럽본부] 글로벌 오프라인 B2B 마케팅 인턴 (채용연계형)
[주요업무]
Mission 1. 박람회 준비 및 부스 운영 지원
Mission 2. 바이어 응대 및 자료 지원
Mission 3. 성과 정리 및 리서치 지원
[Skillset]
- 관련 전공 여부와 무관하게, 글로벌 오프라인 B2B 마케팅·전시 분야에 관심이 있는 분 (졸업예정자, 신입 지원 가능)
- 기본적인 비즈니스 영어 커뮤니케이션이 가능한 분 (영문 이메일, 자료 이해 및 간단한 응대 가능 수준)
- 전 세계 대상 해외 출장(월 1-2회)에 결격 사유가 없는 분
[Mindset]
- 새로운 환경과 낯선 현장에서도 적극적으로 부딪히며 배우려는 자세를 가진 분
- 뷰티 박람회, 전시회 다니는 것을 즐기고 직접 운영해보고 싶다는 열정을 가진 분
- 꼼꼼하게 자료를 준비하고, 맡은 일을 끝까지 챙기는 책임감을 가진 분
- 다양한 국적의 바이어, 파트너사와의 소통에 두려움이 없는 분
- 지시받은 업무 이상으로, 스스로 더 나은 방법을 고민하고 제안해보는 분
[합류 여정]
- 서류 전형 → 1차 인터뷰 → 최종 합격",https://linkareer.com/activity/341502,https://linkareer.com/activity/341502,,2026-08-10 13:26:13,19efaa3b55f59ddb
링커리어,마케팅,True,올리브인터내셔널,[올리브인터내셔널] [북미/유럽본부] 글로벌 오프라인 B2B 마케팅 인턴 (채용연계형),2026.08.06,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[올리브인터내셔널] [북미/유럽본부] 글로벌 오프라인 B2B 마케팅 인턴 (채용연계형)
[담당업무]
Mission 1. 박람회 준비 및 부스 운영 지원
박람회 참가 신청, 일정 관리, 부스 관련 서류 및 자료 준비 지원
현장 부스 세팅 및 운영 보조, VMD팀과의 커뮤니케이션 지원
Mission 2. 바이어 응대 및 자료 지원
현장 방문 바이어 응대 및 브랜드 소개 자료 배포, 명함·리드 정보 정리
바이어 미팅 일정 조율 및 브랜드 소개 자료(카탈로그, 프레젠테이션 등) 준비 지원
Mission 3. 성과 정리 및 리서치 지원
박람회 참가 성과(리드 수, 미팅 건수 등) 데이터 취합 및 정리
글로벌 뷰티 박람회 및 경쟁사 동향 리서치 지원
[접수기간]
08월 06일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/341417,https://linkareer.com/activity/341417,,2026-08-10 13:26:13,d7ce2a1e1bf5f5a9
링커리어,마케팅,True,올리브인터내셔널,[올리브인터내셔널] [북미/유럽본부] 인플루언서 마케팅 인턴 (독일/스페인/이탈리아/폴란드),2026.08.10,채용 시 마감,"채용연계형 인턴, 체험형 인턴",마케팅/광고,text_image,"[올리브인터내셔널] [북미/유럽본부] 인플루언서 마케팅 인턴 (독일/스페인/이탈리아/폴란드)
[주요 업무]
Mission 1. 유럽권역 현지 인플루언서 서칭 및 콜라보 제안
Mission 2. 유럽 국가별 콘텐츠 트렌드 조사
Mission 3. 인플루언서 콘텐츠 지표 관리
[Skillset]
- SNS 마케팅, 콘텐츠 마케팅, 인플루언서 마케팅 경험이 있는 분
- 유럽 뷰티 시장과 현지 소비자 트렌드에 관심을 갖고 있는 분
- 아마존, 틱톡, 인스타그램, 유튜브 등 SNS 플랫폼별 콘텐츠 특성을 이해하고 있는 분
- 제품의 특징과 성분을 파악하여 타깃 소비자에게 맞는 소구 포인트를 도출할 수 있는 분
- 콘텐츠 성과 지표(조회수, 인게이지먼트, 도달률 등)를 수집·정리한 경험이 있는 분
[Mindset]
- 뷰티 트렌드와 콘텐츠를 일상적으로 탐색하며, 잘 되는 콘텐츠의 이유를 스스로 분석해보는 분
- 조회수·인게이지먼트 등 수치를 꼼꼼하게 기록·추적하며, 작은 변화에서도 인사이트를 도출하려는 분
- 다양한 국가의 크리에이터와 원활하게 소통할 수 있는 유연한 커뮤니케이션 역량을 갖춘 분
[합류 여정]
- 서류 전형 → 1차 인터뷰 → 최종 합격",https://linkareer.com/activity/341503,https://linkareer.com/activity/341503,,2026-08-10 13:26:13,aaec290b89294e14
링커리어,마케팅,True,주식회사 더파운더즈,[FROMLABS] 한국 인플루언서 마케팅 단기 인턴,2026.08.07,채용 시 마감,체험형 인턴,마케팅/광고,text_image,#더파운더즈 #TheFounders #프롬랩스 #FROMLABS #헤어케어브랜드 #마케팅인턴 #인턴 #단기인턴 #인턴채용 #채용공고 #마케터취업 #취업준비 #인플루언서마케팅 #콘텐츠마케팅 #콘텐츠기획 #시딩 #인플루언서컨택 #지표관리 #마케팅실무 #뷰티업계 #뷰티마케팅 #화장품회사 #SNS마케팅 #숏폼 #숏폼콘텐츠 #K뷰티 #커뮤니케이션 #대외커뮤니케이션 #고객여정 #문제해결 #목표지향 #주도적업무,https://linkareer.com/activity/341338,https://linkareer.com/activity/341338,,2026-08-10 13:26:13,b6aaedb5983d1497
링커리어,마케팅,True,주식회사 레브잇,[주식회사 레브잇] 올웨이즈 마케팅 인턴 (광고 소재 제작/운영),2026.08.07,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[주식회사 레브잇] 올웨이즈 마케팅 인턴 (광고 소재 제작/운영)
[담당업무]
고객 맞춤형 숏폼 영상 제작
40~50대 여성 타겟의 심리를 꿰뚫고, 성과가 검증된 레퍼런스를 바탕으로 스케일업된 신규 영상 소재 제작
유료 광고 채널 직접 세팅 & 운영
제작한 영상 소재를 Meta, Google, TikTok 등 주요 미디어 채널 규격에 맞게 등록 및 광고 집행
데이터 기반의 크리에이티브 최적화
CTR, CVR, CPI 등 내 영상의 성과 데이터를 마케터와 함께 직접 분석하고 다음 액션 아이템 도출
트렌드 & 경쟁사 소재 리서치
SNS 및 시장에서 바이럴되는 폭발적인 소재들을 분석하여 적용
[접수기간]
08월 07일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/341407,https://linkareer.com/activity/341407,,2026-08-10 13:26:13,d25f05c2a1a187b3
링커리어,마케팅,True,주식회사 사이다경제,[강남구 주민등록 대학생] 영상 콘텐츠 제작 인턴 모집,2026.08.10,채용 시 마감,체험형 인턴,"마케팅/광고, 미디어/콘텐츠",text_image,"[강남구 주민등록 대학생] 영상 콘텐츠 제작 인턴 모집(~8/25)
접수 기간2026-08-10 ~ 채용 시 마감
모집부문 및 상세내용
[강남구 주민등록 대학생] 영상 콘텐츠 제작 인턴 모집(~8/25)(2명)
회사 소개
사이다경제는 2017년 법인 설립한 경제 콘텐츠 전문 기업으로 현재는 유튜브 채널을 중심으로 경제 및 재테크, 지식, 건강 등의 다양한 영상 콘텐츠를 제작 및 유통하고 있습니다.
대표 채널로는 달란트투자(158만명), 부티플(120만명) 등을 직접 운영하며, 영상 콘텐츠 노하우를 기반으로 다양한 유튜브 크리에이터들 영상 공동 제작도 함께하고 있습니다.
채용 형태
- 체험형인턴 (9/1~11/30, 3개월)
* 최우수 인턴의 경우, 채용 연계 고려 가능(해당 사업으로 정규직 전환 사례 4명, 현재 근무중)
담당업무
- 유튜브 영상 기획 및 제작
- 질문지 작성
- 인터뷰 촬영
- 영상 편집
- 썸네일 & 제목 기획
* 보편적인 유튜브PD의 업무이며, 인턴의 영역 및 난도는 조절될 수 있습니다.
필수조건
★★★ 본 프로그램은 「2026년 강남구 대학생 중소기업 인턴십 지원사업」의 일환으로 '강남구에 주민등록이 되어 있는 대학생(휴학생 및 대학원생 포함)'을 대상으로 진행됩니다. 타 지역 거주민은 지원이 어려운 점 양해 구합니다.
[우대 조건]
- 영상 편집 프로그램 사용 가능 (프리미어프로)
자격요건
학력
학력무관
근무조건
급여
월급 250만원 (비과세 식대 20만원이 포함된 금액입니다.)
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 강남구 테헤란로33길 13-3, 3/7/8층(역삼동, 이엠씨타워) 사이다경제 본사
전형 절차
Step1
서류전형
Step2
면접(실무진)
Step2
최종합격
지원 기간 및 방법
2026-08-10 ~ 채용 시 마감
접수방법
링커리어 간편지원 또는 담당자 메일로 자유양식 지원
복리후생
4대보험, 연차, 수평적 호칭사용, 음료, 간식 제공, 신입사원교육(OJT), 도서구입비지원, 워크샵/MT
사이다경제는 팀원들이 근무에만 집중할 수 있는 좋은 환경을 만들기 위해 항상 노력하며 '서울형 중소기업 워라밸 포인트제 인증 기업', '가족친화인증기업'을 획득하였습니다.
문의
이메일
sykim@cidermics.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/341549,https://linkareer.com/activity/341549,,2026-08-10 13:26:13,223ca50d7a7f7ded
