platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,(주)도루코,[도루코] 주방 브랜드 매니저 보조 업무 계약직(~26.12.11) 상시채용,2026.08.21,채용 시 마감,기타,마케팅/광고,text_image,"포지션 소개
채용구분
상세요강
근무지
주방 브랜드 매니저
보조 업무
계약직
(~26.12.11)
직무내용
ㆍ체크리스트 및 네이밍 개발: 디자인 의뢰, 검수, 이관 등 업무 전반
ㆍ마케팅 애셋 제작 지원: 제품 상세페이지, 제품 소개서, 썸네일 등 마케팅 애셋 전반 지원 업무
ㆍ디지털 마케팅 업무 보조: 콘텐츠 검수 및 피드백, 광고 데이터 취합 및 분석 등 업무 전반 지원
ㆍ마케팅 자료 제작 지원: 제품 카탈로그 등 마케팅 자료 검수 및 수정 등
ㆍAI 활용 업무 지원: AI(ChatGPT, Copilot 등) 활용을 통한 자료 조사, 작성, 데이터 분석 및 마케팅 업무 지원
자격 요건
ㆍ전공 무관
ㆍMS Office (Excel, PowerPoint 등) 활용 능력 우수자
우대 사항
ㆍ생성형 AI(ChatGPT, Microsoft Copilot 등) 활용 능력 우수자
ㆍ영어(회화, 작문, 독해 등) 우수자
서울
(강남)
근무조건 및 공통자격요건
ㆍ계약직(~26.12.11), 급여는 회사 내규에 따름
ㆍ해외출장 및 파견 근무에 결격 사유가 없는 자
ㆍ국가보훈대상자 및 장애인은 관련법령에 의거 우대
ㆍ학사 이상 (신입의 경우, 졸업예정자 포함)
ㆍ신입 채용 시 기존 경력은 인정되지 않습니다.
도루코만의 복지혜택을 소개해드려요
Workspace Support
건강한 삼시세끼 & 간식 제공
균형 잡힌 식사를 통해 활기찬 하루를 보낼 수 있도록 해요.
우수사원 및 장기 근속자 포상
직원들의 노고를 인정하고 진심어린 축하로 동기를 부여해요.
사택 지원 (용인/문막 사업장)
출퇴근 부담을 줄이고 생활의 편리함을 높일 수 있는 회사 인근 하우징을 제공해요.
통신요금/여권 및 비자 발급 비용 등 업무 관련 비용 지원
원활한 업무 수행을 위해 필수 비용을 지원해요.
Wellness & Leisure
종합 건강검진 & 마음 치유 프로그램 지원
연 1회 건강검진(당일 휴가/배우자 포함)을 지원하고
심리상담 프로그램을 운영함으로써 임직원의 건강을 챙겨요.
정기휴가 및 휴가비 지원
정기휴가(3일)와 휴가비로 충분한 재충전의 시간을 가져요.
콘도 시설 임직원 할인
편안한 휴식을 위해 제휴 콘도 시설을 할인된 가격으로 이용해요.
동호회 활동비 제공
동호회 참여를 통한 즐거운 여가생활을 응원해요.
사내 GYM 운영
건강을 위해 운동은 필수, 편리한 사내 시설을 이용해요.
금연 포상제도 실시
건강은 금연부터, 금연 성공 시 포상 혜택을 제공해요.
Learning & Growth Opportunities
해외연수 프로그램 제공
한 걸음 더 나아가 새로운 배움과 영감을 만나는 특별한 시간을 제공해요.
사내 교육 프로그램 운영
역량을 키울 수 있도록 일과 배움이 함께하는 기회를 지원해요.
사외 교육비 지원
더 넓은 배움을 지원함으로써 임직원의 성장에 힘을 보태요.
전자도서 플랫폼 & 도서 구매 및 대여 지원
배움의 열정이 멈추지 않도록, 각종 도서 지원이 함께해요.
Family & Life Assistancea
경조금 & 경조휴가 제공
중요한 순간을 가족과 함께 보낼 수 있도록 경조 관련 제도를 운영해요.
연차제도 운영
근속년수 1년당 연차 1일을 제공해요. (최대 32일/1년)
가족친화 제도 운영
육아 & 가족돌봄 휴직, 시차출퇴근제 & 반반차 제도,
임신 근로자 단축근로 & 태아검진, 출산 전/후 휴가(배우자 포함)제도로 가족과
소중한 시간을 보내세요.
출산/결혼/졸업/생일 축하금 및 선물 지원
임직원의 소중한 인생 이벤트를 기념하기 위해 선물을 드려요.
자녀 학자금 지원
임직원의 자녀가 안정적으로 학업을 이어갈 수 있도록 학자금을 지원해요.
경조 물품 지원
임직원의 경조사에 필요한 물품을 제공하여 그 순간을 함께해요.
전형절차
* 전형절차는 직무 특성 및 내부 사정에 따라 일부 변경되거나 추가될 수 있습니다.
제출 서류
ㆍ입사 지원서 작성시, 추가적으로 파일 첨부해야 하는 사항은 다음과 같습니다.
1. 신입지원인 경우, 최종학교 성적증명서와 졸업증명서 각 1부
* 편입의 경우, 이전 학교의 성적증명서와 수료증명서도 함께 제출
* 대학원 졸업의 경우, 대학교/대학원 모두 해당 서류 제출
2. 경력지원인 경우, 경력기술서(자유양식/구체적 기술)
* 회사에서 발급한 경력증명서가 아닌, 본인의 업무 경력을 구체적으로 서술
3. 각종 어학 및 자격증 사본 (소지자에 한함)
접수기간 및 방법
ㆍ접수기간:
채용 시까지
ㆍ접수방법: 채용 홈페이지 (dorco.recruiter.co.kr) 입사지원
유의사항
ㆍ모집기간 내 1개의 부문만 지원 가능합니다.
ㆍ입사지원서 및 전형 진행과 관련된 모든 서류는 채용사이트를 통해 제출 받고 있습니다.
ㆍ지원서 내용이 사실과 다르거나, 허위 서류를 제출하신 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/344319,https://linkareer.com/activity/344319,,2026-08-22 12:38:58,db1a861f7809f52e
링커리어,마케팅,True,(주)밸류링크코리아,[주4일/월300] 밸류그룹 신입 홍보 마케팅 공개 채용,2026.08.21,채용 시 마감,신입,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 금융, 미디어/콘텐츠, 물류/유통, 교육, 기타",image,,https://linkareer.com/activity/344444,https://linkareer.com/activity/344444,,2026-08-22 12:38:58,56208a33f8ea70af
링커리어,마케팅,True,(주)밸류링크코리아,[주4일/월350만↑] 밸류그룹 캠페인 홍보 마케터 경력직 공개 채용,2026.08.21,채용 시 마감,신입,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 금융, 미디어/콘텐츠, 물류/유통, 교육, 기타",image,,https://linkareer.com/activity/344445,https://linkareer.com/activity/344445,,2026-08-22 12:38:58,c0783600cd4756fc
링커리어,마케팅,True,(주)삼구아이앤씨,신세계까사 JAJU패션팀 MD 업무보조 채용,2026.08.21,채용 시 마감,계약직,"마케팅/광고, 디자인, 물류/유통",text,"﻿신세계까사 JAJU패션팀 MD 업무보조 채용
신세계까사에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지: JAJU | 자주 쓸수록, 최상의 삶
모집부문 및 자격요건
모집분야
업무내용 및 상세
요구조건 및 지원자격
JAJU패션팀
MD 업무보조
1 명
- 패션 MD 사무 보조
- 촬영 샘플 관리
- 매출 리포트 작성
﻿
4년제 대학 재학/ 졸업 예정/ 졸업 대상자
3개월 이상 근무 가능자 (6개월 이상 근무 가능자 우대)
엑셀, PPT 등 사무능력 우수자
MD 인턴 경력 우대
﻿
근무조건
근무장소: 서울시 강남구 테헤란로 424 16F JAJU 패션팀
신규 인원 입사 예정일: 8/26~28일 희망
* 기존인원 개인사정 퇴사로 ASAP 빠른 입사희망합니다. 다음주 출근 가능한분 채용우대
근무기간: 6개월 이상 근무 가능자 (협의후 최대 10개월가능)
월~금 09:00~17:00(주말, 공휴일 휴무) 7H근무, 1H 휴게
급여: 1,888,590 (세전.7H근무기준)/ 22만원 상당 점심쿠폰 제공
기타: 4대보험.연차.명절상품권.경조비및 휴가. 근속에 따른 유급휴가등
삼구아이앤씨 소속 파견계약직 근무/ 정규직전환 X
전형절차
서류전형: ASAP 채용시 마감
면접 예정일자: 8/24~8/26 접수인원 별 개별 면접 (변동 될수 있음)
서류전형 탈락인원은 별도 통보 없습니다(1주일 미연락시 서류탈락. 면접탈락인원은 개별통보함)
지원방법
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원: jy.park@isamkoo.com
자유양식 이력서/자기소개서를 파일로 첨부
메일제목에 JAJU 패션팀 MD 업무보조/ 성명을 반드시 표기
* 지원부서 미기재시 면접이 불가할수 있음 *
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/344324,https://linkareer.com/activity/344324,,2026-08-22 12:38:58,c8c4b01b8e3d4d4b
링커리어,마케팅,True,(주)원앤코,[글로벌 생활용품 LAVOIR] 국내 인플루언서 마케팅 인턴 (재택근무 가능),2026.08.20,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[글로벌 생활용품 LAVOIR]
국내 인플루언서 마케팅 인턴 (재택근무 가능)
📋 주요업무
• 국내 인플루언서 섭외 및 커뮤니케이션
• 시딩 가이드라인 기획 (Instagram, YouTube, Tiktok 등)
• SNS 인플루언서 섭외 및 커뮤니케이션, 제품 출고
• 국가 별 생활용품 시장, 경쟁사, 콘텐츠 트렌드 조사
📋 자격요건
• SNS 및 마케팅 활용 능력
• 마케팅 업무에 대한 높은 관심
• 다양한 SNS 사용 경험
• 엑셀을 활용한 데이터 취합 및 정리 가능하신 분
• 동종/유사업계에 대한 높은 관심
• 업무에 대한 책임감 및 높은 적극성
🏠 근무조건
• 고용형태: 인턴(계약직 3개월 or 6개월)
• 급여: 면접 후 결정
• 근무지: 서울 강남구 테헤란로 151 역삼하이츠빌딩 6층 및 재택근무 협의",https://linkareer.com/activity/344235,https://linkareer.com/activity/344235,,2026-08-22 12:38:58,db6bdfa1216fa667
링커리어,마케팅,True,"Aaron and amber, Inc.",[미국] 여성 컨템포러리 패션 기업 마케팅&E-Commerce 모집,2026.08.20,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",마케팅/광고,text,"● Host Organization
- Aaron & Amber는 Santa Fe Springs에 위치한 LA에 기반을 둔 여성 컨템포러리 패션 기업으로, 트렌디한 여성 의류를 디자인·제작하여 미국 내 부티크 및 리테일러에 도매로 공급하고 있습니다.
● Website
- https://www.aaronamber.com/
● Location
- 미국 캘리포니아주, Santa Fe Springs: 근무지역 직원수 11명
● Training Position: 마케팅&E-Commerce
- 이커머스 운영 (E-commerce Operations): 상품 등록, 상품 정보 업데이트 및 일상적인 이커머스 플랫폼 운영을 포함한 상품 설정 및 관리 업무를 지원합니다.
- 디지털 마케팅 (Digital Marketing): 미국 패션 업계의 디지털 마케팅 실무 경험을 쌓고, 소셜미디어 콘텐츠 제작 및 관리 업무를 지원합니다.
- 이커머스 영업 지원 (E-commerce Sales Support): 매출 보고서 작성, 데이터 정리, 매출 동향 및 비즈니스 성과 분석 업무를 지원합니다.
- 재고 관리 (Inventory Management): 온라인 판매 상품의 재고 현황 추적 및 관리 업무를 지원합니다.
- 시장 조사 (Market Research): 미국 패션 시장의 트렌드, 소비자 선호도, 경쟁사 및 업계 동향에 대한 조사를 수행합니다.
- 이커머스 프로젝트 (E-commerce Projects): 미국 패션 비즈니스 운영 및 관리에 대한 이해를 높이고, 다양한 이커머스 및 비즈니스 관련 프로젝트에 참여합니다.
- 기타 관련 업무 (Other Related Duties): 일상적인 운영을 지원하고 미국 패션 도매 및 이커머스 산업 전반에 대한 폭넓은 이해를 쌓기 위해 기타 관련 비즈니스 및 행정 업무를 지원합니다.
● Stipend
- 시간당 19달러
● Training Hours
- 월요일~금요일, 오전8시 30분~오후 5시
———————————————————————-
[진행절차]
1. 회사 및 미국인턴 관련 궁금한 사항은 하단에 연락처(전화, 카카오톡, 메일)를 통하여 문의 or 첨부하는 영문 이력서에 맞춰 이력서 작성 후 janghc@workbridge.co.kr 로 전달(이력서 확인 후 개별 연락하겠습니다.)
2. 지원에 필요한 서류 준비
- 영문 이력서, 대학&대학교 재학 또는 졸업증명서, 대학&대학교 성적증명서, 여권사본 등
3. 회사에 이력서 접수
4. 스카이프, 줌 등을 통한 화상면접 진행
5. 고용된 자에 한하여 미국 J-1비자를 받기위한 승인서류 발급절차 진행
6. 비자인터뷰 진행
7. 출국하여 근무시작
———————————————————————-
※ 본 채용정보는 해외취업전문기업 워크브릿지(www.workbridge.co.kr)를 통하여 Aaron and amber, Inc.에 지원들어 갑니다.
※ 서류 통과자에 한하여 면접이 진행되고, 면접에 합격하면 미국 J-1비자를 받아 출국하게 됩니다.
※ J-1비자를 받기위한 승인서류 발급절차 진행은 워크브릿지가 진행하며, J-1비자를 받기위해 필요한 승인서류 발급비용은 개인이 부담합니다.
- 수속비용 4,500달러(1년)/ 5,100달러(1년 6개월): 포함내역 - DS-7002, DS-2019,, SITE VISIT, 의료보험료: 불 포함내역 - 비자인지(185달러) 구입, SEVIS(220달러) 편도 항공권 구입비용
———————————————————————-
[문의 및 지원하기]
- 전화: 02-554-7574// 010-4593-7564
- 카톡: heungchan
- 메일: janghc@workbridge.co.kr",https://linkareer.com/activity/344198,https://linkareer.com/activity/344198,,2026-08-22 12:38:58,0f56c0e1ae11ae30
링커리어,마케팅,True,LF,[LF] 2026 FOREIGN INTERNSHIP - FASHION EXCHANGE INTERNSHIP,2026.08.20,2026.09.03,체험형 인턴,"기획/경영, 마케팅/광고, 디자인, 물류/유통",text_image,"[LF] 2026 FOREIGN INTERNSHIP - FASHION EXCHANGE INTERNSHIP
[모집기간]
08월 20일 ~ 09월 03일
[모집분야]
-Product MD
-Buying MD
-Overseas Business
-Designer (HAZZYS Acc/ JILLSTUART Acc)
[채용공고]",https://linkareer.com/activity/344154,https://linkareer.com/activity/344154,,2026-08-22 12:38:58,7f7877dbfb8d03b9
링커리어,마케팅,True,다인정공,[다인정공] [신입] 기획부문 홍보/디자인 담당자 모집 공고,2026.08.21,2026.12.31,신입,마케팅/광고,text_image,"[다인정공] [신입] 기획부문 홍보/디자인 담당자 모집 공고
❖ [업무내용]: 입사 시 함께 진행할 업무에요
- 제품 특성 및 기술자료 기반 3D 모델링·렌더링 및 제품 시각화
- 기업·제품 영상 기획, 촬영, 편집 및 모션그래픽 제작
- 카탈로그, 브로슈어, 광고, 포스터 등 온·오프라인 홍보물 디자인
- 홈페이지, SNS, 뉴스레터 등 온라인 콘텐츠 제작 및 운영
- 국내외 전시회 기획, 부스 제작 관리 및 현장 운영
- 연간 홍보계획 및 브랜드 방향 수립, 신제품 홍보전략 기획
- 사보 및 사내 행사 등 인하우스 디자인 지원
❖ [자격사항]: 이런 분과 함께하고 싶어요
- 디자인 관련 전공자(학사 이상)
- 3D 모델링 및 렌더링 프로그램 활용 가능자
(3ds Max, Cinema 4D, Rhino, KeyShot 등)
- Adobe 디자인 프로그램 활용 가능자(Photoshop, Illustrator 등)
- 디자인 또는 기획 포트폴리오 필수 첨부
❖ [우대사항]: 이런 경험을 우대해요
- Premiere Pro, After Effects 등 영상 편집 및 모션그래픽 활용 가능자
- 기계·자동차·공구 등 산업제품에 대한 관심과 이해도가 높은 자
- 국내외 출장 및 전시 현장업무 수행 가능자
- 유관부서 및 외부 협력사와의 협업 역량이 우수한 자",https://linkareer.com/activity/344322,https://linkareer.com/activity/344322,,2026-08-22 12:38:58,fc228e2dbeedec14
링커리어,마케팅,True,라카코스메틱스,[Laka/마포] 아마존 MD 인턴 채용,2026.08.21,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/344465,https://linkareer.com/activity/344465,,2026-08-22 12:38:58,1594c0bf25c3d74b
링커리어,마케팅,True,뤼튼테크놀로지스,CRM Marketer 인턴,2026.08.20,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",마케팅/광고,image,,https://linkareer.com/activity/344292,https://linkareer.com/activity/344292,,2026-08-22 12:38:58,831d055286373abe
