platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,넷마블,[넷마블] 마케팅 비용/매출 정산 담당자 모집 (계약직),2026.09.10,2026.09.30,계약직,"기획/경영, 금융",text_image,"[넷마블] 마케팅 비용/매출 정산 담당자 모집 (계약직)
[업무내용]
- 넷마블 광고선전비 정산 회계 관리
- 넷마블 광고선전비 내역 전체 관리 및 마케팅실 전표 처리
- 넷마블 마케팅 계약 관리
- 광고 매출 정산 및 전표처리 (매출 정산, RS 지급 처리)
- 광고수익화 매출 인식 기준 관리 (환율, 부가합의서)
- 매출 내역 정리 및 히스토리 관리
- 광고수익화 관련 외부 거래처 관리
- 마케팅실 관리 업무 보조
[지원자격]
- ERP 및 SAP 숙련자
- 엑셀 포함 오피스 숙련자
- 커뮤니케이션 능력이 우수하신 분
- 적극적/긍정적이고 꼼꼼하신 분
[우대사항]
- 대기업 정산 관련 업무 경험
- 비용 및 매출 정산 경험
[근무장소]
- 서울시 구로구 디지털로 26길 38 G타워",https://linkareer.com/activity/349735,https://linkareer.com/activity/349735,,2026-09-10 16:42:28,0f5090bf8450538e
링커리어,마케팅,True,라라스윗,[라라스윗] 광고 콘텐츠 마케터 (계약직),2026.09.10,상시모집,계약직,마케팅/광고,image,,https://linkareer.com/activity/349756,https://linkareer.com/activity/349756,,2026-09-10 16:42:28,33ea4b5880c1bb12
링커리어,마케팅,True,버스타다,버스타다 모빌리티 플랫폼 운영/UX/사업부 채용,2026.09.10,2026.09.27,신입,"기획/경영, 마케팅/광고, 물류/유통",text_image,"버스타다 모빌리티 플랫폼 운영/UX/사업부 채용
접수 기간 2026-09-10 ~ 2026-09-27
모집부문 및 상세내용
모집 부문
[버스타다 모빌리티] 플랫폼 운영/UX/사업부 채용
(1명)
담당업무
[신영고속관광 자회사/ 버스타다 모빌리티] 플랫폼사업팀 모빌리티
서비스 기획·운영 인력 채용
- 신입
- 팀원
우대조건
자차 이동 가능한 분, 평택 인근 거주자, 컴퓨터활용우수자, 콘서트 및 예술에 관심이 많은 분, 모빌리티 시스템에 관심이 많은 분, 주말 근무가 가능한 분
* 자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일, 주말 행사 탄력근무
경기 평택시 오리곡길 45 신사옥 3층
전형 절차
Step 1
서류전형
Step 2
1차면접
Step 3
2차면접
Step 3
최종합격
지원 기간 및 방법
2026-09-10 ~ 2026-09-27
접수방법
이메일 지원
복리후생
연/월차수당, 퇴직금, 4대보험, 명절선물/귀향비, 생일선물/상품권, 연차, 시간제 연차, 산전 후 휴가, 야근강요 안함, 자유복장, 유니폼지급, 점심시간 연장제도, 식비/식권지급, 음료, 간식 제공, 점심식사 제공, 주차장제공, 신입사원교육(OJT), 기숙사/사택, 휴게실, 수면실, 체력단련식, 여성전용휴게실, 건물 내 흡연실, 샤워실, 공기청정기, 카페테리아, 전용 사옥, 시력보호 모니터, 업무용 휴대폰, 듀얼 모니터, 스탠딩 책상
문의
전화번호
01081905293
이메일
admin@bustada.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349720,https://linkareer.com/activity/349720,,2026-09-10 16:42:28,a6140f3c3a7a29aa
링커리어,마케팅,True,아이샵케어,[토스플레이스 자회사/iShopCARE] 콘텐츠 마케터 인턴 (체험형),2026.09.10,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/349779,https://linkareer.com/activity/349779,,2026-09-10 16:42:28,08a9fc610104f3b3
링커리어,마케팅,True,엠제이플렉스,[CJ ENM] Mnet Plus 일본 팬 마케팅 사무지원 채용,2026.09.10,2026.09.15,계약직,"마케팅/광고, 미디어/콘텐츠",text_image,"[CJ ENM/상암/일본어 활용]
Mnet Plus 일본 팬클럽 팬마케팅 사무지원 채용
모집부문 및 자격요건
담당직무: 일본 팬클럽 콘텐츠 마케팅 사무보조
■ 담당업무
일본 팬클럽 콘텐츠 기획·제작 보조
일본 팬덤 리서치 및 트렌드 조사
팬덤 플랫폼·커뮤니티 운영 지원
기타 마케팅 관련 업무 지원
■ 자격요건
일본어 자료 리서치 및 카피라이팅 초안 작성이 가능한 수준의 일본어 능력을 보유하신 분
Excel, Word, PowerPoint 등 MS Office 활용이 가능하신 분
K-POP 및 일본 아티스트 콘텐츠와 트렌드에 대한 높은 이해도를 보유하신 분
■ 우대사항
엔터테인먼트·팬클럽·팬마케팅·커뮤니티 운영 관련 유관 업무 경험을 보유하신 분
X(트위터), TikTok, YouTube 등 SNS 및 일본 커뮤니티 채널 활용과 리서치에 능숙하신 분
K-POP 및 팬덤 문화에 대한 관심과 이해도가 높으신 분
전형일정
서류마감: 2026년 9월14일(월)/ 자사 입사지원서 제출 기준
면접진행: 2026년 9월14일(월)~9월 18일(금)
입사예정: 2026년 9월 28일(월)
빠른 지원 시 선 추천 가능합니다.
근무조건
근무지: 서울 마포구 상암산로 66, CJ ENM Center
급여: 월 2,250,000원/ 시간외수당 별도 지급
근무시간: 주 5일(월~금), 09:30~18:30 또는 10:00~19:00
고용형태: MJ플렉스 소속 파견직
계약기간: 최소 3개월/ 연장 협의 가능
복리후생: 4대보험, 1년 이상 근무 시 퇴직금, 명절선물, 경조사비, 휴일·휴가·연차
전형방법
서류전형 > 면접전형 > 최종합격
접수기간 및 방법
접수기간: 2026년 9월 14일(월)까지
빠른 지원 시 선 추천 가능합니다.
지원방법: 잡코리아 온라인 지원 또는 자사 입사지원서 이메일 제출
제출서류: 자사 입사지원서 양식(원본 파일)
메일 제목 및 파일명: 성함_일본 팬클럽 사무지원
mhyang@mjplex.co.kr
채용 서류 반환에 대한 고지
당사는 「채용절차의 공정화에 관한 법률」 제11조에 따라 제출한 채용 서류의 반환 절차를 안내드립니다.
- 반환대상: 면접 시 우편 또는 방문으로 직접 제출한 서류 일체(온라인 및 이메일 제출 서류 제외)
- 청구기간: 최종합격자 발표일 이후 30일 이내
- 신청방법: 채용 담당자 이메일로 성명, 연락처, 이메일 주소, 서류 수령 주소를 기재하여 신청
- 반환방법: 신청 접수 후 14일 이내 등기우편 발송(착불)
- 서류파기: 청구기간 경과 시 개인정보보호법에 따라 파기
유의사항
입사지원 관련 문의는 담당자에게 연락 바랍니다.
채용 진행 상황에 따라 전형 절차 및 일정은 변경될 수 있습니다.
입사지원서 내용이 사실과 다를 경우 합격이 취소될 수 있습니다.
담당자: MJ플렉스 HR3팀 양민혁 주임 (010-7512-5295)/ mhyang@mjplex.co.kr",https://linkareer.com/activity/349775,https://linkareer.com/activity/349775,,2026-09-10 16:42:28,13a79c21608bd53a
링커리어,마케팅,True,엠제이플렉스,[CJ계열사] CJ 메조미디어 디지털 광고 사무지원 (단기) 채용,2026.09.10,2026.09.16,신입,"기획/경영, 마케팅/광고",text_image,"[을지로/ CJ 계열사/ 단기]
메조미디어 디지털 광고 사무지원 담당자 채용
모집부문 및 자격요건
▶ 담당업무: 디지털 광고 사무지원
■ 사무지원
- 경쟁사 자료 수집 및 모니터링
- 디지털 트렌드 자료 조사
- 광고 게재 내역 보고 및 취합
- 보고자료 작성 보조
- 리포트 데이터 취합 및 사무지원
▶ 필수사항:
- OA(Excel) 활용이 능숙하신 분 - 6개월 이상 근무 가능하신 분
▶ 우대사항:
- Excel 상급 능력자 (VLOOKUP, 피벗테이블 등 함수 활용 능숙자)
- 유사 대행사 및 미디어사에서 행정 서포트 경력이 있으신 분
- 광고·마케팅 관련 전공자 우대
근무조건
근무지: 서울시 중구 동호로 330 CJ제일제당센터 4층
급여: 월 2,250,000원 (기본급 + 식대/ 세전)
근무시간: 주 5일/ 09:00 - 18:00/ 09:30 - 18:30
고용형태: MJ플렉스 소속 파견직 (3/ 6개월 단위 계약_연장 여부 추후 결정)
전형방법
서류전형 > 1차 면접전형 > 최종결과 발표
접수기간 및 방법
접수기간: 2026.09.15 (화) 마감
> 단, 채용 시 조기 마감될 수 있습니다./ 자사 입사지원서 양식 작성 必 (원본 제출)
면접일정: 서류 합격자에 한해 개별 통보
지원방법: 잡코리아 온라인 지원 또는 당사 이력서 양식 이메일 제출 mhyang@mjplex.co.kr
유의사항
입사지원 서류에 허위사실이 있을 경우 합격이 취소될 수 있습니다.
입사지원 관련 문의는 담당자에게 연락 바랍니다.
▶ 담당자: MJ플렉스 양민혁 주임 (010-7512-5295)/ mhyang@mjplex.co.kr
채용서류 반환고지
당사는 「채용절차의 공정화에 관한 법률 」 제11조에 의거하여 제출하신 채용 서류의 반환 절차를
아래와 같이 안내드립니다.
- 반환대상: 면접 시 오프라인(우편, 방문 등) 제출 서류
(온라인 및 이메일 제출 서류는 반환 대상 제외, 관련 법령에 따라 파기)
- 청구기간: 최종 합격자 발표일 이후 30일 이내
- 신청방법: 채용 담당자 이메일 신청 (성명, 연락처, 이메일, 수령 주소 기재)
- 반환방법: 신청 후 14일 이내 등기 발송 (착불)
- 서류파기: 청구기간 경과 시 개인정보보호법에 따라 파기
- 책임면제: 지원자가 당사의 요구 없이 자발적으로 제출한 서류나, 천재지변 또는 당사에게 책임 없는
사유로 서류가 멸실된 경우에는 반환한 것으로 간주합니다.",https://linkareer.com/activity/349803,https://linkareer.com/activity/349803,,2026-09-10 16:42:28,6922b940f0c2a886
링커리어,기획,True,(주)위메이드,게임사업PM(계약직),2026.09.10,2026.10.09,계약직,기획/경영,image,,https://linkareer.com/activity/349640,https://linkareer.com/activity/349640,,2026-09-10 16:42:28,5cf31bf86e002892
링커리어,기획,True,군인공제회,[군인공제회] 사업관리 분야 신입직원 채용공고,2026.09.09,2026.09.22,신입,기획/경영,text_image,"[군인공제회] 사업관리 분야 신입직원 채용공고
접수 기간 2026-09-09 ~ 2026-09-22
모집부문 및 상세내용
모집 부문
사업관리
(3명)
- 신입
필수사항
공인 영어성적 보유자
채용공고일 기준 2년 이내 취득한 성적에 한함
정보통신 관련 기사 자격증 이상 보유자.
우대사항
IT 관련 자격증 보유자
(필수자격요건에서 점수로 인정받은 자격증 제외)
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
서울 용산구 한강대로62다길 42 군인공제회
전형 절차
Step 1
서류전형
Step 2
인성검사
Step 3
1차 면접전형
Step 4
2차 면접전형
Step 4
최종합격
지원 기간 및 방법
2026-09-09 ~ 2026-09-22
접수방법
홈페이지 지원
문의
전화번호
0221390523
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349505,https://linkareer.com/activity/349505,,2026-09-10 16:42:28,8ce9874037a834f4
링커리어,기획,True,네이버웹툰,[네이버웹툰] 컷츠 서비스 운영지원 (체험형 인턴),2026.09.09,2026.09.29,체험형 인턴,기획/경영,text_image,"[네이버웹툰] 컷츠 서비스 운영지원 (체험형 인턴)
[담당 업무]
- 크리에이터를 대상으로 하는 이벤트 및 프로모션 방안 (예: 공모전) 기획, 운영, 정산에 대한 지원
- 유저들의 트렌드 파악 및 경쟁 서비스 분석 보조
- 컷츠 마케팅 소재 기획 보조 및 컷츠 SNS 채널 운영 지원
- 플랫폼 내 영상 검수
[필요 역량]
﻿- 웹툰을 좋아하고, 웹툰 콘텐츠와 웹툰 서비스에 대한 이해가 풍부하신 분
- 인스타그램, 유튜브, 틱톡의 숏폼 콘텐츠 및 이용자에 대해 이해도가 높으신 분
- 영상 서비스 크리에이터 생태계 관련 시장 동향 및 트렌드를 빠르게 파악할 수 있으신 분
- 최소 3개월 동안 full-time 근무 가능하신 분 (근무 기간은 3~6개월로 협의 가능)
[우대 사항]
﻿- SNS 숏폼 콘텐츠를 자주 이용하며 트렌드에 민감하고 톡톡 튀는 아이디어를 보유하신 분
- 영상 크리에이터로 활동해 보신 분
- 영상 공모전에 참여해 보았거나 운영 경험이 있으신 분",https://linkareer.com/activity/349575,https://linkareer.com/activity/349575,,2026-09-10 16:42:28,711ff96c9d483bb6
링커리어,기획,True,써드 브릿지 그룹 리미티드 한국지점,Lead Generation Analyst,2026.09.10,2026.10.10,신입,기획/경영,text_image,"Lead Generation Analyst
접수 기간 2026-09-10 ~ 2026-10-10
모집부문 및 상세내용
모집부문
채용구분
담당업무
우대조건
Lead Generation Analyst
(0명)
신입
팀원
담당업무
- 한국 전문가 네트워크 확대를 위한 적극적인 리크루팅 전략 수립 및 실행
- 산업 전시회 및 네트워킹 행사 참석 등 오프라인 소싱 활동 수행
- 전문가 추천을 활성화하고 네트워크 내 관계를 강화하기 위한 전문가 행사 기획 및 운영
- AI 인터뷰를 활용한 콘텐츠 제작을 주도하고, Library 팀과 협업하여 콘텐츠 기반 확대 및 강화
- LinkedIn 외 다양한 리서치 및 소싱 툴을 활용하여 잠재 전문가 발굴 및 접촉
- 심층적인 리서치를 통해 특정 산업 분야의 고도로 전문화된 전문가 발굴 및 리크루팅
- 전문가 영입 인원수를 기준으로 설정된 개인 성과 목표 달성
- 팀과 긴밀하게 협업하는 동시에 특정 고객 프로젝트에 종속되지 않고 독립적으로 업무 수행
사내 커뮤니케이션이 가능한 기본적인 영어 구사 능력
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 종로구 새문안로 76 4층
지원 기간 및 방법
2026-09-10 ~ 2026-10-10
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349680,https://linkareer.com/activity/349680,,2026-09-10 16:42:28,a50f32aa157e03d8
